
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
[XAU/USD:CY:L8510] Trail 3@1655 Stop 1649 at 19:17

[4798: Wed 30.01.13 20:00]  4: +0 +61 4/8
[4799: Thu 31.01.13 00:00]  4: +0 +11 3/9
(GBP/USD:A2:S) Short 3@1.5799 Entry limit
(NAS100:HU:S) Short 13@2743 Entry limit
[GBP/USD:A2:S0013] Short 3@1.5798 Risk 74$ ts at 00:01
[NAS100:HU:S0014] Short 13@2741 Risk 128$ ts at 00:02

[4800: Thu 31.01.13 04:00]  4: +0 -5 5/9
[4801: Thu 31.01.13 08:00]  4: +0 -20 4/10
[4802: Thu 31.01.13 12:00]  4: +0 +7 6/8
[4803: Thu 31.01.13 16:00]  4: +0 -22 5/9
(SPX500:HP:L) Long 4@1500 Entry limit
[SPX500:HP:L0415] Long 4@1500 Risk 136$ ts at 16:01

[4804: Thu 31.01.13 20:00]  4: +0 +3 7/8
[GBP/USD:VO:S7504] Cover 3@1.5859: -18.02 at 20:00
[GBP/USD:VO:S8508] Cover 3@1.5859: -39.86 at 20:00
(GBP/USD:LP:L) Long 4@1.5857 Entry limit
[XAU/USD:CY:L8510] Sell 3@1661: +14.59 at 20:00
(XAU/USD:CY:S) Short 3@1661 Entry limit
(XAG/USD:HU:S) Short 5@31.45 Entry limit
[GBP/USD:LP:L0516] Long 4@1.5859 Risk 57$ ts at 20:01
[XAU/USD:CY:S0517] Short 3@1661 Risk 40$ ts at 20:01
[XAG/USD:HU:S0518] Short 5@31.42 Risk 234$ ts at 20:02

[4805: Fri 01.02.13 00:00]  4: -43 +16 7/11
(AUD/USD:CY:L) Long 6@1.0430 Entry limit
[AUD/USD:CY:L0619] Long 6@1.0431 Risk 183$ ts at 00:01

[4806: Fri 01.02.13 04:00]  4: -43 -24 7/12
[4807: Fri 01.02.13 08:00]  4: -43 -33 8/11
[NAS100:HU:S0014] Cover 13@2739: +0.58 at 08:00
(NAS100:HU:L) Long 15@2737 Entry limit
[NAS100:HU:L0820] Long 15@2739 Risk 140$ ts at 08:01

[4808: Fri 01.02.13 12:00]  4: -43 -85 7/13
[USD/CAD:HP:S7301] Cover 6@0.9995: +6.88 at 12:00
(GER30:HU:L) Long 4@7790 Entry limit
[GER30:HU:L0921] Long 4@7791 Risk 109$ ts at 12:01
[XAU/USD:CY:S0517] Stop 3@1676: -39.80 at 14:20

[4809: Fri 01.02.13 16:00]  4: -76 -46 12/9
{GBP/USD:VO:s} Short 3@1.5748 Entry limit
(GBP/USD:HU:S) Short 3@1.5748 Entry limit
{GBP/USD:VO:s1022} Short 3@1.5748 Risk 71$ ts at 16:01
[GBP/USD:HU:S1023] Short 3@1.5748 Risk 24$ ts at 16:01
[GBP/USD:LP:L0516] Stop 4@1.5696: -57.22 at 21:37

[4810: Sun 03.02.13 20:00]  4: -133 +87 13/9
[4811: Mon 04.02.13 00:00]  4: -133 +89 13/9
(GBP/USD:VO:S) Short 3@1.5704 Entry limit
(USD/JPY:VO:L) Long 4@92.75 Entry limit
[GBP/USD:VO:S1224] Short 3@1.5703 Risk 71$ ts at 00:01
[USD/JPY:VO:L1225] Long 4@92.75 Risk 81$ ts at 00:01

[4812: Mon 04.02.13 04:00]  4: -133 +84 14/10
(AUD/USD:CY:L) Long 6@1.0423 Entry limit
[AUD/USD:CY:L1326] Long 6@1.0425 Risk 193$ ts at 04:01

[4813: Mon 04.02.13 08:00]  4: -133 +98 13/12
[4814: Mon 04.02.13 12:00]  4: -133 +102 13/12
(EUR/USD:HU:S) Short 4@1.3562 Entry limit
[EUR/USD:HU:S1527] Short 4@1.3562 Risk 112$ ts at 12:01

[4815: Mon 04.02.13 16:00]  4: -133 -151 12/14
[GBP/USD:A2:S0013] Cover 3@1.5739: +15.19 at 16:00
(GBP/USD:A2:L) Long 3@1.5737 Entry limit
(UK100:HU:S) Short 4@6246 Entry limit
[GBP/USD:A2:L1628] Long 3@1.5737 Risk 78$ ts at 16:01
[UK100:HU:S1629] Short 4@6245 Risk 52$ ts at 16:01

[4816: Mon 04.02.13 20:00]  4: -118 -199 12/16
(GBP/USD:CY:L) Long 4@1.5763 Entry limit
[USD/CAD:CY:S7906] Cover 7@0.9980: +30.70 at 20:00
[USD/CAD:CY:S8509] Cover 7@0.9980: +56.32 at 20:00
(USD/CAD:CY:L) Long 7@0.9978 Entry limit
(USD/CAD:VO:L) Long 6@0.9977 Entry limit
[NAS100:HU:L0820] Sell 15@2727: -18.71 at 20:00
(NAS100:HU:S) Short 13@2731 Entry limit
[GBP/USD:CY:L1730] Long 4@1.5767 Risk 176$ ts at 20:01
[USD/CAD:CY:L1731] Long 7@0.9981 Risk 134$ ts at 20:01
[NAS100:HU:S1732] Short 13@2725 Risk 125$ ts at 20:02
[USD/CAD:VO:L1733] Long 6@0.9981 Risk 34$ ts at 20:02

[4817: Tue 05.02.13 00:00]  4: -49 -293 12/20
[4818: Tue 05.02.13 04:00]  4: -49 -318 11/21
(EUR/USD:HP:L) Long 6@1.3493 Entry limit
[EUR/USD:HP:L1934] Long 6@1.3494 Risk 173$ ts at 04:01

[4819: Tue 05.02.13 08:00]  4: -49 -292 11/22
[4820: Tue 05.02.13 12:00]  4: -49 -341 12/21
(NAS100:CT:L) Long 13@2727 Entry limit
[NAS100:CT:L2135] Long 13@2729 Risk 104$ ts at 12:03

[4821: Tue 05.02.13 16:00]  4: -49 -235 15/19
(EUR/USD:CY:L) Long 5@1.3528 Entry limit
(USD/JPY:VO:L) Long 4@93.38 Entry limit
[EUR/USD:CY:L2236] Long 5@1.3531 Risk 242$ ts at 16:01
[USD/JPY:VO:L2237] Long 4@93.42 Risk 83$ ts at 16:01

[4822: Tue 05.02.13 20:00]  4: -49 -135 16/20
[NAS100:HU:S1732] Cover 13@2762: -44.17 at 20:00
{NAS100:HU:l} Long 15@2760 Entry limit
{NAS100:HU:l2338} Long 15@2762 Risk 153$ ts at 20:01

[4823: Wed 06.02.13 00:00]  4: -94 -183 17/19
[4824: Wed 06.02.13 04:00]  4: -94 -185 17/19
[4825: Wed 06.02.13 08:00]  4: -94 -228 18/18
(AUD/USD:VO:S) Short 5@1.0326 Entry limit
[AUD/USD:VO:S2639] Short 5@1.0323 Risk 18$ ts at 08:01

[4826: Wed 06.02.13 12:00]  4: -94 -269 18/19
(AUD/USD:VO:S) Short 5@1.0318 Entry limit
[AUD/USD:VO:S2740] Short 5@1.0316 Risk 20$ ts at 12:01

[4827: Wed 06.02.13 16:00]  4: -94 -333 19/19
(USD/CAD:CY:L) Long 7@0.9966 Entry limit
[USD/CAD:CY:L2841] Long 7@0.9966 Risk 129$ ts at 16:01

[4828: Wed 06.02.13 20:00]  4: -94 -381 16/23
[4829: Thu 07.02.13 00:00]  4: -94 -393 17/22
{NAS100:HU:l2338} Sell 15@2744: -26.20 at 00:00
{NAS100:HU:s} Short 13@2746 Entry limit
{NAS100:HU:s3042} Short 13@2744 Risk 133$ ts at 00:28

[4830: Thu 07.02.13 04:00]  4: -94 -412 16/23
[4831: Thu 07.02.13 08:00]  4: -94 -378 16/23
[4832: Thu 07.02.13 12:00]  4: -94 -295 16/23
[4833: Thu 07.02.13 16:00]  4: -94 -501 15/24
{GBP/USD:VO:s1022} Cover 3@1.5703: +11.51 at 16:00
[GBP/USD:VO:S1224] Cover 3@1.5703: -0.20 at 16:00

[4834: Thu 07.02.13 20:00]  4: -94 -355 17/22
(USD/CAD:VO:L) Long 6@0.9979 Entry limit
(USD/CAD:HU:L) Long 4@0.9978 Entry limit
[USD/CAD:VO:L3543] Long 6@0.9981 Risk 29$ ts at 20:01
[USD/CAD:HU:L3544] Long 4@0.9981 Risk 42$ ts at 20:01

[4835: Fri 08.02.13 00:00]  4: -94 -357 18/23
[AUD/USD:VO:S2639] Trail 5@1.0323 Stop 1.0362 at 00:27

[4836: Fri 08.02.13 04:00]  4: -94 -295 18/23
(EUR/USD:VO:S) Short 8@1.3413 Entry limit
(XAU/USD:LP:S) Short 3@1671 Entry limit
[EUR/USD:VO:S3745] Short 8@1.3413 Risk 80$ ts at 04:01
[XAU/USD:LP:S3746] Short 3@1671 Risk 40$ ts at 04:01

[4837: Fri 08.02.13 08:00]  4: -94 -328 18/25
(EUR/USD:HP:L) Long 6@1.3397 Entry limit
[EUR/USD:HP:L3847] Long 6@1.3397 Risk 192$ ts at 08:01

[4838: Fri 08.02.13 12:00]  4: -94 -291 17/27
[GBP/USD:A2:L1628] Sell 3@1.5748: +2.53 at 12:00
(GBP/USD:A2:S) Short 3@1.5748 Entry limit
[USD/JPY:VO:L1225] Sell 4@92.47: -8.62 at 12:00
[USD/JPY:VO:L2237] Sell 4@92.47: -28.37 at 12:00
[GBP/USD:A2:S3948] Short 3@1.5748 Risk 76$ ts at 12:01
[GBP/USD:HU:S1023] Stop 3@1.5840: -24.23 at 15:57

[4839: Fri 08.02.13 16:00]  4: -152 -50 21/24
(EUR/USD:CY:L) Long 5@1.3380 Entry limit
[AUD/USD:VO:S2639] Cover 5@1.0325: -2.56 at 16:00
[AUD/USD:VO:S2740] Cover 5@1.0325: -5.19 at 16:00
[EUR/USD:CY:L4049] Long 5@1.3382 Risk 256$ ts at 16:01

[4840: Sun 10.02.13 20:00]  4: -160 -22 21/25
[4841: Mon 11.02.13 00:00]  4: -160 +20 21/25
{GBP/USD:VO:s} Short 3@1.5802 Entry limit
{GBP/USD:VO:s4250} Short 3@1.5800 Risk 75$ ts at 00:01

[4842: Mon 11.02.13 04:00]  4: -160 -2 21/25
[4843: Mon 11.02.13 08:00]  4: -160 -18 21/25
[USD/JPY:A2:S8007] Cover 5@92.65: -61.67 at 08:00
(USD/JPY:A2:L) Long 4@92.62 Entry limit
[USD/JPY:A2:L4451] Long 4@92.67 Risk 110$ ts at 08:01
[USD/CAD:VO:L3543] Trail 6@0.9981 Stop 0.9914 at 09:23

[4844: Mon 11.02.13 12:00]  4: -222 +194 23/24
{GBP/USD:HU:s} Short 3@1.5689 Entry limit
(USD/JPY:HU:L) Long 4@93.32 Entry limit
{GBP/USD:HU:s4552} Short 3@1.5684 Risk 25$ ts at 12:01
[USD/JPY:HU:L4553] Long 4@93.34 Risk 49$ ts at 12:01
[USD/CAD:VO:L3543] Trail 6@0.9981 Stop 0.9917 at 12:19
[XAU/USD:LP:S3746] Trail 3@1671 Stop 1682 at 13:20

[4845: Mon 11.02.13 16:00]  4: -222 +221 24/24
(GBP/USD:VO:S) Short 3@1.5664 Entry limit
{USD/JPY:VO:l} Long 4@93.43 Entry limit
[GBP/USD:VO:S4654] Short 3@1.5664 Risk 75$ ts at 16:01
{USD/JPY:VO:l4655} Long 4@93.46 Risk 78$ ts at 16:01

[4846: Mon 11.02.13 20:00]  4: -222 +176 25/24
(USD/JPY:VO:L) Long 4@93.41 Entry limit
[USD/JPY:VO:L4756] Long 4@93.43 Risk 77$ ts at 20:01

[4847: Tue 12.02.13 00:00]  4: -222 +255 28/22
(USD/CAD:HP:S) Short 6@1.0056 Entry limit
[USD/CAD:HP:S4857] Short 6@1.0055 Risk 69$ ts at 00:01
[XAU/USD:LP:S3746] Trail 3@1671 Stop 1680 at 00:58

[4848: Tue 12.02.13 04:00]  4: -222 +275 27/24
[4849: Tue 12.02.13 08:00]  4: -222 +259 26/25
[USD/CAD:CY:L1731] Sell 7@1.0067: +41.05 at 08:00
[USD/CAD:CY:L2841] Sell 7@1.0067: +48.33 at 08:00
(USD/CAD:CY:S) Short 7@1.0068 Entry limit
[USD/CAD:CY:S5058] Short 7@1.0066 Risk 122$ ts at 08:01
[XAU/USD:LP:S3746] Trail 3@1671 Stop 1680 at 08:05
[USD/CAD:VO:L3543] Trail 6@0.9981 Stop 0.9925 at 09:59
[USD/CAD:VO:L1733] Trail 6@0.9981 Stop 0.9902 at 10:27

[4850: Tue 12.02.13 12:00]  4: -132 +240 27/25
[4851: Tue 12.02.13 16:00]  4: -132 +184 27/25
(GBP/USD:CY:L) Long 4@1.5659 Entry limit
[GBP/USD:CY:L5259] Long 4@1.5660 Risk 190$ ts at 16:01
[UK100:HU:S1629] Stop 4@6341: -52.26 at 16:35

[4852: Tue 12.02.13 20:00]  4: -185 +229 29/24
[GBP/USD:A2:S3948] Cover 3@1.5655: +24.19 at 20:00
(GBP/USD:A2:L) Long 3@1.5653 Entry limit
{GBP/USD:VO:s4250} Cover 3@1.5655: +37.58 at 20:00
[GBP/USD:VO:S4654] Cover 3@1.5655: +2.19 at 20:00
[USD/CAD:VO:L1733] Sell 6@1.0030: +19.74 at 20:00
[USD/CAD:VO:L3543] Sell 6@1.0030: +19.70 at 20:00
{USD/JPY:VO:l4655} Sell 4@93.54: +2.20 at 20:00
[USD/JPY:VO:L4756] Sell 4@93.54: +3.13 at 20:00
[USD/JPY:HU:L4553] Sell 4@93.54: +5.58 at 20:00
(USD/JPY:HU:S) Short 4@93.57 Entry limit
(XAU/USD:CY:L) Long 3@1651 Entry limit
[GBP/USD:A2:L5360] Long 3@1.5653 Risk 84$ ts at 20:01
[USD/JPY:HU:S5361] Short 4@93.53 Risk 53$ ts at 20:01
[XAU/USD:CY:L5362] Long 3@1651 Risk 42$ ts at 20:02

[4853: Wed 13.02.13 00:00]  4: -110 +240 33/23
[4854: Wed 13.02.13 04:00]  4: -110 +211 33/23
[XAG/USD:HU:S0518] Cover 5@31.20: +37.91 at 04:00

[4855: Wed 13.02.13 08:00]  4: -72 +213 31/25
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5775 at 10:51

[4856: Wed 13.02.13 12:00]  4: -72 +140 29/27
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5757 at 15:52

[4857: Wed 13.02.13 16:00]  4: -72 +123 30/26
(GBP/USD:VO:S) Short 3@1.5547 Entry limit
[GBP/USD:VO:S5863] Short 3@1.5543 Risk 86$ ts at 16:01

[4858: Wed 13.02.13 20:00]  4: -72 +46 30/27
[AUD/USD:CT:L7705] Sell 4@1.0342: -32.84 at 20:00
(AUD/USD:CT:S) Short 5@1.0344 Entry limit
[AUD/USD:CT:S5964] Short 5@1.0344 Risk 108$ ts at 20:01

[4859: Thu 14.02.13 00:00]  4: -105 +83 31/27
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5749 at 03:57

[4860: Thu 14.02.13 04:00]  4: -105 +97 31/27
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5749 at 04:36

[4861: Thu 14.02.13 08:00]  4: -105 +10 31/27
[USD/JPY:HU:S5361] Cover 4@93.46: +1.83 at 08:00
(USD/JPY:HU:L) Long 4@93.45 Entry limit
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5735 at 08:00
[USD/JPY:HU:L6265] Long 4@93.48 Risk 52$ ts at 08:01

[4862: Thu 14.02.13 12:00]  4: -103 -151 32/27
(GBP/USD:A2:L) Long 3@1.5510 Entry limit
[GBP/USD:A2:L6366] Long 3@1.5509 Risk 86$ ts at 12:01
[XAU/USD:LP:S3746] Trail 3@1671 Stop 1676 at 13:30
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5723 at 14:34

[4863: Thu 14.02.13 16:00]  4: -103 -28 31/29
[AUD/USD:CY:L0619] Sell 6@1.0359: -35.76 at 16:00
[AUD/USD:CY:L1326] Sell 6@1.0359: -32.81 at 16:00
(AUD/USD:CY:S) Short 5@1.0361 Entry limit
(UK100:HU:S) Short 4@6340 Entry limit
[AUD/USD:CY:S6467] Short 5@1.0360 Risk 172$ ts at 16:01
[UK100:HU:S6468] Short 4@6340 Risk 56$ ts at 16:01
[XAU/USD:LP:S3746] Trail 3@1671 Stop 1674 at 17:15
[XAU/USD:CY:L5362] Stop 3@1636: -41.77 at 17:15
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5720 at 18:12

[4864: Thu 14.02.13 20:00]  4: -214 +66 32/30
[4865: Fri 15.02.13 00:00]  4: -214 +60 32/30
(EUR/USD:HP:L) Long 6@1.3350 Entry limit
(GBP/USD:VO:S) Short 3@1.5489 Entry limit
[EUR/USD:HP:L6669] Long 6@1.3353 Risk 188$ ts at 00:01
[GBP/USD:VO:S6670] Short 3@1.5489 Risk 91$ ts at 00:01
[XAU/USD:LP:S3746] Trail 3@1671 Stop 1672 at 01:12

[4866: Fri 15.02.13 04:00]  4: -214 +46 31/33
[4867: Fri 15.02.13 08:00]  4: -214 +62 31/33
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5711 at 09:33

[4868: Fri 15.02.13 12:00]  4: -214 +18 33/31
[XAU/USD:LP:S3746] Trail 3@1671 Stop 1670 at 14:44

[4869: Fri 15.02.13 16:00]  4: -214 +247 34/30
(USD/CAD:LP:L) Long 5@1.0054 Entry limit
[USD/CAD:LP:L7071] Long 5@1.0059 Risk 22$ ts at 16:01

[4870: Sun 17.02.13 20:00]  4: -214 +177 35/30
[4871: Mon 18.02.13 00:00]  4: -214 +111 35/30
[4872: Mon 18.02.13 04:00]  4: -214 +130 35/30
[4873: Mon 18.02.13 08:00]  4: -214 +133 35/30
[AUD/USD:CT:S5964] Cover 5@1.0295: +19.85 at 08:00
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5698 at 08:17

[4874: Mon 18.02.13 12:00]  4: -194 +126 35/30
(XAU/USD:CY:L) Long 3@1612 Entry limit
[XAU/USD:CY:L7572] Long 3@1612 Risk 45$ ts at 12:01

[4875: Mon 18.02.13 16:00]  4: -194 +135 35/31
[4876: Mon 18.02.13 20:00]  4: -194 +133 35/31
(USD/CAD:VO:L) Long 6@1.0107 Entry limit
[USD/CAD:VO:L7773] Long 6@1.0109 Risk 33$ ts at 20:02

[4877: Tue 19.02.13 00:00]  4: -194 +96 36/31
[AUD/USD:CY:S6467] Cover 5@1.0317: +17.65 at 00:00
{AUD/USD:CY:l} Long 6@1.0315 Entry limit
{AUD/USD:CY:l7874} Long 6@1.0317 Risk 198$ ts at 00:01

[4878: Tue 19.02.13 04:00]  4: -176 +80 36/31
[4879: Tue 19.02.13 08:00]  4: -176 +27 35/32
[4880: Tue 19.02.13 12:00]  4: -176 +88 36/31
(USD/CAD:HP:S) Short 6@1.0130 Entry limit
[UK100:HU:S6468] Cover 4@6339: -0.73 at 12:00
(UK100:HU:L) Long 4@6337 Entry limit
[UK100:HU:L8175] Long 4@6337 Risk 54$ ts at 12:01
[USD/CAD:HP:S8176] Short 6@1.0129 Risk 68$ ts at 12:01

[4881: Tue 19.02.13 16:00]  4: -177 +206 38/31
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5680 at 16:06

[4882: Tue 19.02.13 20:00]  4: -177 +291 38/31
[4883: Wed 20.02.13 00:00]  4: -177 +350 39/30
(USD/CAD:HP:S) Short 6@1.0121 Entry limit
[USD/CAD:HP:S8477] Short 6@1.0121 Risk 68$ ts at 00:01

[4884: Wed 20.02.13 04:00]  4: -177 +382 38/32
(USD/CAD:CY:S) Short 7@1.0115 Entry limit
[USD/CAD:CY:S8578] Short 7@1.0114 Risk 123$ ts at 04:01

[4885: Wed 20.02.13 08:00]  4: -177 +337 39/32
[GBP/USD:A2:L5360] Stop 3@1.5332: -83.93 at 09:45
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5677 at 10:37
[XAU/USD:LP:S3746] Trail 3@1671 Stop 1664 at 10:51
[XAU/USD:CY:L7572] Stop 3@1595: -44.79 at 10:52
[USD/CAD:LP:L7071] Trail 5@1.0059 Stop 1.0000 at 10:58

[4886: Wed 20.02.13 12:00]  4: -306 +338 37/34
[XAU/USD:LP:S3746] Trail 3@1671 Stop 1661 at 12:07
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5671 at 12:08
[USD/CAD:LP:L7071] Trail 5@1.0059 Stop 1.0004 at 12:32

[4887: Wed 20.02.13 16:00]  4: -306 +299 37/34
(USD/CAD:VO:L) Long 6@1.0145 Entry limit
[USD/CAD:VO:L8879] Long 6@1.0154 Risk 41$ ts at 16:01
[USD/CAD:LP:L7071] Trail 5@1.0059 Stop 1.0025 at 16:39
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5669 at 18:28
[XAU/USD:LP:S3746] Trail 3@1671 Stop 1654 at 18:28
[GBP/USD:CY:L1730] Stop 4@1.5263: -176$ at 19:01
[USD/CAD:HU:L3544] Trail 4@0.9981 Stop 0.9838 at 19:40

[4888: Wed 20.02.13 20:00]  4: -481 +199 37/35
(AUD/USD:VO:S) Short 5@1.0248 Entry limit
[AUD/USD:VO:S8980] Short 5@1.0246 Risk 17$ ts at 20:01
[USD/CAD:HU:L3544] Trail 4@0.9981 Stop 0.9841 at 20:02
[USD/CAD:LP:L7071] Trail 5@1.0059 Stop 1.0034 at 20:02

[4889: Thu 21.02.13 00:00]  4: -481 +50 36/37
{GBP/USD:A2:l} Long 3@1.5226 Entry limit
(AUD/USD:VO:S) Short 5@1.0250 Entry limit
[AUD/USD:VO:S9081] Short 5@1.0247 Risk 16$ ts at 00:01
{GBP/USD:A2:l9082} Long 3@1.5226 Risk 90$ ts at 00:01
[XAU/USD:LP:S3746] Trail 3@1671 Stop 1645 at 01:43
[EUR/USD:VO:S3745] Trail 8@1.3413 Stop 1.3527 at 03:44

[4890: Thu 21.02.13 04:00]  4: -481 +12 37/37
(AUD/USD:CT:L) Long 4@1.0239 Entry limit
[AUD/USD:CT:L9183] Long 4@1.0238 Risk 82$ ts at 04:01
[USD/CAD:HU:L3544] Trail 4@0.9981 Stop 0.9842 at 04:14
[USD/CAD:LP:L7071] Trail 5@1.0059 Stop 1.0035 at 04:14
[EUR/USD:VO:S3745] Trail 8@1.3413 Stop 1.3527 at 04:27
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5625 at 05:17
[GBP/USD:A2:L6366] Stop 3@1.5182: -85.95 at 05:25

[4891: Thu 21.02.13 08:00]  4: -567 +95 36/39
[GER30:HU:L0921] Sell 4@7687: -42.19 at 08:00
(GER30:HU:S) Short 4@7690 Entry limit
[GER30:HU:S9284] Short 4@7681 Risk 127$ ts at 08:01
[EUR/USD:VO:S3745] Trail 8@1.3413 Stop 1.3508 at 08:28
[USD/CAD:HU:L3544] Trail 4@0.9981 Stop 0.9848 at 08:33
[USD/CAD:LP:L7071] Trail 5@1.0059 Stop 1.0040 at 08:33

[4892: Thu 21.02.13 12:00]  4: -609 -116 34/42
[UK100:HU:L8175] Sell 4@6289: -26.24 at 12:00
(UK100:HU:S) Short 4@6291 Entry limit
[UK100:HU:S9385] Short 4@6291 Risk 55$ ts at 12:01

[4893: Thu 21.02.13 16:00]  4: -636 -102 34/43
(GBP/USD:CY:L) Long 4@1.5256 Entry limit
[GBP/USD:VO:S5863] Cover 3@1.5257: +74.47 at 16:00
[GBP/USD:VO:S6670] Cover 3@1.5257: +60.24 at 16:00
[GBP/USD:CY:L9486] Long 4@1.5256 Risk 212$ ts at 16:01
[USD/CAD:HU:L3544] Trail 4@0.9981 Stop 0.9854 at 18:26
[USD/CAD:LP:L7071] Trail 5@1.0059 Stop 1.0047 at 18:26
[EUR/USD:HP:L1934] Stop 6@1.3164: -173$ at 19:47
[EUR/USD:VO:S3745] Trail 8@1.3413 Stop 1.3454 at 19:47

[4894: Thu 21.02.13 20:00]  4: -674 -155 35/43
{EUR/USD:HP:l} Long 6@1.3170 Entry limit
(XAU/USD:CY:L) Long 3@1576 Entry limit
{EUR/USD:HP:l9587} Long 6@1.3173 Risk 191$ ts at 20:01
[XAU/USD:CY:L9588] Long 3@1576 Risk 50$ ts at 20:01
[AUD/USD:VO:S8980] Stop 5@1.0283: -16.51 at 22:41
[AUD/USD:VO:S9081] Stop 5@1.0284: -16.49 at 22:41

[4895: Fri 22.02.13 00:00]  4: -707 -57 36/43
(AUD/USD:CY:L) Long 6@1.0293 Entry limit
[AUD/USD:CY:L9689] Long 6@1.0293 Risk 210$ ts at 00:01

[4896: Fri 22.02.13 04:00]  4: -707 +34 38/42
(SPX500:CY:L) Long 4@1508 Entry limit
[SPX500:CY:L9790] Long 4@1508 Risk 146$ ts at 04:03

[4897: Fri 22.02.13 08:00]  4: -707 +14 37/44
[EUR/USD:VO:S3745] Trail 8@1.3413 Stop 1.3451 at 11:09

[4898: Fri 22.02.13 12:00]  4: -707 -36 39/42
[USD/CAD:HU:L3544] Trail 4@0.9981 Stop 0.9860 at 13:15
[USD/CAD:LP:L7071] Trail 5@1.0059 Stop 1.0052 at 13:15
[USD/CAD:VO:L7773] Trail 6@1.0109 Stop 1.0036 at 13:29
[USD/CAD:HP:S4857] Stop 6@1.0217: -69.28 at 13:30
[EUR/USD:VO:S3745] Trail 8@1.3413 Stop 1.3446 at 14:54

[4899: Fri 22.02.13 16:00]  4: -777 -32 36/45
[4900: Sun 24.02.13 20:00]  4: -777 +78 38/43
{GBP/USD:HU:s4552} Trail 3@1.5684 Stop 1.5569 at 22:00
[GBP/USD:CY:L5259] Stop 4@1.5080: -203$ at 22:00

[4901: Mon 25.02.13 00:00]  4: -979 +276 39/42
(GBP/USD:VO:S) Short 3@1.5098 Entry limit
[USD/CAD:VO:L7773] Sell 6@1.0224: +47.38 at 00:00
[USD/CAD:VO:L8879] Sell 6@1.0224: +28.36 at 00:00
[GBP/USD:VO:S0291] Short 3@1.5098 Risk 132$ ts at 00:01

[4902: Mon 25.02.13 04:00]  4: -903 +102 38/44
[4903: Mon 25.02.13 08:00]  4: -903 +184 38/44
{USD/CAD:HP:s} Short 6@1.0228 Entry limit
{USD/CAD:HP:s0492} Short 6@1.0228 Risk 81$ ts at 08:01

[4904: Mon 25.02.13 12:00]  4: -903 +281 40/42
[USD/CAD:HU:L3544] Trail 4@0.9981 Stop 0.9896 at 15:03

[4905: Mon 25.02.13 16:00]  4: -903 +115 39/43
[USD/CAD:HU:L3544] Trail 4@0.9981 Stop 0.9904 at 16:03
[EUR/USD:VO:S3745] Trail 8@1.3413 Stop 1.3437 at 18:35
[EUR/USD:HU:S1527] Trail 4@1.3562 Stop 1.3878 at 18:42

[4906: Mon 25.02.13 20:00]  4: -903 -157 35/47
(USD/CAD:VO:L) Long 6@1.0262 Entry limit
[USD/JPY:HU:L6265] Sell 4@92.61: -26.23 at 20:00
(USD/JPY:HU:S) Short 4@92.65 Entry limit
[USD/CAD:VO:L0793] Long 6@1.0262 Risk 47$ ts at 20:01
[USD/JPY:HU:S0794] Short 4@92.59 Risk 54$ ts at 20:01
[EUR/USD:HU:S1527] Trail 4@1.3562 Stop 1.3836 at 20:31
[USD/CAD:HU:L3544] Trail 4@0.9981 Stop 0.9911 at 20:59

[4907: Tue 26.02.13 00:00]  4: -930 -423 34/50
[GBP/USD:VO:S0291] Cover 3@1.5167: -18.16 at 00:00

[4908: Tue 26.02.13 04:00]  4: -948 -386 34/50
(EUR/USD:VO:S) Short 8@1.3066 Entry limit
[EUR/USD:VO:S0995] Short 8@1.3065 Risk 117$ ts at 04:01
[EUR/USD:HU:S1527] Trail 4@1.3562 Stop 1.3814 at 04:04
[EUR/USD:HP:L3847] Stop 6@1.3031: -192$ at 07:18

[4909: Tue 26.02.13 08:00]  4: -1140 -225 35/50
(SPX500:BB:L) Long 3@1490 Entry limit
[SPX500:BB:L1096] Long 3@1491 Risk 136$ ts at 08:01
[XAU/USD:CY:L9588] Trail 3@1576 Stop 1558 at 08:37

[4910: Tue 26.02.13 12:00]  4: -1140 -255 36/50
