
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
Read Z12_11.par
[4272: Wed 26.09.12 12:00]  1.28769
[XAU/USD:CY:L8588] Trail 3@1655 Stop 1649 at 19:17

[4798: Wed 30.01.13 20:00]  4: +0 +61 4/8
[4799: Thu 31.01.13 00:00]  4: +0 +11 3/9
(GBP/USD:A2:S) Short 3@1.5799 Entry limit
(NAS100:HU:S) Short 13@2743 Entry limit
[GBP/USD:A2:S0091] Short 3@1.5798 Risk 74$ ts at 00:01
[NAS100:HU:S0092] Short 13@2741 Risk 128$ ts at 00:02

[4800: Thu 31.01.13 04:00]  4: +0 -5 5/9
[4801: Thu 31.01.13 08:00]  4: +0 -20 4/10
[4802: Thu 31.01.13 12:00]  4: +0 +7 6/8
[4803: Thu 31.01.13 16:00]  4: +0 -22 5/9
(SPX500:HP:L) Long 4@1500 Entry limit
[SPX500:HP:L0493] Long 4@1500 Risk 136$ ts at 16:01

[4804: Thu 31.01.13 20:00]  4: +0 +3 7/8
[GBP/USD:VO:S7582] Cover 3@1.5859: -18.02 at 20:00
[GBP/USD:VO:S8586] Cover 3@1.5859: -39.86 at 20:00
(GBP/USD:LP:L) Long 4@1.5857 Entry limit
[XAU/USD:CY:L8588] Sell 3@1661: +14.59 at 20:00
(XAU/USD:CY:S) Short 3@1661 Entry limit
(XAG/USD:HU:S) Short 5@31.45 Entry limit
[GBP/USD:LP:L0594] Long 4@1.5859 Risk 57$ ts at 20:01
[XAU/USD:CY:S0595] Short 3@1661 Risk 40$ ts at 20:01
[XAG/USD:HU:S0596] Short 5@31.42 Risk 234$ ts at 20:02

[4805: Fri 01.02.13 00:00]  4: -43 +16 7/11
(AUD/USD:CY:L) Long 6@1.0430 Entry limit
[AUD/USD:CY:L0697] Long 6@1.0431 Risk 183$ ts at 00:01

[4806: Fri 01.02.13 04:00]  4: -43 -24 7/12
[4807: Fri 01.02.13 08:00]  4: -43 -33 8/11
[NAS100:HU:S0092] Cover 13@2739: +0.58 at 08:00
(NAS100:HU:L) Long 15@2737 Entry limit
[NAS100:HU:L0898] Long 15@2739 Risk 140$ ts at 08:01

[4808: Fri 01.02.13 12:00]  4: -43 -85 7/13
[USD/CAD:HP:S7379] Cover 6@0.9995: +6.88 at 12:00
(GER30:HU:L) Long 4@7790 Entry limit
[GER30:HU:L0999] Long 4@7791 Risk 109$ ts at 12:01
[XAU/USD:CY:S0595] Stop 3@1674: -35.65 at 13:31

[4809: Fri 01.02.13 16:00]  4: -71 -46 12/9
{GBP/USD:VO:s} Short 3@1.5748 Entry limit
(GBP/USD:HU:S) Short 3@1.5748 Entry limit
{GBP/USD:VO:s1000} Short 3@1.5748 Risk 71$ ts at 16:01
[GBP/USD:HU:S1001] Short 3@1.5748 Risk 24$ ts at 16:01
[GBP/USD:LP:L0594] Stop 4@1.5714: -50.84 at 19:19

[4810: Sun 03.02.13 20:00]  4: -122 +87 13/9
[4811: Mon 04.02.13 00:00]  4: -122 +89 13/9
(GBP/USD:VO:S) Short 3@1.5704 Entry limit
(USD/JPY:VO:L) Long 4@92.75 Entry limit
[GBP/USD:VO:S1202] Short 3@1.5703 Risk 71$ ts at 00:01
[USD/JPY:VO:L1203] Long 4@92.75 Risk 81$ ts at 00:01

[4812: Mon 04.02.13 04:00]  4: -122 +84 14/10
(AUD/USD:CY:L) Long 6@1.0423 Entry limit
[AUD/USD:CY:L1304] Long 6@1.0425 Risk 193$ ts at 04:01

[4813: Mon 04.02.13 08:00]  4: -122 +98 13/12
[4814: Mon 04.02.13 12:00]  4: -122 +102 13/12
(EUR/USD:HU:S) Short 4@1.3562 Entry limit
[EUR/USD:HU:S1505] Short 4@1.3562 Risk 112$ ts at 12:01

[4815: Mon 04.02.13 16:00]  4: -122 -151 12/14
[GBP/USD:A2:S0091] Cover 3@1.5739: +15.19 at 16:00
(GBP/USD:A2:L) Long 3@1.5737 Entry limit
(UK100:HU:S) Short 4@6246 Entry limit
[GBP/USD:A2:L1606] Long 3@1.5737 Risk 78$ ts at 16:01
[UK100:HU:S1607] Short 4@6245 Risk 52$ ts at 16:01

[4816: Mon 04.02.13 20:00]  4: -107 -199 12/16
(GBP/USD:CY:L) Long 4@1.5763 Entry limit
[USD/CAD:CY:S7984] Cover 7@0.9980: +30.70 at 20:00
[USD/CAD:CY:S8587] Cover 7@0.9980: +56.32 at 20:00
(USD/CAD:CY:L) Long 7@0.9978 Entry limit
(USD/CAD:VO:L) Long 6@0.9977 Entry limit
[NAS100:HU:L0898] Sell 15@2727: -18.71 at 20:00
(NAS100:HU:S) Short 13@2731 Entry limit
[GBP/USD:CY:L1708] Long 4@1.5767 Risk 176$ ts at 20:01
[USD/CAD:CY:L1709] Long 7@0.9981 Risk 134$ ts at 20:01
[NAS100:HU:S1710] Short 13@2725 Risk 125$ ts at 20:02
[USD/CAD:VO:L1711] Long 6@0.9981 Risk 34$ ts at 20:02

[4817: Tue 05.02.13 00:00]  4: -39 -293 12/20
[4818: Tue 05.02.13 04:00]  4: -39 -318 11/21
(EUR/USD:HP:L) Long 6@1.3493 Entry limit
[EUR/USD:HP:L1912] Long 6@1.3494 Risk 173$ ts at 04:01

[4819: Tue 05.02.13 08:00]  4: -39 -292 11/22
[4820: Tue 05.02.13 12:00]  4: -39 -341 12/21
(NAS100:CT:L) Long 13@2727 Entry limit
[NAS100:CT:L2113] Long 13@2729 Risk 104$ ts at 12:03

[4821: Tue 05.02.13 16:00]  4: -39 -235 15/19
(EUR/USD:CY:L) Long 5@1.3528 Entry limit
(USD/JPY:VO:L) Long 4@93.38 Entry limit
[EUR/USD:CY:L2214] Long 5@1.3531 Risk 242$ ts at 16:01
[USD/JPY:VO:L2215] Long 4@93.42 Risk 83$ ts at 16:01

[4822: Tue 05.02.13 20:00]  4: -39 -135 16/20
[NAS100:HU:S1710] Cover 13@2762: -44.17 at 20:00
{NAS100:HU:l} Long 15@2760 Entry limit
{NAS100:HU:l2316} Long 15@2762 Risk 153$ ts at 20:01

[4823: Wed 06.02.13 00:00]  4: -83 -183 17/19
[4824: Wed 06.02.13 04:00]  4: -83 -185 17/19
[4825: Wed 06.02.13 08:00]  4: -83 -228 18/18
(AUD/USD:VO:S) Short 5@1.0326 Entry limit
[AUD/USD:VO:S2617] Short 5@1.0323 Risk 18$ ts at 08:01

[4826: Wed 06.02.13 12:00]  4: -83 -269 18/19
(AUD/USD:VO:S) Short 5@1.0318 Entry limit
[AUD/USD:VO:S2718] Short 5@1.0316 Risk 20$ ts at 12:01
[GER30:HU:L0999] Stop 4@7552: -96.02 at 13:09

[4827: Wed 06.02.13 16:00]  4: -179 -247 19/19
(USD/CAD:CY:L) Long 7@0.9966 Entry limit
[USD/CAD:CY:L2819] Long 7@0.9966 Risk 129$ ts at 16:01

[4828: Wed 06.02.13 20:00]  4: -179 -295 16/23
[4829: Thu 07.02.13 00:00]  4: -179 -312 17/22
{NAS100:HU:l2316} Sell 15@2744: -26.20 at 00:00
{NAS100:HU:s} Short 13@2746 Entry limit
{NAS100:HU:s3020} Short 13@2744 Risk 133$ ts at 00:28

[4830: Thu 07.02.13 04:00]  4: -179 -331 16/23
[4831: Thu 07.02.13 08:00]  4: -179 -294 16/23
[4832: Thu 07.02.13 12:00]  4: -179 -220 16/23
[4833: Thu 07.02.13 16:00]  4: -179 -421 15/24
{GBP/USD:VO:s1000} Cover 3@1.5703: +11.51 at 16:00
[GBP/USD:VO:S1202] Cover 3@1.5703: -0.20 at 16:00

[4834: Thu 07.02.13 20:00]  4: -179 -281 17/22
(USD/CAD:VO:L) Long 6@0.9979 Entry limit
(USD/CAD:HU:L) Long 4@0.9978 Entry limit
[USD/CAD:VO:L3521] Long 6@0.9981 Risk 29$ ts at 20:01
[USD/CAD:HU:L3522] Long 4@0.9981 Risk 42$ ts at 20:01

[4835: Fri 08.02.13 00:00]  4: -179 -280 18/23
[AUD/USD:VO:S2617] Trail 5@1.0323 Stop 1.0351 at 01:19

[4836: Fri 08.02.13 04:00]  4: -179 -218 18/23
(EUR/USD:VO:S) Short 8@1.3413 Entry limit
(XAU/USD:LP:S) Short 3@1671 Entry limit
[EUR/USD:VO:S3723] Short 8@1.3413 Risk 80$ ts at 04:01
[XAU/USD:LP:S3724] Short 3@1671 Risk 40$ ts at 04:01

[4837: Fri 08.02.13 08:00]  4: -179 -253 18/25
(EUR/USD:HP:L) Long 6@1.3397 Entry limit
[EUR/USD:HP:L3825] Long 6@1.3397 Risk 192$ ts at 08:01

[4838: Fri 08.02.13 12:00]  4: -179 -222 17/27
[GBP/USD:A2:L1606] Sell 3@1.5748: +2.53 at 12:00
(GBP/USD:A2:S) Short 3@1.5748 Entry limit
[USD/JPY:VO:L1203] Sell 4@92.47: -8.62 at 12:00
[USD/JPY:VO:L2215] Sell 4@92.47: -28.37 at 12:00
[GBP/USD:A2:S3926] Short 3@1.5748 Risk 76$ ts at 12:01
[GBP/USD:HU:S1001] Stop 3@1.5819: -18.81 at 13:03

[4839: Fri 08.02.13 16:00]  4: -232 +9 21/24
(EUR/USD:CY:L) Long 5@1.3380 Entry limit
[AUD/USD:VO:S2617] Cover 5@1.0325: -2.56 at 16:00
[AUD/USD:VO:S2718] Cover 5@1.0325: -5.19 at 16:00
[EUR/USD:CY:L4027] Long 5@1.3382 Risk 256$ ts at 16:01

[4840: Sun 10.02.13 20:00]  4: -240 +36 21/25
[4841: Mon 11.02.13 00:00]  4: -240 +78 21/25
{GBP/USD:VO:s} Short 3@1.5802 Entry limit
{GBP/USD:VO:s4228} Short 3@1.5800 Risk 75$ ts at 00:01

[4842: Mon 11.02.13 04:00]  4: -240 +56 21/25
[4843: Mon 11.02.13 08:00]  4: -240 +44 21/25
[USD/JPY:A2:S8085] Cover 5@92.65: -61.67 at 08:00
(USD/JPY:A2:L) Long 4@92.62 Entry limit
[USD/JPY:A2:L4429] Long 4@92.67 Risk 110$ ts at 08:01

[4844: Mon 11.02.13 12:00]  4: -302 +250 23/24
{GBP/USD:HU:s} Short 3@1.5689 Entry limit
(USD/JPY:HU:L) Long 4@93.32 Entry limit
{GBP/USD:HU:s4530} Short 3@1.5684 Risk 25$ ts at 12:01
[USD/JPY:HU:L4531] Long 4@93.34 Risk 49$ ts at 12:01
[XAU/USD:LP:S3724] Trail 3@1671 Stop 1682 at 13:20

[4845: Mon 11.02.13 16:00]  4: -302 +285 24/24
(GBP/USD:VO:S) Short 3@1.5664 Entry limit
{USD/JPY:VO:l} Long 4@93.43 Entry limit
[GBP/USD:VO:S4632] Short 3@1.5664 Risk 75$ ts at 16:01
{USD/JPY:VO:l4633} Long 4@93.46 Risk 78$ ts at 16:01

[4846: Mon 11.02.13 20:00]  4: -302 +246 25/24
(USD/JPY:VO:L) Long 4@93.41 Entry limit
[USD/JPY:VO:L4734] Long 4@93.43 Risk 77$ ts at 20:01
[AUD/USD:CT:L7783] Stop 4@1.0253: -64.44 at 21:37

[4847: Tue 12.02.13 00:00]  4: -366 +382 28/22
(USD/CAD:HP:S) Short 6@1.0056 Entry limit
[USD/CAD:HP:S4835] Short 6@1.0055 Risk 69$ ts at 00:01
[XAU/USD:LP:S3724] Trail 3@1671 Stop 1680 at 00:58

[4848: Tue 12.02.13 04:00]  4: -366 +406 27/24
[4849: Tue 12.02.13 08:00]  4: -366 +392 26/25
[USD/CAD:CY:L1709] Sell 7@1.0067: +41.05 at 08:00
[USD/CAD:CY:L2819] Sell 7@1.0067: +48.33 at 08:00
(USD/CAD:CY:S) Short 7@1.0068 Entry limit
[USD/CAD:CY:S5036] Short 7@1.0066 Risk 122$ ts at 08:01
[XAU/USD:LP:S3724] Trail 3@1671 Stop 1680 at 08:05

[4850: Tue 12.02.13 12:00]  4: -277 +362 27/25
[UK100:HU:S1607] Stop 4@6329: -45.58 at 15:25

[4851: Tue 12.02.13 16:00]  4: -323 +328 27/25
(GBP/USD:CY:L) Long 4@1.5659 Entry limit
[GBP/USD:CY:L5237] Long 4@1.5660 Risk 190$ ts at 16:01

[4852: Tue 12.02.13 20:00]  4: -323 +327 29/24
[GBP/USD:A2:S3926] Cover 3@1.5655: +24.19 at 20:00
(GBP/USD:A2:L) Long 3@1.5653 Entry limit
{GBP/USD:VO:s4228} Cover 3@1.5655: +37.58 at 20:00
[GBP/USD:VO:S4632] Cover 3@1.5655: +2.19 at 20:00
[USD/CAD:VO:L1711] Sell 6@1.0030: +19.74 at 20:00
[USD/CAD:VO:L3521] Sell 6@1.0030: +19.70 at 20:00
{USD/JPY:VO:l4633} Sell 4@93.54: +2.20 at 20:00
[USD/JPY:VO:L4734] Sell 4@93.54: +3.13 at 20:00
[USD/JPY:HU:L4531] Sell 4@93.54: +5.58 at 20:00
(USD/JPY:HU:S) Short 4@93.57 Entry limit
(XAU/USD:CY:L) Long 3@1651 Entry limit
[GBP/USD:A2:L5338] Long 3@1.5653 Risk 84$ ts at 20:01
[USD/JPY:HU:S5339] Short 4@93.53 Risk 53$ ts at 20:01
[XAU/USD:CY:L5340] Long 3@1651 Risk 42$ ts at 20:02

[4853: Wed 13.02.13 00:00]  4: -248 +327 33/23
[4854: Wed 13.02.13 04:00]  4: -248 +298 33/23
[XAG/USD:HU:S0596] Cover 5@31.20: +37.91 at 04:00

[4855: Wed 13.02.13 08:00]  4: -210 +290 31/25
[4856: Wed 13.02.13 12:00]  4: -210 +217 29/27
[EUR/USD:VO:S3723] Stop 8@1.3511: -68.73 at 12:30
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5753 at 15:54

[4857: Wed 13.02.13 16:00]  4: -279 +205 30/26
(GBP/USD:VO:S) Short 3@1.5547 Entry limit
[GBP/USD:VO:S5841] Short 3@1.5543 Risk 86$ ts at 16:01

[4858: Wed 13.02.13 20:00]  4: -279 +140 30/27
(AUD/USD:CT:S) Short 5@1.0344 Entry limit
[AUD/USD:CT:S5942] Short 5@1.0344 Risk 108$ ts at 20:01

[4859: Thu 14.02.13 00:00]  4: -279 +140 31/27
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5749 at 03:57

[4860: Thu 14.02.13 04:00]  4: -279 +153 31/27
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5749 at 04:36

[4861: Thu 14.02.13 08:00]  4: -279 +31 30/28
[USD/JPY:HU:S5339] Cover 4@93.46: +1.83 at 08:00
(USD/JPY:HU:L) Long 4@93.45 Entry limit
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5735 at 08:00
[USD/JPY:HU:L6243] Long 4@93.48 Risk 52$ ts at 08:01

[4862: Thu 14.02.13 12:00]  4: -277 -143 31/28
(GBP/USD:A2:L) Long 3@1.5510 Entry limit
[GBP/USD:A2:L6344] Long 3@1.5509 Risk 86$ ts at 12:01
[XAU/USD:LP:S3724] Trail 3@1671 Stop 1676 at 13:30
[XAU/USD:CY:L5340] Stop 3@1637: -37.15 at 13:30
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5723 at 14:34

[4863: Thu 14.02.13 16:00]  4: -314 +7 30/30
[AUD/USD:CY:L0697] Sell 6@1.0359: -35.76 at 16:00
[AUD/USD:CY:L1304] Sell 6@1.0359: -32.81 at 16:00
(AUD/USD:CY:S) Short 5@1.0361 Entry limit
(UK100:HU:S) Short 4@6340 Entry limit
[AUD/USD:CY:S6445] Short 5@1.0360 Risk 172$ ts at 16:01
[UK100:HU:S6446] Short 4@6340 Risk 56$ ts at 16:01
[XAU/USD:LP:S3724] Trail 3@1671 Stop 1674 at 17:15
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5720 at 18:12

[4864: Thu 14.02.13 20:00]  4: -383 +80 31/31
[4865: Fri 15.02.13 00:00]  4: -383 +76 31/31
(EUR/USD:HP:L) Long 6@1.3350 Entry limit
(GBP/USD:VO:S) Short 3@1.5489 Entry limit
[EUR/USD:HP:L6647] Long 6@1.3353 Risk 188$ ts at 00:01
[GBP/USD:VO:S6648] Short 3@1.5489 Risk 91$ ts at 00:01
[XAU/USD:LP:S3724] Trail 3@1671 Stop 1672 at 01:12

[4866: Fri 15.02.13 04:00]  4: -383 +72 30/34
[4867: Fri 15.02.13 08:00]  4: -383 +102 30/34
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5711 at 09:33

[4868: Fri 15.02.13 12:00]  4: -383 +27 32/32
[XAU/USD:LP:S3724] Trail 3@1671 Stop 1670 at 14:44

[4869: Fri 15.02.13 16:00]  4: -383 +274 33/31
(USD/CAD:LP:L) Long 5@1.0054 Entry limit
[USD/CAD:LP:L7049] Long 5@1.0059 Risk 22$ ts at 16:01

[4870: Sun 17.02.13 20:00]  4: -383 +226 34/31
[4871: Mon 18.02.13 00:00]  4: -383 +140 34/31
[4872: Mon 18.02.13 04:00]  4: -383 +152 34/31
[4873: Mon 18.02.13 08:00]  4: -383 +159 34/31
[AUD/USD:CT:S5942] Cover 5@1.0295: +19.85 at 08:00
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5698 at 08:17

[4874: Mon 18.02.13 12:00]  4: -363 +159 34/31
(XAU/USD:CY:L) Long 3@1612 Entry limit
[XAU/USD:CY:L7550] Long 3@1612 Risk 45$ ts at 12:01

[4875: Mon 18.02.13 16:00]  4: -363 +158 34/32
[4876: Mon 18.02.13 20:00]  4: -363 +157 34/32
(USD/CAD:VO:L) Long 6@1.0107 Entry limit
[USD/CAD:VO:L7751] Long 6@1.0109 Risk 33$ ts at 20:02

[4877: Tue 19.02.13 00:00]  4: -363 +118 35/32
[AUD/USD:CY:S6445] Cover 5@1.0317: +17.65 at 00:00
{AUD/USD:CY:l} Long 6@1.0315 Entry limit
{AUD/USD:CY:l7852} Long 6@1.0317 Risk 198$ ts at 00:01

[4878: Tue 19.02.13 04:00]  4: -345 +101 35/32
[4879: Tue 19.02.13 08:00]  4: -345 +48 34/33
[4880: Tue 19.02.13 12:00]  4: -345 +74 35/32
(USD/CAD:HP:S) Short 6@1.0130 Entry limit
[UK100:HU:S6446] Cover 4@6339: -0.73 at 12:00
(UK100:HU:L) Long 4@6337 Entry limit
[UK100:HU:L8153] Long 4@6337 Risk 54$ ts at 12:01
[USD/CAD:HP:S8154] Short 6@1.0129 Risk 68$ ts at 12:01

[4881: Tue 19.02.13 16:00]  4: -346 +185 37/32
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5680 at 16:06

[4882: Tue 19.02.13 20:00]  4: -346 +293 37/32
[4883: Wed 20.02.13 00:00]  4: -346 +354 38/31
(USD/CAD:HP:S) Short 6@1.0121 Entry limit
[USD/CAD:HP:S8455] Short 6@1.0121 Risk 68$ ts at 00:01

[4884: Wed 20.02.13 04:00]  4: -346 +398 38/32
(USD/CAD:CY:S) Short 7@1.0115 Entry limit
[USD/CAD:CY:S8556] Short 7@1.0114 Risk 123$ ts at 04:01

[4885: Wed 20.02.13 08:00]  4: -346 +352 38/33
[GBP/USD:A2:L5338] Stop 3@1.5368: -74.61 at 09:32
[GBP/USD:CY:L1708] Stop 4@1.5321: -156$ at 09:50
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5677 at 10:37
[XAU/USD:LP:S3724] Trail 3@1671 Stop 1664 at 10:51
[XAU/USD:CY:L7550] Stop 3@1597: -39.65 at 10:52

[4886: Wed 20.02.13 12:00]  4: -616 +488 36/35
[XAU/USD:LP:S3724] Trail 3@1671 Stop 1661 at 12:07
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5671 at 12:08
[USD/CAD:LP:L7049] Trail 5@1.0059 Stop 1.0017 at 14:37

[4887: Wed 20.02.13 16:00]  4: -616 +452 36/35
(USD/CAD:VO:L) Long 6@1.0145 Entry limit
[USD/CAD:VO:L8857] Long 6@1.0154 Risk 41$ ts at 16:01
[USD/CAD:LP:L7049] Trail 5@1.0059 Stop 1.0025 at 16:39
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5669 at 18:28
[XAU/USD:LP:S3724] Trail 3@1671 Stop 1654 at 18:28
[GBP/USD:A2:L6344] Stop 3@1.5218: -76.47 at 19:03

[4888: Wed 20.02.13 20:00]  4: -692 +206 36/36
(AUD/USD:VO:S) Short 5@1.0248 Entry limit
[AUD/USD:VO:S8958] Short 5@1.0246 Risk 17$ ts at 20:01
[USD/CAD:LP:L7049] Trail 5@1.0059 Stop 1.0034 at 20:02

[4889: Thu 21.02.13 00:00]  4: -692 +61 35/38
{GBP/USD:A2:l} Long 3@1.5226 Entry limit
(AUD/USD:VO:S) Short 5@1.0250 Entry limit
[AUD/USD:VO:S9059] Short 5@1.0247 Risk 16$ ts at 00:01
{GBP/USD:A2:l9060} Long 3@1.5226 Risk 90$ ts at 00:01
[XAU/USD:LP:S3724] Trail 3@1671 Stop 1645 at 01:43

[4890: Thu 21.02.13 04:00]  4: -692 +19 36/38
(AUD/USD:CT:L) Long 4@1.0239 Entry limit
[AUD/USD:CT:L9161] Long 4@1.0238 Risk 82$ ts at 04:01
[USD/CAD:LP:L7049] Trail 5@1.0059 Stop 1.0035 at 04:14
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5625 at 05:17
[GBP/USD:CY:L5237] Stop 4@1.5173: -170$ at 05:25

[4891: Thu 21.02.13 08:00]  4: -863 +195 35/40
(GER30:HU:S) Short 4@7690 Entry limit
[GER30:HU:S9262] Short 4@7681 Risk 127$ ts at 08:01
[USD/CAD:LP:L7049] Trail 5@1.0059 Stop 1.0040 at 08:33
[EUR/USD:HP:L1912] Stop 6@1.3208: -150$ at 08:40
[USD/CAD:HP:S4835] Stop 6@1.0196: -60.17 at 10:20

[4892: Thu 21.02.13 12:00]  4: -1073 +86 33/43
[UK100:HU:L8153] Sell 4@6289: -26.24 at 12:00
(UK100:HU:S) Short 4@6291 Entry limit
[UK100:HU:S9363] Short 4@6291 Risk 55$ ts at 12:01

[4893: Thu 21.02.13 16:00]  4: -1099 +107 33/44
{GBP/USD:CY:l} Long 4@1.5256 Entry limit
[GBP/USD:VO:S5841] Cover 3@1.5257: +74.47 at 16:00
[GBP/USD:VO:S6648] Cover 3@1.5257: +60.24 at 16:00
{GBP/USD:CY:l9464} Long 4@1.5256 Risk 212$ ts at 16:01
[USD/CAD:LP:L7049] Trail 5@1.0059 Stop 1.0047 at 18:26

[4894: Thu 21.02.13 20:00]  4: -965 -112 34/43
{EUR/USD:HP:l} Long 6@1.3170 Entry limit
{USD/CAD:HP:s} Short 6@1.0198 Entry limit
(XAU/USD:CY:L) Long 3@1576 Entry limit
{EUR/USD:HP:l9565} Long 6@1.3173 Risk 191$ ts at 20:01
{USD/CAD:HP:s9566} Short 6@1.0196 Risk 74$ ts at 20:01
[XAU/USD:CY:L9567] Long 3@1576 Risk 50$ ts at 20:02
[AUD/USD:VO:S8958] Stop 5@1.0277: -13.82 at 22:41
[AUD/USD:VO:S9059] Stop 5@1.0277: -13.80 at 22:41

[4895: Fri 22.02.13 00:00]  4: -992 -19 34/44
(AUD/USD:CY:L) Long 6@1.0293 Entry limit
[AUD/USD:CY:L9668] Long 6@1.0293 Risk 210$ ts at 00:01

[4896: Fri 22.02.13 04:00]  4: -992 +77 36/43
(SPX500:CY:L) Long 4@1508 Entry limit
[SPX500:CY:L9769] Long 4@1508 Risk 146$ ts at 04:03

[4897: Fri 22.02.13 08:00]  4: -992 +54 35/45
[4898: Fri 22.02.13 12:00]  4: -992 -6 37/43
[USD/CAD:LP:L7049] Trail 5@1.0059 Stop 1.0052 at 13:15
[USD/CAD:HU:L3522] Trail 4@0.9981 Stop 0.9875 at 13:30
[USD/CAD:VO:L7751] Trail 6@1.0109 Stop 1.0054 at 14:07

[4899: Fri 22.02.13 16:00]  4: -992 -73 34/46
[4900: Sun 24.02.13 20:00]  4: -992 +120 37/43
{GBP/USD:HU:s4530} Trail 3@1.5684 Stop 1.5569 at 22:00

[4901: Mon 25.02.13 00:00]  4: -992 +179 38/42
(GBP/USD:VO:S) Short 3@1.5098 Entry limit
[USD/CAD:VO:L7751] Sell 6@1.0224: +47.38 at 00:00
[USD/CAD:VO:L8857] Sell 6@1.0224: +28.36 at 00:00
[GBP/USD:VO:S0270] Short 3@1.5098 Risk 132$ ts at 00:01

[4902: Mon 25.02.13 04:00]  4: -916 -9 37/44
[4903: Mon 25.02.13 08:00]  4: -916 +93 37/44
[UK100:HU:S9363] Stop 4@6382: -49.48 at 08:46

[4904: Mon 25.02.13 12:00]  4: -966 +274 39/42
[USD/CAD:HU:L3522] Trail 4@0.9981 Stop 0.9896 at 15:03
[USD/CAD:HP:S8455] Stop 6@1.0264: -60.88 at 15:18

[4905: Mon 25.02.13 16:00]  4: -1027 +115 38/43
[USD/CAD:HU:L3522] Trail 4@0.9981 Stop 0.9904 at 16:03
[USD/CAD:HP:S8154] Stop 6@1.0270: -60.04 at 16:58

[4906: Mon 25.02.13 20:00]  4: -1087 -220 33/48
(USD/CAD:VO:L) Long 6@1.0262 Entry limit
[USD/JPY:HU:L6243] Sell 4@92.61: -26.23 at 20:00
(USD/JPY:HU:S) Short 4@92.65 Entry limit
[USD/CAD:VO:L0771] Long 6@1.0262 Risk 47$ ts at 20:01
[USD/JPY:HU:S0772] Short 4@92.59 Risk 54$ ts at 20:01
[EUR/USD:HP:L3825] Stop 6@1.3079: -167$ at 20:31
[USD/CAD:HU:L3522] Trail 4@0.9981 Stop 0.9911 at 20:59

[4907: Tue 26.02.13 00:00]  4: -1280 -366 32/51
[GBP/USD:VO:S0270] Cover 3@1.5167: -18.16 at 00:00

[4908: Tue 26.02.13 04:00]  4: -1298 -352 32/51
(EUR/USD:VO:S) Short 8@1.3066 Entry limit
[EUR/USD:VO:S0973] Short 8@1.3065 Risk 117$ ts at 04:01
[EUR/USD:CY:L2214] Stop 5@1.3039: -215$ at 07:07
[EUR/USD:HP:L6647] Stop 6@1.3039: -165$ at 07:13
[EUR/USD:HU:S1505] Trail 4@1.3562 Stop 1.3795 at 07:23

[4909: Tue 26.02.13 08:00]  4: -1678 -1 33/51
{USD/CAD:HP:s} Short 6@1.0247 Entry limit
(SPX500:BB:L) Long 3@1490 Entry limit
[SPX500:BB:L1074] Long 3@1491 Risk 136$ ts at 08:01
{USD/CAD:HP:s1075} Short 6@1.0247 Risk 81$ ts at 08:01

[4910: Tue 26.02.13 12:00]  4: -1678 +1 34/51
{EUR/USD:HP:l} Long 6@1.3076 Entry limit
{EUR/USD:HP:l1176} Long 6@1.3076 Risk 214$ ts at 12:01
[USD/CAD:HU:L3522] Trail 4@0.9981 Stop 0.9912 at 15:12
[USD/CAD:CY:S5036] Stop 7@1.0281: -107$ at 15:13
[XAU/USD:CY:L9567] Trail 3@1576 Stop 1564 at 15:53

[4911: Tue 26.02.13 16:00]  4: -1785 +80 33/52
[XAU/USD:CY:L9567] Trail 3@1576 Stop 1565 at 16:10
[XAU/USD:LP:S3724] Stop 3@1613: +150$ at 16:18

[4912: Tue 26.02.13 20:00]  4: -1635 +50 33/52
[4913: Wed 27.02.13 00:00]  4: -1635 +4 32/53
(AUD/USD:CT:L) Long 4@1.0233 Entry limit
(SPX500:CY:L) Long 4@1495 Entry limit
[AUD/USD:CT:L1477] Long 4@1.0234 Risk 100$ ts at 00:01
[SPX500:CY:L1478] Long 4@1495 Risk 197$ ts at 00:01

[4914: Wed 27.02.13 04:00]  4: -1635 -39 32/55
(USD/CAD:HP:S) Short 6@1.0259 Entry limit
