
Assets.............
Walk-Forward Test: Z12 portfolio 2010..2016
Read Z12.fac
Read Z12_1.par
Read Z12_2.par
Read Z12_3.par
Read Z12_4.par
Read Z12_5.par
Read Z12_6.par
Read Z12_7.par
Read Z12_8.par
Read Z12_9.par
Read Z12_10.par
[4412: Mon 29.10.12 20:00]  31.7900
[4932: Mon 04.03.13 04:00]  4: -15 +7 4/11
[USD/CHF:A2:S] Skipped - Margin 18  Min 50
(USD/JPY:A2:S) Short 1@93.42 Entry limit
[USD/JPY:A2:S3338] Short 1@93.40 Risk 37$ ts at 04:01

[4933: Mon 04.03.13 08:00]  4: -15 -10 4/12
[4934: Mon 04.03.13 12:00]  4: -15 -11 4/12
[4935: Mon 04.03.13 16:00]  4: -15 +13 6/10
[4936: Mon 04.03.13 20:00]  4: -15 +42 5/11
(EUR/USD:A2:L) Long 1@1.3023 Entry limit
(USD/JPY:CY:S) Short 1@93.48 Entry limit
(SPX500:HP:L) Long 2@1524 Entry limit
[EUR/USD:A2:L3739] Long 1@1.3024 Risk 36$ ts at 20:01
[USD/JPY:CY:S3740] Short 1@93.43 Risk 57$ ts at 20:01
[SPX500:HP:L3741] Long 2@1524 Risk 75$ ts at 20:02

[4937: Tue 05.03.13 00:00]  4: -15 +58 7/12
(AUD/USD:CY:L) Long 1@1.0202 Entry limit
[AUD/USD:CY:L3842] Long 1@1.0203 Risk 45$ ts at 00:01

[4938: Tue 05.03.13 04:00]  4: -15 +70 12/8
[4939: Tue 05.03.13 08:00]  4: -15 +86 13/7
[4940: Tue 05.03.13 12:00]  4: -15 +83 10/10
[NAS100:VO:L2032] Trail 1@2741 Stop 2708 at 14:39

[4941: Tue 05.03.13 16:00]  4: -15 +151 13/7
[NAS100:VO:L2032] Trail 1@2741 Stop 2718 at 16:48

[4942: Tue 05.03.13 20:00]  4: -15 +155 13/7
(USD/CAD:HP:L) Long 4@1.0276 Entry limit
[AUD/USD:HP:L1527] Sell 1@1.0244: +1.67 at 20:00
[AUD/USD:HP:L1928] Sell 1@1.0244: -0.05 at 20:00
[AUD/USD:HP:L2936] Sell 1@1.0244: +5.35 at 20:00
(AUD/USD:HP:S) Short 1@1.0246 Entry limit
(NAS100:VO:L) Long 1@2793 Entry limit
[AUD/USD:HP:S4343] Short 1@1.0245 Risk 28$ ts at 20:01
[USD/CAD:HP:L4344] Long 4@1.0276 Risk 34$ ts at 20:01
[NAS100:VO:L4345] Long 1@2793 Risk 40$ ts at 20:02

[4943: Wed 06.03.13 00:00]  4: -9 +159 14/9
[4944: Wed 06.03.13 04:00]  4: -9 +156 14/9
[4945: Wed 06.03.13 08:00]  4: -9 +170 14/9
[NAS100:VO:L2032] Trail 1@2741 Stop 2721 at 08:58

[4946: Wed 06.03.13 12:00]  4: -9 +192 13/10
[AUD/USD:CT:L1423] Sell 1@1.0277: +4.32 at 12:00
(AUD/USD:HP:S) Short 1@1.0278 Entry limit
[AUD/USD:HP:S4746] Short 1@1.0277 Risk 28$ ts at 12:01

[4947: Wed 06.03.13 16:00]  4: -4 +162 14/10
(USD/CAD:CY:L) Long 4@1.0307 Entry limit
(USD/CAD:HP:L) Long 4@1.0307 Entry limit
[USD/CAD:CY:L4847] Long 4@1.0308 Risk 73$ ts at 16:01
[USD/CAD:HP:L4848] Long 4@1.0308 Risk 35$ ts at 16:01

[4948: Wed 06.03.13 20:00]  4: -4 +180 15/11
[AUD/USD:CY:L2030] Sell 1@1.0244: +1.33 at 20:00
[AUD/USD:CY:L3842] Sell 1@1.0244: +4.02 at 20:00
(AUD/USD:CY:S) Short 1@1.0246 Entry limit
[AUD/USD:CY:S4949] Short 1@1.0245 Risk 45$ ts at 20:01

[4949: Thu 07.03.13 00:00]  4: +1 +169 19/8
(USD/JPY:VO:L) Long 1@93.93 Entry limit
[USD/JPY:VO:L5050] Long 1@93.93 Risk 16$ ts at 00:01

[4950: Thu 07.03.13 04:00]  4: +1 +153 17/11
[4951: Thu 07.03.13 08:00]  4: +1 +161 18/10
[4952: Thu 07.03.13 12:00]  4: +1 +163 17/11
[AUD/USD:HP:S4343] Cover 1@1.0265: -2.22 at 12:00
[AUD/USD:HP:S4746] Cover 1@1.0265: +1.06 at 12:00
(AUD/USD:HP:L) Long 1@1.0263 Entry limit
[AUD/USD:HP:L5351] Long 1@1.0266 Risk 28$ ts at 12:01

[4953: Thu 07.03.13 16:00]  4: +0 +158 18/11
(SPX500:HP:L) Long 2@1544 Entry limit
[SPX500:HP:L5452] Long 2@1544 Risk 67$ ts at 16:01

[4954: Thu 07.03.13 20:00]  4: +0 +165 20/10
(USD/JPY:VO:L) Long 1@94.84 Entry limit
(NAS100:CY:L) Long 1@2799 Entry limit
(XAG/USD:HU:S) Short 1@28.87 Entry limit
[NAS100:CY:L5553] Long 1@2799 Risk 105$ ts at 20:01
[USD/JPY:VO:L5554] Long 1@94.86 Risk 17$ ts at 20:01
[XAG/USD:HU:S5555] Short 1@28.84 Risk 1$ ts at 20:02

[4955: Fri 08.03.13 00:00]  4: +0 +162 19/14
(USD/CAD:HU:S) Short 2@1.0298 Entry limit
[USD/CAD:HU:S5656] Short 2@1.0297 Risk 20$ ts at 00:01

[4956: Fri 08.03.13 04:00]  4: +0 +181 22/12
(USD/CHF:HP:L) Long 1@0.9443 Entry limit
[USD/CHF:HP:L5757] Long 1@0.9444 Risk 23$ ts at 04:01

[4957: Fri 08.03.13 08:00]  4: +0 +205 23/12
(USD/JPY:A2:S) Short 1@95.43 Entry limit
[USD/JPY:A2:S5858] Short 1@95.41 Risk 31$ ts at 08:01

[4958: Fri 08.03.13 12:00]  4: +0 +218 23/13
(SPX500:HP:L) Long 2@1549 Entry limit
[SPX500:HP:L5959] Long 2@1549 Risk 65$ ts at 12:01
[NAS100:VO:L2032] Trail 1@2741 Stop 2744 at 13:30
[NAS100:HU:S2735] Stop 1@2813: -76.88 at 13:30
[USD/JPY:VO:L5050] Trail 1@93.93 Stop 92.45 at 13:30

[4959: Fri 08.03.13 16:00]  4: -77 +203 20/17
[4960: Sun 10.03.13 20:00]  4: -77 +250 22/15
[4961: Mon 11.03.13 00:00]  4: -77 +226 20/17
[4962: Mon 11.03.13 04:00]  4: -77 +246 21/16
(AUD/USD:CT:L) Long 1@1.0225 Entry limit
[AUD/USD:CT:L6360] Long 1@1.0226 Risk 27$ ts at 04:01

[4963: Mon 11.03.13 08:00]  4: -77 +201 20/18
(EUR/USD:HP:L) Long 1@1.3007 Entry limit
[USD/CHF:HP:L5757] Sell 1@0.9509: +6.58 at 08:00
(USD/JPY:CY:S) Short 1@96.10 Entry limit
[EUR/USD:HP:L6461] Long 1@1.3008 Risk 37$ ts at 08:01
[USD/JPY:CY:S6462] Short 1@96.07 Risk 53$ ts at 08:01

[4964: Mon 11.03.13 12:00]  4: -70 +216 21/19
(AUD/USD:HP:L) Long 1@1.0222 Entry limit
[AUD/USD:HP:L6563] Long 1@1.0226 Risk 27$ ts at 12:01

[4965: Mon 11.03.13 16:00]  4: -70 +237 23/18
[4966: Mon 11.03.13 20:00]  4: -70 +312 25/16
[AUD/USD:CY:S4949] Cover 1@1.0273: -3.06 at 20:00
(AUD/USD:CY:L) Long 1@1.0271 Entry limit
(NAS100:HP:L) Long 1@2812 Entry limit
[AUD/USD:CY:L6764] Long 1@1.0272 Risk 42$ ts at 20:01
[NAS100:HP:L6765] Long 1@2812 Risk 65$ ts at 20:06
[USD/JPY:VO:L5050] Trail 1@93.93 Stop 92.49 at 22:29

[4967: Tue 12.03.13 00:00]  4: -73 +304 26/17
[4968: Tue 12.03.13 04:00]  4: -73 +280 26/17
[4969: Tue 12.03.13 08:00]  4: -73 +272 24/19
[4970: Tue 12.03.13 12:00]  4: -73 +284 26/17
(USD/CAD:CY:L) Long 4@1.0278 Entry limit
[USD/CAD:CY:L7166] Long 4@1.0279 Risk 65$ ts at 12:01

[4971: Tue 12.03.13 16:00]  4: -73 +223 25/19
[USD/JPY:VO:L5050] Sell 1@96.00: +19.05 at 16:00
[USD/JPY:VO:L5554] Sell 1@96.00: +10.50 at 16:00
(USD/JPY:VO:S) Short 1@96.02 Entry limit
[USD/JPY:VO:S7267] Short 1@96.02 Risk 20$ ts at 16:01

[4972: Tue 12.03.13 20:00]  4: -44 +230 28/17
(NAS100:HU:S) Short 1@2801 Entry limit
[NAS100:HU:S7368] Short 1@2801 Risk 77$ ts at 20:01

[4973: Wed 13.03.13 00:00]  4: -44 +248 28/18
[4974: Wed 13.03.13 04:00]  4: -44 +247 28/18
[4975: Wed 13.03.13 08:00]  4: -44 +269 28/18
(NAS100:HP:L) Long 1@2804 Entry limit
[NAS100:HP:L7669] Long 1@2804 Risk 65$ ts at 08:01

[4976: Wed 13.03.13 12:00]  4: -44 +190 25/22
[4977: Wed 13.03.13 16:00]  4: -44 +159 25/22
[4978: Wed 13.03.13 20:00]  4: -44 +198 25/22
[4979: Thu 14.03.13 00:00]  4: -44 +219 26/21
[4980: Thu 14.03.13 04:00]  4: -44 +244 26/21
(AUD/USD:HP:L) Long 1@1.0369 Entry limit
(NAS100:HP:L) Long 1@2801 Entry limit
[AUD/USD:HP:L8170] Long 1@1.0370 Risk 27$ ts at 04:01
[NAS100:HP:L8171] Long 1@2801 Risk 65$ ts at 04:10

[4981: Thu 14.03.13 08:00]  4: -44 +262 26/23
(AUD/USD:BB:S) Short 1@1.0366 Entry limit
[AUD/USD:BB:S8272] Short 1@1.0365 Risk 28$ ts at 08:01

[4982: Thu 14.03.13 12:00]  4: -44 +270 28/22
[USD/JPY:CY:S3740] Cover 1@96.50: -28.54 at 12:00
[USD/JPY:CY:S6462] Cover 1@96.50: -4.00 at 12:00

[4983: Thu 14.03.13 16:00]  4: -76 +304 27/23
[USD/CAD:VO:L2534] Stop 5@1.0224: -21.32 at 16:44

[4984: Thu 14.03.13 20:00]  4: -98 +302 27/23
[4985: Fri 15.03.13 00:00]  4: -98 +302 28/22
(USD/CAD:VO:S) Short 4@1.0223 Entry limit
[USD/CAD:VO:S8673] Short 4@1.0222 Risk 9$ ts at 00:01

[4986: Fri 15.03.13 04:00]  4: -98 +310 26/25
[4987: Fri 15.03.13 08:00]  4: -98 +318 29/22
(USD/CHF:HP:L) Long 1@0.9449 Entry limit
[XAG/USD:HU:S5555] Cover 1@28.96: -0.13 at 08:00
[USD/CHF:HP:L8874] Long 1@0.9452 Risk 25$ ts at 08:01

[4988: Fri 15.03.13 12:00]  4: -98 +299 29/23
[4989: Fri 15.03.13 16:00]  4: -98 +281 30/22
[4990: Sun 17.03.13 20:00]  4: -98 +257 30/22
[4991: Mon 18.03.13 00:00]  4: -98 -50 23/29
(USD/CHF:HP:L) Long 1@0.9451 Entry limit
(USD/JPY:VO:S) Short 1@94.93 Entry limit
[USD/CHF:HP:L9275] Long 1@0.9454 Risk 28$ ts at 00:01
[USD/JPY:VO:S9276] Short 1@94.93 Risk 19$ ts at 00:01

[4992: Mon 18.03.13 04:00]  4: -98 -83 24/30
(USD/CHF:A2:L) Long 1@0.9425 Entry limit
[USD/CAD:HU:S5656] Cover 2@1.0239: +5.89 at 04:00
(USD/CAD:HU:L) Long 2@1.0236 Entry limit
[USD/CAD:HU:L9377] Long 2@1.0237 Risk 18$ ts at 04:01
[USD/CHF:A2:L9378] Long 1@0.9429 Risk 26$ ts at 04:01

[4993: Mon 18.03.13 08:00]  4: -92 -67 25/31
[4994: Mon 18.03.13 12:00]  4: -92 +28 25/31
(EUR/USD:HP:L) Long 1@1.2945 Entry limit
(GER30:ES:L) Long 1@7960 Entry limit
[EUR/USD:HP:L9579] Long 1@1.2946 Risk 38$ ts at 12:01
[GER30:ES:L9580] Long 1@7963 Risk 8$  at 12:01
[GER30:ES:L9580] Stop 1@7956: -7.56 at 13:14

[4995: Mon 18.03.13 16:00]  4: -99 +189 30/28
[USD/JPY:A2:S3338] Cover 1@94.92: -14.16 at 16:00
[USD/JPY:A2:S5858] Cover 1@94.92: +4.51 at 16:00
(USD/JPY:A2:L) Long 1@94.89 Entry limit
[USD/JPY:A2:L9681] Long 1@94.93 Risk 32$ ts at 16:01

[4996: Mon 18.03.13 20:00]  4: -109 +159 29/30
[NAS100:HU:S7368] Cover 1@2791: +9.53 at 20:00
(NAS100:HU:L) Long 1@2791 Entry limit
(SPX500:CY:L) Long 2@1551 Entry limit
[NAS100:HU:L9782] Long 1@2793 Risk 77$ ts at 20:01
[SPX500:CY:L9783] Long 2@1552 Risk 66$ ts at 20:01

[4997: Tue 19.03.13 00:00]  4: -100 +207 32/29
(AUD/USD:CY:L) Long 1@1.0392 Entry limit
[AUD/USD:CY:L9884] Long 1@1.0392 Risk 39$ ts at 00:01

[4998: Tue 19.03.13 04:00]  4: -100 +246 34/28
(USD/JPY:HU:L) Long 1@95.55 Entry limit
[USD/JPY:HU:L9985] Long 1@95.56 Risk 15$ ts at 04:01

[4999: Tue 19.03.13 08:00]  4: -100 +189 32/31
[5000: Tue 19.03.13 12:00]  4: -100 +232 31/32
[USD/CAD:VO:S8673] Stop 4@1.0260: -8.98 at 13:30

[5001: Tue 19.03.13 16:00]  4: -109 -2 27/36
[5002: Tue 19.03.13 20:00]  4: -109 +138 29/34
(USD/CAD:VO:L) Long 5@1.0268 Entry limit
(AUD/USD:CT:L) Long 1@1.0370 Entry limit
[NAS100:VO:L2032] Sell 1@2789: +48.03 at 20:00
[NAS100:VO:L4345] Sell 1@2789: -3.96 at 20:00
[AUD/USD:CT:L0386] Long 1@1.0372 Risk 24$ ts at 20:01
[USD/CAD:VO:L0387] Long 5@1.0270 Risk 13$ ts at 20:01

[5003: Wed 20.03.13 00:00]  4: -64 +17 27/38
[5004: Wed 20.03.13 04:00]  4: -64 +66 30/35
[5005: Wed 20.03.13 08:00]  4: -64 +194 33/32
[5006: Wed 20.03.13 12:00]  4: -64 +164 33/32
[5007: Wed 20.03.13 16:00]  4: -64 +203 32/33
(XAG/USD:HU:S) Short 1@28.84 Entry limit
[XAG/USD:HU:S0888] Short 1@28.83 Risk 1$ ts at 16:01

[5008: Wed 20.03.13 20:00]  4: -64 +263 35/31
[5009: Thu 21.03.13 00:00]  4: -64 +169 32/34
[USD/CAD:CY:L4847] Sell 4@1.0258: -11.77 at 00:00
[USD/CAD:CY:L7166] Sell 4@1.0258: -5.43 at 00:00
(USD/CAD:CY:S) Short 4@1.0260 Entry limit
[USD/CAD:CY:S1089] Short 4@1.0258 Risk 61$ ts at 00:01

[5010: Thu 21.03.13 04:00]  4: -82 +180 34/33
[NAS100:HU:L9782] Sell 1@2794: +0.88 at 04:00
(NAS100:HU:S) Short 1@2794 Entry limit
[NAS100:HU:S1190] Short 1@2794 Risk 77$ ts at 04:02

[5011: Thu 21.03.13 08:00]  4: -81 +172 32/36
[USD/CAD:VO:L0387] Stop 5@1.0225: -13.11 at 10:59

[5012: Thu 21.03.13 12:00]  4: -94 +165 35/33
[USD/JPY:HU:L9985] Sell 1@95.25: -2.96 at 12:00
(USD/JPY:HU:S) Short 1@95.27 Entry limit
(GER30:HU:S) Short 1@7931 Entry limit
[XAG/USD:HU:S0888] Cover 1@28.90: -0.08 at 12:00
[GER30:HU:S1391] Short 1@7931 Risk 84$ ts at 12:01
[USD/JPY:HU:S1392] Short 1@95.23 Risk 14$ ts at 12:01

[5013: Thu 21.03.13 16:00]  4: -97 +159 36/34
(USD/CAD:VO:S) Short 4@1.0241 Entry limit
[USD/CAD:VO:S1493] Short 4@1.0241 Risk 8$ ts at 16:01

[5014: Thu 21.03.13 20:00]  4: -97 +78 36/35
[USD/CAD:VO:S1493] Cover 4@1.0243: -1.17 at 20:00
{USD/CAD:VO:l} Long 5@1.0241 Entry limit
{USD/CAD:VO:l1594} Long 5@1.0244 Risk 10$ ts at 20:01

[5015: Fri 22.03.13 00:00]  4: -98 +81 35/36
[5016: Fri 22.03.13 04:00]  4: -98 +88 35/36
[5017: Fri 22.03.13 08:00]  4: -98 +98 35/36
[5018: Fri 22.03.13 12:00]  4: -98 +139 35/36
[GBP/USD:HU:S2937] Stop 1@1.5226: -20.81 at 15:23

[5019: Fri 22.03.13 16:00]  4: -119 +244 35/36
[NAS100:HU:S1190] Cover 1@2792: +1.74 at 16:00
(NAS100:HU:L) Long 1@2792 Entry limit
(XAG/USD:HU:S) Short 1@28.75 Entry limit
[NAS100:HU:L2095] Long 1@2794 Risk 77$ ts at 16:01
[XAG/USD:HU:S2096] Short 1@28.71 Risk 1$ ts at 16:01

[5020: Sun 24.03.13 20:00]  4: -117 +325 38/35
[5021: Mon 25.03.13 00:00]  4: -117 +418 41/32
[5022: Mon 25.03.13 04:00]  4: -117 +452 42/31
(USD/JPY:A2:L) Long 1@94.81 Entry limit
[USD/JPY:A2:L2397] Long 1@94.83 Risk 32$ ts at 04:01

[5023: Mon 25.03.13 08:00]  4: -117 +365 39/35
[GER30:HU:S1391] Stop 1@8014: -84.36 at 09:14
{USD/CAD:VO:l1594} Stop 5@1.0210: -10.29 at 09:27

[5024: Mon 25.03.13 12:00]  4: -202 +436 39/35
(EUR/USD:ES:S) Short 1@1.2995 Entry limit
[EUR/USD:ES:S2598] Short 1@1.2991 Risk 4$  at 12:01

[5025: Mon 25.03.13 16:00]  4: -202 +208 37/38
(USD/CAD:VO:S) Short 4@1.0220 Entry limit
(XAU/USD:VO:S) Short 1@1601 Entry limit
[USD/CAD:VO:S2699] Short 4@1.0218 Risk 8$ ts at 16:01
[XAU/USD:VO:S2600] Short 1@1601 Risk 32$ ts at 16:01

[5026: Mon 25.03.13 20:00]  4: -202 +188 37/40
(GBP/USD:HU:S) Short 1@1.5182 Entry limit
[NAS100:HU:L2095] Sell 1@2791: -2.62 at 20:00
(NAS100:HU:S) Short 1@2791 Entry limit
[GBP/USD:HU:S2701] Short 1@1.5182 Risk 20$ ts at 20:01
[NAS100:HU:S2702] Short 1@2791 Risk 77$ ts at 20:01

[5027: Tue 26.03.13 00:00]  4: -204 +227 38/41
[5028: Tue 26.03.13 04:00]  4: -204 +236 38/41
(EUR/USD:HP:L) Long 1@1.2867 Entry limit
[EUR/USD:HP:L2903] Long 1@1.2868 Risk 40$ ts at 04:01
[EUR/USD:ES:S2598] Stop 1@1.2876: +11.37 at 05:41

[5029: Tue 26.03.13 08:00]  4: -193 +259 39/41
[USD/CHF:HP:L8874] Sell 1@0.9493: +4.11 at 08:00
[USD/CHF:HP:L9275] Sell 1@0.9493: +3.93 at 08:00

[5030: Tue 26.03.13 12:00]  4: -185 +222 40/40
[USD/CAD:VO:S2699] Trail 4@1.0218 Stop 1.0248 at 13:29

[5031: Tue 26.03.13 16:00]  4: -185 +271 42/38
(EUR/USD:CY:L) Long 1@1.2857 Entry limit
[EUR/USD:CY:L3204] Long 1@1.2859 Risk 62$ ts at 16:01
[USD/CAD:VO:S2699] Trail 4@1.0218 Stop 1.0246 at 18:38

[5032: Tue 26.03.13 20:00]  4: -185 +327 43/38
(USD/CAD:VO:S) Short 4@1.0166 Entry limit
[USD/CAD:VO:S3305] Short 4@1.0164 Risk 9$ ts at 20:01
[USD/CAD:VO:S2699] Trail 4@1.0218 Stop 1.0245 at 20:06

[5033: Wed 27.03.13 00:00]  4: -185 +325 44/38
[5034: Wed 27.03.13 04:00]  4: -185 +315 44/38
[5035: Wed 27.03.13 08:00]  4: -185 +326 45/37
[5036: Wed 27.03.13 12:00]  4: -185 +154 41/41
[USD/CAD:VO:S2699] Trail 4@1.0218 Stop 1.0239 at 12:30
[USD/CAD:HP:L4848] Stop 4@1.0151: -34.67 at 12:41

[5037: Wed 27.03.13 16:00]  4: -219 +248 43/39
[5038: Wed 27.03.13 20:00]  4: -219 +295 43/39
[USD/CAD:CY:S1089] Cover 4@1.0165: +19.25 at 20:00
{USD/CAD:CY:l} Long 4@1.0163 Entry limit
[XAU/USD:VO:S2600] Cover 1@1606: -4.57 at 20:00
{USD/CAD:CY:l3906} Long 4@1.0165 Risk 61$ ts at 20:01

[5039: Thu 28.03.13 00:00]  4: -205 +257 42/40
[5040: Thu 28.03.13 04:00]  4: -205 +186 40/42
[XAG/USD:HU:S2096] Cover 1@28.78: -0.08 at 04:00

[5041: Thu 28.03.13 08:00]  4: -205 +239 42/40
{USD/CAD:HP:l} Long 4@1.0168 Entry limit
{USD/CAD:HP:l4207} Long 4@1.0169 Risk 28$ ts at 08:01

[5042: Thu 28.03.13 12:00]  4: -205 +293 43/39
[USD/CAD:VO:S2699] Trail 4@1.0218 Stop 1.0233 at 12:30

[5043: Thu 28.03.13 16:00]  4: -205 +337 43/39
[SPX500:CY:L1426] Trail 2@1495 Stop 1439 at 19:50

[5044: Thu 28.03.13 20:00]  4: -205 +345 42/40
{XAU/USD:VO:s} Short 1@1597 Entry limit

[5045: Fri 29.03.13 00:00]  4: -205 +353 43/39
[5046: Fri 29.03.13 04:00]  4: -205 +362 43/39
(USD/CHF:HP:L) Long 1@0.9489 Entry limit
[USD/CHF:HP:L4708] Long 1@0.9490 Risk 25$ ts at 04:01

[5047: Fri 29.03.13 08:00]  4: -205 +356 44/39
[5048: Fri 29.03.13 12:00]  4: -205 +360 43/40
[5049: Fri 29.03.13 16:00]  4: -205 +352 43/40
[NAS100:CY:L1425] Trail 1@2711 Stop 2620 at 20:00
{XAU/USD:VO:s5009} Short 1@1597 Risk 26$ ts at 20:01

[5050: Sun 31.03.13 20:00]  4: -205 +361 43/40
[5051: Mon 01.04.13 00:00]  4: -205 +351 43/40
[5052: Mon 01.04.13 04:00]  4: -205 +319 43/40
[5053: Mon 01.04.13 08:00]  4: -205 +321 43/40
[5054: Mon 01.04.13 12:00]  4: -205 +361 43/40
[SPX500:CY:L1426] Trail 2@1495 Stop 1440 at 13:44

[5055: Mon 01.04.13 16:00]  4: -205 +273 41/42
[5056: Mon 01.04.13 20:00]  4: -205 +242 39/44
[USD/JPY:VO:S7267] Trail 1@96.02 Stop 98.14 at 21:49
[USD/JPY:HU:S1392] Trail 1@95.23 Stop 96.71 at 21:49

[5057: Tue 02.04.13 00:00]  4: -205 +250 38/45
[USD/JPY:VO:S7267] Trail 1@96.02 Stop 98.13 at 00:06
[USD/JPY:HU:S1392] Trail 1@95.23 Stop 96.70 at 00:06

[5058: Tue 02.04.13 04:00]  4: -205 +282 41/42
[5059: Tue 02.04.13 08:00]  4: -205 +308 41/42
[USD/CAD:VO:S2699] Trail 4@1.0218 Stop 1.0231 at 08:02
[USD/CAD:HP:L2433] Stop 4@1.0126: -34.68 at 11:00

[5060: Tue 02.04.13 12:00]  4: -239 +411 44/39
(GER30:ES:L) Long 1@7892 Entry limit
[GER30:ES:L6110] Long 1@7894 Risk 7$  at 12:01
[GER30:ES:L6110] Stop 1@7886: -7.26 at 12:16
[SPX500:CY:L1426] Trail 2@1495 Stop 1441 at 13:51

[5061: Tue 02.04.13 16:00]  4: -247 +482 44/40
(NAS100:VO:L) Long 1@2827 Entry limit
[NAS100:VO:L6211] Long 1@2827 Risk 24$ ts at 16:03

[5062: Tue 02.04.13 20:00]  4: -247 +419 45/40
{NAS100:VO:l} Long 1@2821 Entry limit
(XAU/USD:VO:S) Short 1@1576 Entry limit
{NAS100:VO:l6312} Long 1@2821 Risk 24$ ts at 20:01
[XAU/USD:VO:S6313] Short 1@1576 Risk 24$ ts at 20:01

[5063: Wed 03.04.13 00:00]  4: -247 +446 44/42
{USD/CAD:HP:l} Long 4@1.0141 Entry limit
{USD/CAD:HP:l6414} Long 4@1.0143 Risk 24$ ts at 00:01

[5064: Wed 03.04.13 04:00]  4: -247 +436 46/40
[5065: Wed 03.04.13 08:00]  4: -247 +463 46/40
[5066: Wed 03.04.13 12:00]  4: -247 +487 45/41
[5067: Wed 03.04.13 16:00]  4: -247 +377 45/41
{XAU/USD:VO:s5009} Trail 1@1597 Stop 1621 at 16:20
[NAS100:VO:L6211] Stop 1@2803: -23.80 at 16:48
{NAS100:VO:l6312} Stop 1@2797: -23.82 at 17:38

[5068: Wed 03.04.13 20:00]  4: -271 +258 41/45
[5069: Thu 04.04.13 00:00]  4: -271 +260 41/45
{XAU/USD:VO:s5009} Trail 1@1597 Stop 1612 at 00:57
[XAU/USD:VO:S6313] Trail 1@1576 Stop 1599 at 01:53

[5070: Thu 04.04.13 04:00]  4: -271 +268 41/45
[5071: Thu 04.04.13 08:00]  4: -271 +264 44/42
[USD/JPY:HU:S1392] Cover 1@95.62: -3.71 at 08:00
(USD/JPY:HU:L) Long 1@95.60 Entry limit
[USD/JPY:HU:L7215] Long 1@95.61 Risk 16$ ts at 08:01
{XAU/USD:VO:s5009} Trail 1@1597 Stop 1607 at 08:09
[XAU/USD:VO:S6313] Trail 1@1576 Stop 1597 at 08:09

[5072: Thu 04.04.13 12:00]  4: -274 +288 44/43
(EUR/USD:HU:S) Short 1@1.2815 Entry limit
[USD/JPY:VO:S7267] Cover 1@95.51: +4.64 at 12:00
[USD/JPY:VO:S9276] Cover 1@95.51: -5.44 at 12:00
(USD/JPY:VO:L) Long 1@95.47 Entry limit
[EUR/USD:HU:S7316] Short 1@1.2812 Risk 27$ ts at 12:01
[USD/JPY:VO:L7317] Long 1@95.49 Risk 14$ ts at 12:01

[5073: Thu 04.04.13 16:00]  4: -275 +222 43/46
(USD/JPY:VO:L) Long 1@96.11 Entry limit
[AUD/USD:BB:S8272] Cover 1@1.0398: -4.36 at 16:00
[USD/JPY:VO:L7418] Long 1@96.12 Risk 14$ ts at 16:01
[USD/CAD:HP:L4344] Stop 4@1.0123: -33.92 at 17:46
[USD/CAD:VO:S2699] Trail 4@1.0218 Stop 1.0211 at 17:46
[USD/CAD:VO:S3305] Trail 4@1.0164 Stop 1.0200 at 17:48

[5074: Thu 04.04.13 20:00]  4: -313 +357 44/46
[5075: Fri 05.04.13 00:00]  4: -313 +332 45/45
[USD/JPY:A2:L9681] Sell 1@96.44: +13.98 at 00:00
[USD/JPY:A2:L2397] Sell 1@96.44: +14.88 at 00:00
(USD/JPY:A2:S) Short 1@96.45 Entry limit
[USD/JPY:A2:S7619] Short 1@96.44 Risk 35$ ts at 00:01

[5076: Fri 05.04.13 04:00]  4: -284 +274 45/46
[5077: Fri 05.04.13 08:00]  4: -284 +266 46/45
(USD/CHF:HP:L) Long 1@0.9423 Entry limit
(GBP/USD:HP:S) Short 1@1.5209 Entry limit
(UK100:BB:L) Long 1@6311 Entry limit
[GBP/USD:HP:S7820] Short 1@1.5207 Risk 33$ ts at 08:01
[USD/CHF:HP:L7821] Long 1@0.9424 Risk 25$ ts at 08:01
[UK100:BB:L7822] Long 1@6311 Risk 48$ ts at 08:02
[UK100:BB:L7822] Stop 1@6263: -48.28 at 10:31

[5078: Fri 05.04.13 12:00]  4: -333 +169 45/49
[USD/CAD:VO:S3305] Stop 4@1.0193: -7.06 at 12:30
[USD/CAD:VO:S2699] Stop 4@1.0211: +0.57 at 12:40
[NAS100:HP:L6765] Stop 1@2747: -65.03 at 13:31

[5079: Fri 05.04.13 16:00]  4: -404 +78 44/50
(USD/JPY:CY:S) Short 1@96.90 Entry limit
[USD/JPY:CY:S8023] Short 1@96.91 Risk 66$ ts at 16:01
[USD/JPY:VO:L7317] Trail 1@95.49 Stop 94.07 at 18:10

[5080: Sun 07.04.13 20:00]  4: -404 +148 43/52
[USD/JPY:HU:L7215] Trail 1@95.61 Stop 94.14 at 21:00
[USD/JPY:VO:L7317] Trail 1@95.49 Stop 94.64 at 21:00
[USD/JPY:VO:L7418] Trail 1@96.12 Stop 94.80 at 21:00

[5081: Mon 08.04.13 00:00]  4: -404 +149 41/54
{XAU/USD:VO:s5009} Cover 1@1578: +19.01 at 00:00
[XAU/USD:VO:S6313] Cover 1@1578: -1.80 at 00:00

