Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Long,EUR/USD,3460786,2,2011-09-21 05:00,2011-09-21 07:00,1.3718,1.3697,-4.26,0.00,Sold
PA,Short,EUR/USD,3460987,2,2011-09-21 07:00,2011-09-21 07:43,1.3697,1.3680,3.31,0.00,Stop
PA,Short,GBP/USD,3460685,1,2011-09-21 04:00,2011-09-21 08:30,1.5733,1.5708,2.48,0.00,Stop
PA,Short,EUR/USD,3461288,2,2011-09-21 10:00,2011-09-21 11:26,1.3680,1.3659,4.04,0.00,Stop
PA,Short,USD/JPY,3462189,1,2011-09-21 19:00,2011-09-21 22:00,76.61,76.46,1.39,0.00,Sold
PA,Long,USD/JPY,3462490,1,2011-09-21 22:00,2011-09-22 01:00,76.46,76.75,2.65,0.00,Time
PA,Short,GBP/USD,3463392,1,2011-09-22 07:00,2011-09-22 07:47,1.5492,1.5477,1.37,0.00,Stop
PA,Short,EUR/USD,3463391,2,2011-09-22 07:00,2011-09-22 08:14,1.3560,1.3536,4.51,0.00,Stop
PA,Long,USD/JPY,3464693,1,2011-09-22 20:00,2011-09-22 23:00,76.31,76.33,0.10,0.00,Time
PG,Short,USD/JPY,3466394,3,2011-09-23 12:07,2011-09-26 00:00,76.17,76.67,-14.21,0.00,Sold
PA,Short,USD/JPY,3471695,1,2011-09-27 21:00,2011-09-28 00:00,76.82,76.71,0.90,0.00,Time
PA,Short,GBP/USD,3472496,1,2011-09-28 05:00,2011-09-28 09:00,1.5623,1.5631,-0.87,0.00,Sold
PA,Short,EUR/USD,3472797,2,2011-09-28 08:00,2011-09-28 09:06,1.3640,1.3619,4.07,0.00,Stop
PA,Long,GBP/USD,3472898,1,2011-09-28 09:00,2011-09-28 11:44,1.5631,1.5654,2.19,0.00,Stop
PA,Short,EUR/USD,3473099,2,2011-09-28 11:00,2011-09-28 12:30,1.3673,1.3652,4.11,0.00,Stop
PA,Short,USD/JPY,3473900,1,2011-09-28 20:00,2011-09-28 23:00,76.58,76.55,0.18,0.00,Time
PA,Short,EUR/USD,3474802,2,2011-09-29 05:00,2011-09-29 08:00,1.3627,1.3660,-6.73,0.00,Sold
PA,Long,EUR/USD,3475103,2,2011-09-29 08:00,2011-09-29 09:00,1.3660,1.3649,-2.29,0.00,Sold
PA,Short,EUR/USD,3475204,2,2011-09-29 09:00,2011-09-29 11:00,1.3649,1.3615,6.79,0.00,Sold
PA,Long,EUR/USD,3475405,2,2011-09-29 11:00,2011-09-29 12:32,1.3615,1.3633,3.50,0.00,Stop
PA,Short,GBP/USD,3474701,1,2011-09-29 04:00,2011-09-29 17:00,1.5623,1.5634,-1.13,0.00,Time
PA,Long,USD/JPY,3483306,1,2011-10-04 21:00,2011-10-05 01:00,76.84,76.74,-0.99,0.00,Time
PA,Short,EUR/USD,3484107,2,2011-10-05 05:00,2011-10-05 09:51,1.3313,1.3298,2.89,0.00,Stop
PA,Short,GBP/USD,3486408,1,2011-10-06 04:00,2011-10-06 06:00,1.5428,1.5406,2.13,0.00,Sold
PA,Long,GBP/USD,3486609,1,2011-10-06 06:00,2011-10-06 07:18,1.5406,1.5428,2.18,0.00,Stop
PA,Short,EUR/USD,3486710,2,2011-10-06 07:00,2011-10-06 07:22,1.3344,1.3329,2.98,0.00,Stop
PA,Short,GBP/USD,3486911,1,2011-10-06 09:00,2011-10-06 10:59,1.5483,1.5468,1.45,0.00,Stop
PA,Long,EUR/USD,3487012,2,2011-10-06 10:00,2011-10-06 11:00,1.3368,1.3350,-3.74,0.00,Sold
PA,Short,EUR/USD,3487113,2,2011-10-06 11:00,2011-10-06 11:46,1.3350,1.3322,5.46,0.00,Stop
PA,Short,GBP/USD,3488814,1,2011-10-07 04:00,2011-10-07 06:31,1.5470,1.5452,1.74,0.00,Stop
PA,Long,EUR/USD,3495815,2,2011-10-12 05:00,2011-10-12 07:00,1.3616,1.3664,9.47,0.00,Sold
PA,Short,GBP/USD,3495916,1,2011-10-12 06:00,2011-10-12 09:08,1.5583,1.5734,-15.12,0.00,Stop
PA,Short,EUR/USD,3496017,2,2011-10-12 07:00,2011-10-12 10:10,1.3664,1.3814,-30.07,0.00,Stop
PA,Short,GBP/USD,3498118,1,2011-10-13 04:00,2011-10-13 09:00,1.5746,1.5687,5.86,0.00,Sold
PA,Long,GBP/USD,3498620,1,2011-10-13 09:00,2011-10-13 09:32,1.5687,1.5702,1.43,0.00,Stop
PA,Short,EUR/USD,3498219,2,2011-10-13 05:00,2011-10-13 12:00,1.3801,1.3735,13.02,0.00,Time
PA,Long,USD/JPY,3499621,1,2011-10-13 19:00,2011-10-13 21:00,76.87,76.91,0.32,0.00,Sold
PA,Short,USD/JPY,3499822,1,2011-10-13 21:00,2011-10-14 00:00,76.91,76.92,-0.09,0.00,Time
PA,Long,USD/JPY,3506823,1,2011-10-18 22:00,2011-10-19 01:00,76.81,76.69,-1.17,0.00,Time
PA,Short,GBP/USD,3507424,1,2011-10-19 04:00,2011-10-19 09:00,1.5741,1.5754,-1.41,0.00,Sold
PA,Long,GBP/USD,3507926,1,2011-10-19 09:00,2011-10-19 14:02,1.5754,1.5801,4.56,0.00,Stop
PA,Short,EUR/USD,3507525,2,2011-10-19 05:00,2011-10-19 14:08,1.3813,1.3796,3.39,0.00,Stop
PA,Long,GBP/USD,3510027,1,2011-10-20 06:00,2011-10-20 07:00,1.5714,1.5721,0.71,0.00,Sold
PA,Short,EUR/USD,3510429,2,2011-10-20 10:00,2011-10-20 12:53,1.3804,1.3782,4.25,0.00,Stop
PA,Short,GBP/USD,3510128,1,2011-10-20 07:00,2011-10-20 15:00,1.5721,1.5687,3.42,0.00,Time
PA,Long,USD/JPY,3511530,1,2011-10-20 21:00,2011-10-21 01:00,76.84,76.83,-0.19,0.00,Time
PG,Short,USD/JPY,3513131,3,2011-10-21 12:56,2011-10-21 13:05,76.36,76.09,7.50,0.00,Stop
PA,Long,USD/JPY,3518232,1,2011-10-25 19:00,2011-10-25 21:00,75.93,76.10,1.56,0.00,Sold
PA,Short,USD/JPY,3518433,1,2011-10-25 21:00,2011-10-26 00:00,76.10,76.13,-0.32,0.00,Time
PA,Short,GBP/USD,3519234,1,2011-10-26 05:00,2011-10-26 07:38,1.6040,1.6026,1.36,0.00,Stop
PA,Short,GBP/USD,3521635,1,2011-10-27 05:00,2011-10-27 08:00,1.6012,1.6003,0.86,0.00,Sold
PA,Long,GBP/USD,3521936,1,2011-10-27 08:00,2011-10-27 12:33,1.6003,1.6018,1.40,0.00,Stop
PA,Long,GBP/USD,3523937,1,2011-10-28 04:00,2011-10-28 09:07,1.6082,1.6102,1.93,0.00,Stop
PG,Short,USD/JPY,3525038,3,2011-10-28 14:21,2011-10-31 00:00,75.72,75.78,-1.77,0.00,Sold
PG,Long,GBP/USD,3525039,3,2011-10-28 14:59,2011-10-31 00:00,1.6138,1.6110,-8.67,0.00,Sold
PA,Short,USD/JPY,3530040,1,2011-11-01 20:00,2011-11-02 01:00,78.35,78.25,0.89,0.00,Time
PA,Short,GBP/USD,3530941,1,2011-11-02 05:00,2011-11-02 06:00,1.5978,1.5986,-0.83,0.00,Sold
PA,Long,GBP/USD,3531042,1,2011-11-02 06:00,2011-11-02 08:29,1.5986,1.6007,2.03,0.00,Stop
PA,Short,EUR/USD,3531243,2,2011-11-02 08:00,2011-11-02 15:00,1.3760,1.3802,-8.57,0.00,Time
PA,Long,USD/JPY,3532544,1,2011-11-02 21:00,2011-11-03 00:00,78.07,78.15,0.76,0.00,Time
PA,Short,EUR/USD,3533445,2,2011-11-03 06:00,2011-11-03 08:04,1.3710,1.3684,4.99,0.00,Stop
PA,Long,GBP/USD,3533646,1,2011-11-03 08:00,2011-11-03 09:27,1.5904,1.5931,2.68,0.00,Stop
PA,Short,EUR/USD,3533847,2,2011-11-03 10:00,2011-11-03 12:46,1.3777,1.3797,-4.09,0.00,Stop
PA,Short,GBP/USD,3542548,1,2011-11-09 04:00,2011-11-09 07:39,1.6101,1.6084,1.62,0.00,Stop
PA,Short,EUR/USD,3542749,2,2011-11-09 06:00,2011-11-09 08:50,1.3838,1.3808,5.91,0.00,Stop
PA,Short,EUR/USD,3545550,2,2011-11-10 10:00,2011-11-10 10:58,1.3605,1.3581,4.63,0.00,Stop
PA,Short,EUR/USD,3545651,2,2011-11-10 11:00,2011-11-10 15:36,1.3583,1.3567,3.04,0.00,Stop
PA,Short,USD/JPY,3546452,1,2011-11-10 19:00,2011-11-10 22:00,77.69,77.66,0.22,0.00,Time
PA,Short,USD/JPY,3553553,1,2011-11-15 21:00,2011-11-16 00:00,77.11,77.10,0.03,0.00,Time
PA,Short,EUR/USD,3556855,2,2011-11-17 06:00,2011-11-17 08:07,1.3507,1.3489,3.47,0.00,Stop
PA,Short,GBP/USD,3556654,1,2011-11-17 04:00,2011-11-17 14:00,1.5731,1.5786,-5.61,0.00,Time
PA,Short,GBP/USD,3559056,1,2011-11-18 04:00,2011-11-18 05:18,1.5779,1.5764,1.49,0.00,Stop
PA,Short,EUR/USD,3566357,2,2011-11-23 08:00,2011-11-23 14:22,1.3453,1.3413,7.82,0.00,Stop
PA,Short,GBP/USD,3568358,1,2011-11-24 04:00,2011-11-24 08:44,1.5556,1.5537,1.79,0.00,Stop
PA,Short,EUR/USD,3568659,2,2011-11-24 07:00,2011-11-24 10:00,1.3371,1.3397,-5.35,0.00,Sold
PA,Long,EUR/USD,3568960,2,2011-11-24 10:00,2011-11-24 17:00,1.3397,1.3341,-11.28,0.00,Time
PA,Long,USD/JPY,3570161,1,2011-11-24 22:00,2011-11-25 01:00,77.14,77.32,1.60,0.00,Time
PG,Short,GBP/USD,3570462,3,2011-11-25 00:00,2011-11-25 09:29,1.5475,1.5450,7.39,0.00,Stop
PG,Short,EUR/USD,3570463,3,2011-11-25 00:36,2011-11-25 14:46,1.3322,1.3268,16.07,0.00,Stop
PA,Short,USD/JPY,3576764,1,2011-11-29 19:00,2011-11-30 01:00,77.88,78.07,-1.80,0.00,Time
PA,Long,GBP/USD,3577765,1,2011-11-30 05:00,2011-11-30 11:54,1.5597,1.5618,1.98,0.00,Stop
PA,Short,EUR/USD,3578266,2,2011-11-30 10:00,2011-11-30 13:04,1.3284,1.3435,-30.22,0.00,Stop
PA,Long,USD/JPY,3579167,1,2011-11-30 19:00,2011-11-30 22:00,77.46,77.63,1.52,0.00,Time
PA,Long,GBP/USD,3580068,1,2011-12-01 04:00,2011-12-01 05:00,1.5691,1.5703,1.19,0.00,Sold
PA,Short,GBP/USD,3580170,1,2011-12-01 05:00,2011-12-01 08:19,1.5703,1.5675,2.77,0.00,Stop
PA,Short,EUR/USD,3580169,2,2011-12-01 05:00,2011-12-01 08:55,1.3468,1.3443,4.76,0.00,Stop
PA,Long,USD/JPY,3588571,1,2011-12-06 20:00,2011-12-06 22:00,77.71,77.75,0.23,0.00,Sold
PA,Short,USD/JPY,3588772,1,2011-12-06 22:00,2011-12-07 01:00,77.75,77.66,0.68,0.00,Time
PA,Short,GBP/USD,3589674,1,2011-12-07 07:00,2011-12-07 09:00,1.5631,1.5628,0.28,0.00,Sold
PA,Short,EUR/USD,3589473,2,2011-12-07 05:00,2011-12-07 13:37,1.3421,1.3391,5.91,0.00,Stop
PA,Long,GBP/USD,3589875,1,2011-12-07 09:00,2011-12-07 14:38,1.5628,1.5648,2.01,0.00,Stop
PA,Short,USD/JPY,3591176,1,2011-12-07 22:00,2011-12-08 01:00,77.69,77.66,0.24,0.00,Time
PA,Short,GBP/USD,3591877,1,2011-12-08 05:00,2011-12-08 07:00,1.5713,1.5707,0.57,0.00,Sold
PA,Long,GBP/USD,3592079,1,2011-12-08 07:00,2011-12-08 10:07,1.5707,1.5725,1.74,0.00,Stop
PA,Short,EUR/USD,3592078,2,2011-12-08 07:00,2011-12-08 14:00,1.3410,1.3384,5.24,0.00,Time
PA,Short,USD/JPY,3600480,1,2011-12-13 22:00,2011-12-14 01:00,78.02,78.01,0.00,0.00,Time
PA,Long,GBP/USD,3601081,1,2011-12-14 04:00,2011-12-14 07:00,1.5485,1.5490,0.37,0.00,Sold
PA,Short,EUR/USD,3601783,2,2011-12-14 11:00,2011-12-14 12:12,1.3020,1.3005,2.94,0.00,Stop
PA,Short,GBP/USD,3601382,1,2011-12-14 07:00,2011-12-14 15:16,1.5490,1.5467,2.17,0.00,Stop
PA,Long,USD/JPY,3602584,1,2011-12-14 19:00,2011-12-14 22:01,78.07,78.10,0.27,0.00,Time
PA,Long,GBP/USD,3603785,1,2011-12-15 07:00,2011-12-15 08:00,1.5451,1.5473,2.15,0.00,Sold
PA,Short,EUR/USD,3603886,2,2011-12-15 08:00,2011-12-15 10:30,1.3025,1.2992,6.46,0.00,Stop
PA,Short,GBP/USD,3603887,1,2011-12-15 08:00,2011-12-15 17:00,1.5473,1.5487,-1.43,0.00,Time
PA,Short,USD/JPY,3605188,1,2011-12-15 21:00,2011-12-16 00:00,77.91,77.86,0.36,0.00,Time
PA,Short,USD/JPY,3611989,1,2011-12-20 20:00,2011-12-20 23:00,77.89,77.84,0.34,0.00,Time
PA,Short,GBP/USD,3613191,1,2011-12-21 08:00,2011-12-21 11:06,1.5719,1.5710,0.80,0.00,Stop
PA,Short,EUR/USD,3613190,2,2011-12-21 08:00,2011-12-21 11:13,1.3125,1.3099,4.97,0.00,Stop
PA,Long,USD/JPY,3614292,1,2011-12-21 19:00,2011-12-21 22:00,77.98,78.08,0.91,0.00,Time
PA,Short,GBP/USD,3615693,1,2011-12-22 09:00,2011-12-22 11:28,1.5703,1.5686,1.61,0.00,Stop
PA,Short,USD/JPY,3616694,1,2011-12-22 19:00,2011-12-22 22:01,78.18,78.20,-0.23,0.00,Time
PG,Long,USD/JPY,3617195,3,2011-12-23 00:00,2011-12-26 00:00,78.18,78.11,-2.15,0.00,Sold
PA,Long,GBP/USD,3624597,1,2011-12-28 06:00,2011-12-28 08:00,1.5661,1.5665,0.36,0.00,Sold
PA,Short,EUR/USD,3624596,2,2011-12-28 06:00,2011-12-28 13:00,1.3064,1.3068,-0.95,0.00,Time
PA,Short,GBP/USD,3624798,1,2011-12-28 08:00,2011-12-28 16:00,1.5665,1.5472,19.26,0.00,Time
PA,Long,USD/JPY,3626099,1,2011-12-28 21:00,2011-12-29 00:00,77.91,77.96,0.34,0.00,Time
PA,Short,GBP/USD,3626700,1,2011-12-29 04:00,2011-12-29 09:15,1.5457,1.5441,1.52,0.00,Stop
PA,Long,USD/JPY,3628401,1,2011-12-29 21:00,2011-12-30 00:00,77.63,77.68,0.41,0.00,Time
PA,Long,USD/JPY,3634802,1,2012-01-03 19:00,2012-01-03 22:00,76.64,76.75,0.91,0.00,Sold
PA,Short,USD/JPY,3635103,1,2012-01-03 22:00,2012-01-04 01:00,76.75,76.66,0.76,0.00,Time
PA,Short,EUR/USD,3636004,2,2012-01-04 07:00,2012-01-04 15:00,1.3044,1.2960,16.51,0.00,Time
PA,Long,USD/JPY,3637505,1,2012-01-04 22:00,2012-01-05 01:00,76.72,76.70,-0.31,0.00,Time
PA,Long,GBP/USD,3638406,1,2012-01-05 07:00,2012-01-05 08:25,1.5596,1.5612,1.57,0.00,Stop
PA,Short,EUR/USD,3638607,2,2012-01-05 09:00,2012-01-05 10:19,1.2875,1.2854,4.10,0.00,Stop
PG,Short,EUR/USD,3640708,3,2012-01-06 05:02,2012-01-06 14:07,1.2777,1.2751,7.42,0.00,Stop
PG,Short,EUR/USD,3641709,3,2012-01-06 15:14,2012-01-09 00:00,1.2711,1.2681,8.96,0.00,Sold
PA,Long,GBP/USD,3647410,1,2012-01-11 04:00,2012-01-11 09:00,1.5458,1.5477,1.77,0.00,Sold
PA,Short,EUR/USD,3648012,2,2012-01-11 10:00,2012-01-11 12:56,1.2784,1.2733,10.00,0.00,Stop
PA,Short,GBP/USD,3647911,1,2012-01-11 09:00,2012-01-11 17:00,1.5477,1.5325,15.07,0.00,Time
PA,Short,EUR/USD,3650513,2,2012-01-12 11:00,2012-01-12 13:42,1.2758,1.2737,4.07,0.00,Stop
PA,Short,USD/JPY,3651414,1,2012-01-12 20:00,2012-01-13 00:00,76.77,76.80,-0.38,0.00,Time
PG,Short,GBP/USD,3653416,3,2012-01-13 15:05,2012-01-13 15:26,1.5285,1.5260,7.23,0.00,Stop
PG,Short,EUR/USD,3653415,3,2012-01-13 15:05,2012-01-16 00:00,1.2667,1.2649,5.20,0.00,Sold
PA,Short,GBP/USD,3659117,1,2012-01-18 04:00,2012-01-18 09:00,1.5355,1.5347,0.69,0.00,Sold
PA,Long,GBP/USD,3659618,1,2012-01-18 09:00,2012-01-18 10:24,1.5347,1.5367,1.93,0.00,Stop
PA,Short,EUR/USD,3662119,2,2012-01-19 10:00,2012-01-19 18:00,1.2884,1.2933,-9.78,0.00,Time
PA,Long,USD/JPY,3663320,1,2012-01-19 22:00,2012-01-20 01:00,77.13,77.13,-0.10,0.00,Time
PA,Long,USD/JPY,3670121,1,2012-01-24 21:00,2012-01-25 01:00,77.74,77.77,0.22,0.00,Time
PA,Short,EUR/USD,3670922,2,2012-01-25 05:00,2012-01-25 14:00,1.3021,1.2961,11.90,0.00,Time
PA,Long,GBP/USD,3670923,1,2012-01-25 05:00,2012-01-25 16:00,1.5611,1.5586,-2.53,0.00,Time
PA,Long,USD/JPY,3672324,1,2012-01-25 19:00,2012-01-25 22:00,77.72,77.80,0.71,0.00,Time
PA,Long,GBP/USD,3673325,1,2012-01-26 05:00,2012-01-26 06:00,1.5659,1.5665,0.56,0.00,Sold
PA,Short,GBP/USD,3673426,1,2012-01-26 06:00,2012-01-26 14:00,1.5665,1.5706,-4.18,0.00,Time
PA,Short,EUR/USD,3673727,2,2012-01-26 09:00,2012-01-26 16:00,1.3102,1.3159,-11.53,0.00,Time
PA,Long,USD/JPY,3681628,1,2012-01-31 19:00,2012-01-31 22:00,76.26,76.28,0.10,0.00,Sold
PA,Short,USD/JPY,3681929,1,2012-01-31 22:00,2012-02-01 01:00,76.28,76.19,0.77,0.00,Time
PA,Long,GBP/USD,3682830,1,2012-02-01 07:00,2012-02-01 09:59,1.5731,1.5759,2.71,0.00,Stop
PA,Long,USD/JPY,3684231,1,2012-02-01 21:00,2012-02-02 01:00,76.24,76.16,-0.83,0.00,Time
PA,Short,EUR/USD,3685232,2,2012-02-02 07:00,2012-02-02 08:33,1.3176,1.3155,4.15,0.00,Stop
PA,Short,EUR/USD,3685433,2,2012-02-02 09:00,2012-02-02 13:28,1.3138,1.3113,5.01,0.00,Stop
PA,Short,GBP/USD,3685434,1,2012-02-02 09:00,2012-02-02 15:40,1.5836,1.5819,1.67,0.00,Stop
PA,Short,USD/JPY,3686735,1,2012-02-02 22:00,2012-02-03 01:00,76.23,76.24,-0.17,0.00,Time
PA,Short,USD/JPY,3693336,1,2012-02-07 19:00,2012-02-07 21:00,76.92,76.79,1.10,0.00,Sold
PA,Long,USD/JPY,3693537,1,2012-02-07 21:00,2012-02-08 00:00,76.79,76.78,-0.13,0.00,Time
PA,Short,GBP/USD,3694738,1,2012-02-08 09:00,2012-02-08 11:40,1.5916,1.5894,2.16,0.00,Stop
PA,Short,USD/JPY,3695739,1,2012-02-08 19:00,2012-02-08 21:00,77.03,77.03,0.03,0.00,Sold
PA,Long,USD/JPY,3695940,1,2012-02-08 21:00,2012-02-08 22:00,77.03,77.06,0.29,0.00,Sold
PA,Short,USD/JPY,3696041,1,2012-02-08 22:00,2012-02-09 01:00,77.06,77.11,-0.54,0.00,Time
PA,Short,EUR/USD,3696943,2,2012-02-09 07:00,2012-02-09 08:27,1.3306,1.3290,3.06,0.00,Stop
PA,Short,GBP/USD,3696742,1,2012-02-09 05:00,2012-02-09 15:00,1.5825,1.5863,-3.90,0.00,Time
PA,Short,USD/JPY,3698144,1,2012-02-09 19:00,2012-02-09 22:02,77.68,77.67,-0.01,0.00,Time
PA,Short,USD/JPY,3705045,1,2012-02-14 19:00,2012-02-14 22:00,78.47,78.46,0.11,0.00,Sold
PA,Long,USD/JPY,3705346,1,2012-02-14 22:00,2012-02-15 01:00,78.46,78.51,0.41,0.00,Time
PA,Short,GBP/USD,3705947,1,2012-02-15 04:00,2012-02-15 10:09,1.5720,1.5699,2.07,0.00,Stop
PA,Short,USD/JPY,3707648,1,2012-02-15 21:00,2012-02-16 00:00,78.38,78.51,-1.28,0.00,Time
PA,Long,GBP/USD,3708349,1,2012-02-16 04:00,2012-02-16 08:00,1.5679,1.5687,0.72,0.00,Sold
PA,Short,EUR/USD,3708750,2,2012-02-16 08:00,2012-02-16 09:00,1.3022,1.3003,3.55,0.00,Stop
PA,Short,GBP/USD,3708751,1,2012-02-16 08:00,2012-02-16 13:08,1.5687,1.5672,1.43,0.00,Stop
PA,Short,USD/JPY,3710052,1,2012-02-16 21:00,2012-02-17 00:00,78.93,78.85,0.67,0.00,Time
PG,Long,USD/JPY,3710453,3,2012-02-17 00:29,2012-02-20 00:00,78.93,79.79,23.79,0.00,Sold
PA,Short,USD/JPY,3717054,1,2012-02-21 22:00,2012-02-22 01:00,79.75,79.84,-0.94,0.00,Time
PA,Long,GBP/USD,3717755,1,2012-02-22 05:00,2012-02-22 08:00,1.5784,1.5803,1.87,0.00,Sold
PA,Short,EUR/USD,3718056,2,2012-02-22 08:00,2012-02-22 09:00,1.3258,1.3228,5.92,0.00,Sold
PA,Long,EUR/USD,3718158,2,2012-02-22 09:00,2012-02-22 10:00,1.3228,1.3231,0.52,0.00,Sold
PA,Short,GBP/USD,3718057,1,2012-02-22 08:00,2012-02-22 16:00,1.5803,1.5669,13.35,0.00,Time
PA,Short,EUR/USD,3718259,2,2012-02-22 10:00,2012-02-22 18:00,1.3231,1.3246,-2.97,0.00,Time
PA,Short,GBP/USD,3720060,1,2012-02-23 04:00,2012-02-23 12:00,1.5673,1.5717,-4.50,0.00,Time
PA,Long,USD/JPY,3721561,1,2012-02-23 19:00,2012-02-24 01:00,80.07,80.02,-0.51,0.00,Time
PG,Long,EUR/USD,3722062,3,2012-02-24 00:00,2012-02-27 00:00,1.3375,1.3468,27.73,0.00,Sold
PG,Long,USD/JPY,3722563,3,2012-02-24 04:53,2012-02-27 00:00,80.37,81.48,30.86,0.00,Sold
PA,Long,USD/JPY,3728764,1,2012-02-28 22:00,2012-02-29 01:00,80.49,80.69,1.80,0.00,Time
PA,Long,GBP/USD,3729465,1,2012-02-29 05:00,2012-02-29 08:00,1.5935,1.5926,-0.91,0.00,Sold
PA,Short,GBP/USD,3729766,1,2012-02-29 08:00,2012-02-29 16:00,1.5926,1.5975,-4.96,0.00,Time
PA,Short,USD/JPY,3730967,1,2012-02-29 20:00,2012-03-01 00:00,81.17,81.29,-1.24,0.00,Time
PA,Short,GBP/USD,3731868,1,2012-03-01 05:00,2012-03-01 07:45,1.5928,1.5914,1.42,0.00,Stop
PA,Short,EUR/USD,3732269,2,2012-03-01 09:00,2012-03-01 14:11,1.3336,1.3310,5.14,0.00,Stop
PA,Short,GBP/USD,3732270,1,2012-03-01 09:00,2012-03-01 17:00,1.5942,1.5953,-1.10,0.00,Time
PA,Short,USD/JPY,3733271,1,2012-03-01 19:00,2012-03-01 22:00,81.18,81.14,0.28,0.00,Time
PG,Long,USD/JPY,3734572,3,2012-03-02 07:53,2012-03-05 00:00,81.64,81.63,-0.58,0.00,Sold
PA,Short,USD/JPY,3740273,1,2012-03-06 20:00,2012-03-07 01:00,80.77,80.71,0.51,0.00,Time
PA,Short,GBP/USD,3741574,1,2012-03-07 09:00,2012-03-07 13:37,1.5735,1.5717,1.68,0.00,Stop
PA,Short,EUR/USD,3741675,2,2012-03-07 10:00,2012-03-07 13:41,1.3145,1.3130,2.87,0.00,Stop
PA,Short,EUR/USD,3743677,2,2012-03-08 06:00,2012-03-08 15:00,1.3179,1.3242,-12.84,0.00,Time
PA,Short,GBP/USD,3743576,1,2012-03-08 05:00,2012-03-08 17:00,1.5754,1.5822,-6.87,0.00,Time
PA,Short,USD/JPY,3744978,1,2012-03-08 19:00,2012-03-08 22:00,81.66,81.57,0.82,0.00,Sold
PA,Long,USD/JPY,3745279,1,2012-03-08 22:00,2012-03-09 01:00,81.57,81.65,0.70,0.00,Time
PG,Long,USD/JPY,3745780,3,2012-03-09 02:47,2012-03-12 00:00,81.83,82.36,14.53,0.00,Sold
PA,Short,GBP/USD,3753181,1,2012-03-14 08:00,2012-03-14 17:00,1.5680,1.5700,-2.01,0.00,Time
PA,Long,USD/JPY,3754282,1,2012-03-14 19:00,2012-03-14 20:00,83.72,83.76,0.32,0.00,Sold
PA,Short,USD/JPY,3754383,1,2012-03-14 20:00,2012-03-14 23:00,83.76,83.77,-0.18,0.00,Time
PA,Long,GBP/USD,3755384,1,2012-03-15 06:00,2012-03-15 12:17,1.5652,1.5669,1.72,0.00,Stop
PA,Short,EUR/USD,3755785,2,2012-03-15 10:00,2012-03-15 17:00,1.3057,1.3091,-7.03,0.00,Time
PA,Short,USD/JPY,3756786,1,2012-03-15 20:00,2012-03-16 00:00,83.50,83.51,-0.15,0.00,Time
PA,Short,GBP/USD,3757587,1,2012-03-16 04:00,2012-03-16 12:00,1.5721,1.5737,-1.65,0.00,Time
PA,Short,USD/JPY,3763688,1,2012-03-20 20:00,2012-03-20 23:00,83.73,83.69,0.31,0.00,Time
PA,Short,GBP/USD,3764489,1,2012-03-21 04:00,2012-03-21 06:00,1.5881,1.5877,0.38,0.00,Sold
PA,Long,GBP/USD,3764690,1,2012-03-21 06:00,2012-03-21 09:26,1.5877,1.5899,2.19,0.00,Stop
PA,Long,EUR/USD,3764991,2,2012-03-21 09:00,2012-03-21 17:00,1.3280,1.3205,-15.19,0.00,Time
PA,Long,USD/JPY,3766192,1,2012-03-21 21:00,2012-03-22 00:00,83.42,83.21,-2.01,0.00,Time
PA,Short,EUR/USD,3766993,2,2012-03-22 05:00,2012-03-22 12:00,1.3233,1.3161,14.41,0.00,Time
PA,Short,USD/JPY,3768594,1,2012-03-22 21:00,2012-03-23 01:00,82.56,82.72,-1.54,0.00,Time
PG,Long,EUR/USD,3769895,3,2012-03-23 09:07,2012-03-26 00:00,1.3287,1.3283,-1.26,0.00,Sold
PA,Long,USD/JPY,3775296,1,2012-03-27 19:00,2012-03-27 22:00,83.09,83.21,0.98,0.00,Time
PA,Long,GBP/USD,3776697,1,2012-03-28 09:00,2012-03-28 09:58,1.5919,1.5935,1.57,0.00,Stop
PA,Short,USD/JPY,3777898,1,2012-03-28 21:00,2012-03-29 00:00,82.91,82.85,0.51,0.00,Time
PA,Short,GBP/USD,3778599,1,2012-03-29 04:00,2012-03-29 11:37,1.5907,1.5885,2.18,0.00,Stop
PA,Short,EUR/USD,3779200,2,2012-03-29 11:00,2012-03-29 18:00,1.3278,1.3278,-0.27,0.00,Time
PA,Short,USD/JPY,3780101,1,2012-03-29 20:00,2012-03-30 00:00,82.44,82.31,1.17,0.00,Time
PG,Long,GBP/USD,3781202,3,2012-03-30 06:15,2012-04-02 00:00,1.5997,1.6011,4.05,0.00,Sold
PA,Short,GBP/USD,3788303,1,2012-04-04 09:00,2012-04-04 13:35,1.5887,1.5861,2.55,0.00,Stop
PA,Long,USD/JPY,3789404,1,2012-04-04 20:00,2012-04-05 00:00,82.46,82.45,-0.16,0.00,Time
PA,Short,EUR/USD,3790505,2,2012-04-05 07:00,2012-04-05 15:00,1.3153,1.3064,17.79,0.00,Time
PA,Short,GBP/USD,3792606,1,2012-04-06 04:00,2012-04-06 12:00,1.5856,1.5856,-0.01,0.00,Time
PA,Long,GBP/USD,3799507,1,2012-04-11 04:00,2012-04-11 06:00,1.5878,1.5886,0.78,0.00,Sold
PA,Short,EUR/USD,3799608,2,2012-04-11 05:00,2012-04-11 13:00,1.3097,1.3138,-8.49,0.00,Time
