Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
PA,Long,EUR/USD,3495864,4,2011-10-12 05:00,2011-10-12 07:00,1.3616,1.3664,16.40,0.00,Sold
PA,Short,GBP/USD,3495965,3,2011-10-12 06:00,2011-10-12 09:08,1.5584,1.5734,-39.32,0.00,Stop
PA,Short,EUR/USD,3496066,4,2011-10-12 07:00,2011-10-12 10:10,1.3664,1.3814,-52.48,0.00,Stop
PA,Short,GBP/USD,3498167,3,2011-10-13 04:00,2011-10-13 09:00,1.5747,1.5687,15.49,0.00,Sold
PA,Long,GBP/USD,3498669,3,2011-10-13 09:00,2011-10-13 09:32,1.5687,1.5703,3.93,0.00,Stop
PA,Short,EUR/USD,3498268,4,2011-10-13 05:00,2011-10-13 12:00,1.3801,1.3735,22.58,0.00,Time
PA,Long,USD/JPY,3499670,4,2011-10-13 19:00,2011-10-13 21:00,76.87,76.91,0.93,0.00,Sold
PA,Short,USD/JPY,3499871,4,2011-10-13 21:00,2011-10-14 00:00,76.91,76.92,-0.41,0.00,Time
PA,Long,USD/JPY,3506872,4,2011-10-18 22:00,2011-10-19 01:00,76.81,76.69,-3.84,0.00,Time
PA,Short,GBP/USD,3507473,3,2011-10-19 04:00,2011-10-19 14:00,1.5742,1.5817,-19.93,0.00,Time
PA,Short,EUR/USD,3507574,4,2011-10-19 05:00,2011-10-19 14:08,1.3813,1.3796,5.80,0.00,Stop
PA,Long,GBP/USD,3510075,3,2011-10-20 06:00,2011-10-20 07:00,1.5714,1.5722,2.05,0.00,Sold
PA,Short,EUR/USD,3510477,4,2011-10-20 10:00,2011-10-20 12:53,1.3803,1.3782,7.30,0.00,Stop
PA,Short,GBP/USD,3510176,3,2011-10-20 07:00,2011-10-20 15:00,1.5722,1.5687,9.13,0.00,Time
PA,Long,USD/JPY,3511578,4,2011-10-20 21:00,2011-10-21 01:00,76.84,76.82,-0.70,0.00,Time
PG,Short,USD/JPY,3513179,8,2011-10-21 12:56,2011-10-21 13:05,76.36,76.09,15.76,0.00,Stop
PA,Long,USD/JPY,3518280,4,2011-10-25 19:00,2011-10-25 21:00,75.93,76.10,4.86,0.00,Sold
PA,Short,USD/JPY,3518481,4,2011-10-25 21:00,2011-10-26 00:00,76.10,76.13,-1.13,0.00,Time
PA,Short,GBP/USD,3519282,3,2011-10-26 05:00,2011-10-26 07:38,1.6041,1.6026,3.74,0.00,Stop
PA,Short,USD/JPY,3520783,4,2011-10-26 20:00,2011-10-26 23:00,76.24,76.21,0.62,0.00,Time
PA,Short,GBP/USD,3521684,3,2011-10-27 05:00,2011-10-27 08:00,1.6013,1.6003,2.43,0.00,Sold
PA,Long,GBP/USD,3521985,3,2011-10-27 08:00,2011-10-27 12:33,1.6003,1.6019,3.85,0.00,Stop
PA,Long,GBP/USD,3523986,3,2011-10-28 04:00,2011-10-28 09:07,1.6082,1.6103,5.23,0.00,Stop
PG,Short,USD/JPY,3525087,8,2011-10-28 14:21,2011-10-31 00:00,75.72,75.78,-3.99,0.00,Sold
PG,Long,GBP/USD,3525088,6,2011-10-28 14:59,2011-10-31 00:00,1.6138,1.6111,-14.73,0.00,Sold
PA,Short,USD/JPY,3530089,4,2011-11-01 20:00,2011-11-02 01:00,78.35,78.25,2.73,0.00,Time
PA,Short,GBP/USD,3530990,3,2011-11-02 05:00,2011-11-02 06:00,1.5979,1.5986,-1.97,0.00,Sold
PA,Long,GBP/USD,3531091,3,2011-11-02 06:00,2011-11-02 08:29,1.5986,1.6008,5.50,0.00,Stop
PA,Short,EUR/USD,3531292,4,2011-11-02 08:00,2011-11-02 15:00,1.3760,1.3802,-15.03,0.00,Time
PA,Long,USD/JPY,3532593,4,2011-11-02 21:00,2011-11-03 00:00,78.07,78.15,2.31,0.00,Time
PA,Short,EUR/USD,3533494,4,2011-11-03 06:00,2011-11-03 08:04,1.3709,1.3684,8.58,0.00,Stop
PA,Long,GBP/USD,3533695,3,2011-11-03 08:00,2011-11-03 09:27,1.5904,1.5932,7.19,0.00,Stop
PA,Short,EUR/USD,3533896,4,2011-11-03 10:00,2011-11-03 12:46,1.3777,1.3797,-7.22,0.00,Stop
PA,Short,GBP/USD,3542597,3,2011-11-09 04:00,2011-11-09 07:39,1.6101,1.6084,4.43,0.00,Stop
PA,Short,EUR/USD,3542798,4,2011-11-09 06:00,2011-11-09 08:50,1.3838,1.3808,10.20,0.00,Stop
PA,Short,EUR/USD,3545599,4,2011-11-10 10:00,2011-11-10 10:58,1.3604,1.3581,7.96,0.00,Stop
PA,Short,EUR/USD,3545600,4,2011-11-10 11:00,2011-11-10 15:36,1.3583,1.3567,5.20,0.00,Stop
PA,Short,USD/JPY,3546401,4,2011-11-10 19:00,2011-11-10 22:00,77.69,77.66,0.59,0.00,Time
PA,Short,USD/JPY,3553502,4,2011-11-15 21:00,2011-11-16 00:00,77.11,77.10,-0.02,0.00,Time
PA,Short,EUR/USD,3556804,4,2011-11-17 06:00,2011-11-17 08:07,1.3507,1.3489,5.94,0.00,Stop
PA,Short,GBP/USD,3556603,3,2011-11-17 04:00,2011-11-17 14:00,1.5732,1.5786,-14.46,0.00,Time
PA,Short,GBP/USD,3559005,3,2011-11-18 04:00,2011-11-18 05:18,1.5780,1.5764,4.09,0.00,Stop
PA,Short,EUR/USD,3566306,4,2011-11-23 08:00,2011-11-23 14:22,1.3453,1.3413,13.53,0.00,Stop
PA,Short,GBP/USD,3568307,3,2011-11-24 04:00,2011-11-24 08:44,1.5557,1.5537,4.87,0.00,Stop
PA,Short,EUR/USD,3568608,4,2011-11-24 07:00,2011-11-24 10:00,1.3371,1.3397,-9.42,0.00,Sold
PA,Long,EUR/USD,3568909,4,2011-11-24 10:00,2011-11-24 17:00,1.3397,1.3341,-19.75,0.00,Time
PA,Long,USD/JPY,3570110,4,2011-11-24 22:00,2011-11-25 01:00,77.14,77.31,5.02,0.00,Time
PG,Short,GBP/USD,3570411,6,2011-11-25 00:00,2011-11-25 09:29,1.5476,1.5450,13.24,0.00,Stop
PG,Short,EUR/USD,3570412,8,2011-11-25 00:36,2011-11-25 14:46,1.3322,1.3268,37.12,0.00,Stop
PA,Short,USD/JPY,3576713,4,2011-11-29 19:00,2011-11-30 01:00,77.88,78.07,-5.86,0.00,Time
PA,Long,GBP/USD,3577714,3,2011-11-30 05:00,2011-11-30 11:54,1.5597,1.5618,5.37,0.00,Stop
PA,Short,EUR/USD,3578215,4,2011-11-30 10:00,2011-11-30 13:04,1.3284,1.3435,-52.74,0.00,Stop
PA,Long,USD/JPY,3579116,4,2011-11-30 19:00,2011-11-30 22:00,77.46,77.63,4.75,0.00,Time
PA,Long,GBP/USD,3580017,3,2011-12-01 04:00,2011-12-01 05:00,1.5691,1.5704,3.28,0.00,Sold
PA,Short,GBP/USD,3580119,3,2011-12-01 05:00,2011-12-01 08:19,1.5704,1.5675,7.42,0.00,Stop
PA,Short,EUR/USD,3580118,4,2011-12-01 05:00,2011-12-01 08:55,1.3468,1.3443,8.20,0.00,Stop
PA,Long,USD/JPY,3588520,4,2011-12-06 20:00,2011-12-06 22:00,77.71,77.74,0.63,0.00,Sold
PA,Short,USD/JPY,3588721,4,2011-12-06 22:00,2011-12-07 01:00,77.74,77.66,2.07,0.00,Time
PA,Short,GBP/USD,3589623,3,2011-12-07 07:00,2011-12-07 09:00,1.5632,1.5628,0.91,0.00,Sold
PA,Short,EUR/USD,3589422,4,2011-12-07 05:00,2011-12-07 13:37,1.3421,1.3391,10.19,0.00,Stop
PA,Long,GBP/USD,3589824,3,2011-12-07 09:00,2011-12-07 14:38,1.5628,1.5649,5.44,0.00,Stop
PA,Short,USD/JPY,3591125,4,2011-12-07 22:00,2011-12-08 01:00,77.69,77.66,0.65,0.00,Time
PA,Short,GBP/USD,3591826,3,2011-12-08 05:00,2011-12-08 07:00,1.5714,1.5707,1.68,0.00,Sold
PA,Long,GBP/USD,3592028,3,2011-12-08 07:00,2011-12-08 10:07,1.5707,1.5726,4.73,0.00,Stop
PA,Short,EUR/USD,3592027,4,2011-12-08 07:00,2011-12-08 14:00,1.3410,1.3384,9.03,0.00,Time
PA,Short,USD/JPY,3600429,4,2011-12-13 22:00,2011-12-14 01:00,78.01,78.01,-0.10,0.00,Time
PA,Long,GBP/USD,3601030,3,2011-12-14 04:00,2011-12-14 07:00,1.5485,1.5491,1.16,0.00,Sold
PA,Short,EUR/USD,3601732,4,2011-12-14 11:00,2011-12-14 12:12,1.3020,1.3005,5.02,0.00,Stop
PA,Short,GBP/USD,3601331,3,2011-12-14 07:00,2011-12-14 15:16,1.5491,1.5467,5.86,0.00,Stop
PA,Long,USD/JPY,3602533,4,2011-12-14 19:00,2011-12-14 22:01,78.07,78.10,0.76,0.00,Time
PA,Long,GBP/USD,3603734,3,2011-12-15 07:00,2011-12-15 08:00,1.5451,1.5474,5.80,0.00,Sold
PA,Short,EUR/USD,3603835,4,2011-12-15 08:00,2011-12-15 10:30,1.3025,1.2992,11.16,0.00,Stop
PA,Short,GBP/USD,3603836,3,2011-12-15 08:00,2011-12-15 17:00,1.5474,1.5487,-3.54,0.00,Time
PA,Short,USD/JPY,3605137,4,2011-12-15 21:00,2011-12-16 00:00,77.91,77.86,1.04,0.00,Time
PA,Short,USD/JPY,3611938,4,2011-12-20 20:00,2011-12-20 23:00,77.88,77.84,0.98,0.00,Time
PA,Short,GBP/USD,3613140,3,2011-12-21 08:00,2011-12-21 11:06,1.5720,1.5710,2.27,0.00,Stop
PA,Short,EUR/USD,3613139,4,2011-12-21 08:00,2011-12-21 11:13,1.3125,1.3099,8.56,0.00,Stop
PA,Long,USD/JPY,3614241,4,2011-12-21 19:00,2011-12-21 22:00,77.98,78.08,2.80,0.00,Time
PA,Short,GBP/USD,3615642,3,2011-12-22 09:00,2011-12-22 11:28,1.5704,1.5686,4.40,0.00,Stop
PA,Short,USD/JPY,3616643,4,2011-12-22 19:00,2011-12-22 22:01,78.18,78.20,-0.85,0.00,Time
PG,Long,USD/JPY,3617144,8,2011-12-23 00:00,2011-12-26 00:00,78.18,78.11,-4.81,0.00,Sold
PA,Long,GBP/USD,3624546,3,2011-12-28 06:00,2011-12-28 08:00,1.5661,1.5666,1.13,0.00,Sold
PA,Short,EUR/USD,3624545,4,2011-12-28 06:00,2011-12-28 13:00,1.3063,1.3068,-1.76,0.00,Time
PA,Short,GBP/USD,3624747,3,2011-12-28 08:00,2011-12-28 16:00,1.5666,1.5472,50.52,0.00,Time
PA,Long,USD/JPY,3626048,4,2011-12-28 21:00,2011-12-29 00:00,77.91,77.95,0.99,0.00,Time
PA,Short,GBP/USD,3626749,3,2011-12-29 04:00,2011-12-29 09:15,1.5458,1.5441,4.15,0.00,Stop
PA,Long,USD/JPY,3628450,4,2011-12-29 21:00,2011-12-30 00:00,77.63,77.68,1.21,0.00,Time
PA,Long,USD/JPY,3634851,4,2012-01-03 19:00,2012-01-03 22:00,76.64,76.75,2.79,0.00,Sold
PA,Short,USD/JPY,3635152,4,2012-01-03 22:00,2012-01-04 01:00,76.75,76.66,2.33,0.00,Time
PA,Short,GBP/USD,3636254,3,2012-01-04 09:00,2012-01-04 12:10,1.5631,1.5612,4.60,0.00,Stop
PA,Short,EUR/USD,3636053,4,2012-01-04 07:00,2012-01-04 15:00,1.3043,1.2960,28.65,0.00,Time
PA,Short,GBP/USD,3638255,3,2012-01-05 05:00,2012-01-05 09:23,1.5605,1.5582,5.65,0.00,Stop
PA,Short,EUR/USD,3638656,4,2012-01-05 09:00,2012-01-05 10:19,1.2875,1.2854,7.04,0.00,Stop
PG,Short,EUR/USD,3640757,8,2012-01-06 05:02,2012-01-06 14:07,1.2777,1.2751,17.04,0.00,Stop
PG,Short,EUR/USD,3641758,8,2012-01-06 15:14,2012-01-09 00:00,1.2711,1.2681,20.61,0.00,Sold
PA,Long,GBP/USD,3647459,3,2012-01-11 04:00,2012-01-11 07:00,1.5458,1.5465,1.51,0.00,Sold
PA,Short,EUR/USD,3648061,4,2012-01-11 10:00,2012-01-11 12:56,1.2784,1.2733,17.31,0.00,Stop
PA,Short,GBP/USD,3647760,3,2012-01-11 07:00,2012-01-11 17:00,1.5465,1.5325,36.26,0.00,Time
PA,Short,EUR/USD,3650562,4,2012-01-12 11:00,2012-01-12 13:42,1.2758,1.2737,7.00,0.00,Stop
PA,Short,USD/JPY,3651463,4,2012-01-12 20:00,2012-01-13 00:00,76.77,76.80,-1.31,0.00,Time
PG,Short,GBP/USD,3653465,6,2012-01-13 15:05,2012-01-13 15:26,1.5286,1.5260,12.96,0.00,Stop
PG,Short,EUR/USD,3653464,8,2012-01-13 15:05,2012-01-16 00:00,1.2667,1.2649,11.87,0.00,Sold
PA,Long,EUR/USD,3659367,4,2012-01-18 06:00,2012-01-18 08:02,1.2770,1.2789,6.36,0.00,Stop
PA,Short,GBP/USD,3659166,3,2012-01-18 04:00,2012-01-18 09:00,1.5356,1.5347,2.00,0.00,Sold
PA,Long,GBP/USD,3659668,3,2012-01-18 09:00,2012-01-18 10:24,1.5347,1.5368,5.23,0.00,Stop
PA,Short,EUR/USD,3662169,4,2012-01-19 10:00,2012-01-19 17:00,1.2884,1.2938,-19.04,0.00,Time
PA,Long,USD/JPY,3663370,4,2012-01-19 22:00,2012-01-20 01:00,77.13,77.12,-0.44,0.00,Time
PA,Short,GBP/USD,3663971,3,2012-01-20 04:00,2012-01-20 11:05,1.5489,1.5470,4.72,0.00,Stop
PA,Long,GBP/USD,3670972,3,2012-01-25 05:00,2012-01-25 13:00,1.5611,1.5564,-12.49,0.00,Time
PA,Short,EUR/USD,3671173,4,2012-01-25 07:00,2012-01-25 14:00,1.3033,1.2961,24.77,0.00,Time
PA,Long,USD/JPY,3672374,4,2012-01-25 19:00,2012-01-25 22:00,77.72,77.80,2.16,0.00,Time
PA,Long,GBP/USD,3673375,3,2012-01-26 05:00,2012-01-26 06:00,1.5659,1.5666,1.64,0.00,Sold
PA,Short,GBP/USD,3673476,3,2012-01-26 06:00,2012-01-26 14:00,1.5666,1.5706,-10.73,0.00,Time
PA,Short,EUR/USD,3673777,4,2012-01-26 09:00,2012-01-26 16:00,1.3102,1.3159,-20.19,0.00,Time
PA,Long,USD/JPY,3681678,4,2012-01-31 19:00,2012-01-31 22:00,76.26,76.28,0.22,0.00,Sold
PA,Short,USD/JPY,3681979,4,2012-01-31 22:00,2012-02-01 01:00,76.28,76.19,2.35,0.00,Time
PA,Long,GBP/USD,3682880,3,2012-02-01 07:00,2012-02-01 09:59,1.5731,1.5759,7.27,0.00,Stop
PA,Long,USD/JPY,3684281,4,2012-02-01 21:00,2012-02-02 01:00,76.24,76.15,-2.75,0.00,Time
PA,Short,EUR/USD,3685282,4,2012-02-02 07:00,2012-02-02 08:33,1.3176,1.3155,7.12,0.00,Stop
PA,Short,EUR/USD,3685483,4,2012-02-02 09:00,2012-02-02 13:28,1.3138,1.3113,8.62,0.00,Stop
PA,Short,GBP/USD,3685484,3,2012-02-02 09:00,2012-02-02 15:40,1.5837,1.5819,4.54,0.00,Stop
PA,Short,USD/JPY,3686785,4,2012-02-02 22:00,2012-02-03 01:00,76.22,76.24,-0.66,0.00,Time
PA,Short,USD/JPY,3693386,4,2012-02-07 19:00,2012-02-07 21:00,76.92,76.79,3.42,0.00,Sold
PA,Long,USD/JPY,3693587,4,2012-02-07 21:00,2012-02-08 00:00,76.79,76.78,-0.52,0.00,Time
PA,Short,GBP/USD,3694788,3,2012-02-08 09:00,2012-02-08 11:40,1.5917,1.5894,5.84,0.00,Stop
PA,Short,USD/JPY,3695789,4,2012-02-08 19:00,2012-02-08 20:00,77.03,77.03,-0.16,0.00,Sold
PA,Long,USD/JPY,3695890,4,2012-02-08 20:00,2012-02-08 22:00,77.03,77.06,0.67,0.00,Sold
PA,Short,USD/JPY,3696091,4,2012-02-08 22:00,2012-02-09 01:00,77.06,77.11,-1.84,0.00,Time
PA,Short,EUR/USD,3696993,4,2012-02-09 07:00,2012-02-09 08:27,1.3306,1.3290,5.22,0.00,Stop
PA,Short,GBP/USD,3696792,3,2012-02-09 05:00,2012-02-09 15:00,1.5826,1.5863,-10.00,0.00,Time
PA,Short,USD/JPY,3698194,4,2012-02-09 19:00,2012-02-09 22:02,77.68,77.67,-0.16,0.00,Time
PA,Short,USD/JPY,3705095,4,2012-02-14 19:00,2012-02-14 22:00,78.47,78.46,0.23,0.00,Sold
PA,Long,USD/JPY,3705396,4,2012-02-14 22:00,2012-02-15 01:00,78.46,78.51,1.21,0.00,Time
PA,Short,GBP/USD,3705997,3,2012-02-15 04:00,2012-02-15 10:09,1.5721,1.5699,5.60,0.00,Stop
PA,Long,EUR/USD,3706398,4,2012-02-15 08:00,2012-02-15 15:00,1.3165,1.3091,-25.93,0.00,Time
PA,Short,USD/JPY,3707699,4,2012-02-15 21:00,2012-02-16 00:00,78.37,78.51,-4.20,0.00,Time
PA,Long,GBP/USD,3708300,3,2012-02-16 04:00,2012-02-16 08:00,1.5679,1.5688,2.08,0.00,Sold
PA,Short,GBP/USD,3708701,3,2012-02-16 08:00,2012-02-16 13:08,1.5688,1.5672,3.91,0.00,Stop
PA,Short,USD/JPY,3710002,4,2012-02-16 21:00,2012-02-17 00:00,78.93,78.85,2.03,0.00,Time
PG,Long,USD/JPY,3710403,8,2012-02-17 00:29,2012-02-20 00:00,78.93,79.79,50.48,0.00,Sold
PA,Short,USD/JPY,3717004,4,2012-02-21 22:00,2012-02-22 01:00,79.75,79.84,-3.12,0.00,Time
PA,Long,GBP/USD,3717705,3,2012-02-22 05:00,2012-02-22 08:00,1.5784,1.5804,5.07,0.00,Sold
PA,Short,EUR/USD,3718006,4,2012-02-22 08:00,2012-02-22 09:00,1.3258,1.3228,10.21,0.00,Sold
PA,Long,EUR/USD,3718108,4,2012-02-22 09:00,2012-02-22 11:00,1.3228,1.3234,1.75,0.00,Sold
PA,Short,GBP/USD,3718007,3,2012-02-22 08:00,2012-02-22 16:00,1.5804,1.5669,35.07,0.00,Time
PA,Short,EUR/USD,3718309,4,2012-02-22 11:00,2012-02-22 18:00,1.3234,1.3246,-4.33,0.00,Time
PA,Short,GBP/USD,3720010,3,2012-02-23 04:00,2012-02-23 12:00,1.5674,1.5717,-11.57,0.00,Time
PA,Long,USD/JPY,3721511,4,2012-02-23 19:00,2012-02-24 01:00,80.07,80.02,-1.75,0.00,Time
PG,Long,EUR/USD,3722012,8,2012-02-24 00:00,2012-02-27 00:00,1.3375,1.3468,64.20,0.00,Sold
PG,Long,USD/JPY,3722513,8,2012-02-24 04:53,2012-02-27 00:00,80.37,81.48,65.55,0.00,Sold
PA,Long,USD/JPY,3728714,4,2012-02-28 22:00,2012-02-29 01:00,80.49,80.68,5.66,0.00,Time
PA,Long,GBP/USD,3729415,3,2012-02-29 05:00,2012-02-29 08:00,1.5935,1.5927,-2.19,0.00,Sold
PA,Short,GBP/USD,3729716,3,2012-02-29 08:00,2012-02-29 16:00,1.5927,1.5975,-12.77,0.00,Time
PA,Short,USD/JPY,3730917,4,2012-02-29 20:00,2012-02-29 22:00,81.17,81.17,-0.51,0.00,Sold
PA,Long,USD/JPY,3731118,4,2012-02-29 22:00,2012-03-01 01:00,81.17,81.20,0.63,0.00,Time
PA,Short,GBP/USD,3731819,3,2012-03-01 05:00,2012-03-01 07:45,1.5929,1.5914,3.89,0.00,Stop
PA,Short,EUR/USD,3732220,4,2012-03-01 09:00,2012-03-01 14:11,1.3336,1.3310,8.86,0.00,Stop
PA,Short,GBP/USD,3732221,3,2012-03-01 09:00,2012-03-01 17:00,1.5943,1.5953,-2.69,0.00,Time
PA,Short,USD/JPY,3733222,4,2012-03-01 19:00,2012-03-01 22:00,81.17,81.14,0.79,0.00,Time
PG,Long,USD/JPY,3734523,8,2012-03-02 07:53,2012-03-05 00:00,81.64,81.63,-1.45,0.00,Sold
PA,Short,USD/JPY,3740224,4,2012-03-06 20:00,2012-03-07 01:00,80.77,80.71,1.52,0.00,Time
PA,Short,GBP/USD,3741525,3,2012-03-07 09:00,2012-03-07 13:37,1.5735,1.5717,4.57,0.00,Stop
PA,Short,EUR/USD,3741626,4,2012-03-07 10:00,2012-03-07 13:41,1.3144,1.3130,4.91,0.00,Stop
PA,Short,EUR/USD,3743628,4,2012-03-08 06:00,2012-03-08 15:00,1.3178,1.3242,-22.47,0.00,Time
PA,Short,GBP/USD,3743527,3,2012-03-08 05:00,2012-03-08 17:00,1.5755,1.5822,-17.76,0.00,Time
PA,Short,USD/JPY,3744929,4,2012-03-08 19:00,2012-03-08 22:00,81.66,81.57,2.51,0.00,Sold
PA,Long,USD/JPY,3745230,4,2012-03-08 22:00,2012-03-09 01:00,81.57,81.65,2.12,0.00,Time
PG,Long,USD/JPY,3745731,8,2012-03-09 02:47,2012-03-12 00:00,81.83,82.36,30.75,0.00,Sold
PA,Short,GBP/USD,3753132,3,2012-03-14 08:00,2012-03-14 17:00,1.5681,1.5700,-5.07,0.00,Time
PA,Long,USD/JPY,3754233,4,2012-03-14 19:00,2012-03-14 20:00,83.72,83.76,0.93,0.00,Sold
PA,Short,USD/JPY,3754334,4,2012-03-14 20:00,2012-03-14 23:00,83.76,83.77,-0.68,0.00,Time
PA,Long,EUR/USD,3755436,4,2012-03-15 07:00,2012-03-15 10:00,1.3055,1.3056,0.34,0.00,Sold
PA,Long,GBP/USD,3755335,3,2012-03-15 06:00,2012-03-15 12:17,1.5652,1.5670,4.69,0.00,Stop
PA,Short,EUR/USD,3755737,4,2012-03-15 10:00,2012-03-15 17:00,1.3056,1.3091,-12.35,0.00,Time
PA,Short,USD/JPY,3756738,4,2012-03-15 20:00,2012-03-16 00:00,83.50,83.51,-0.60,0.00,Time
PA,Short,GBP/USD,3757539,3,2012-03-16 04:00,2012-03-16 12:00,1.5722,1.5737,-4.13,0.00,Time
PA,Short,USD/JPY,3763540,4,2012-03-20 19:00,2012-03-20 21:00,83.71,83.73,-0.99,0.00,Sold
PA,Long,USD/JPY,3763741,4,2012-03-20 21:00,2012-03-21 00:00,83.73,83.68,-1.82,0.00,Time
PA,Short,GBP/USD,3764442,3,2012-03-21 04:00,2012-03-21 06:00,1.5882,1.5877,1.19,0.00,Sold
PA,Long,GBP/USD,3764643,3,2012-03-21 06:00,2012-03-21 09:26,1.5877,1.5900,5.90,0.00,Stop
PA,Long,EUR/USD,3765044,4,2012-03-21 10:00,2012-03-21 17:00,1.3267,1.3204,-21.93,0.00,Time
PA,Long,USD/JPY,3766145,4,2012-03-21 21:00,2012-03-22 00:00,83.42,83.21,-6.53,0.00,Time
PA,Short,EUR/USD,3766946,4,2012-03-22 05:00,2012-03-22 12:00,1.3233,1.3161,24.99,0.00,Time
PA,Short,USD/JPY,3768547,4,2012-03-22 21:00,2012-03-23 01:00,82.56,82.72,-5.04,0.00,Time
PG,Long,EUR/USD,3769848,8,2012-03-23 09:07,2012-03-26 00:00,1.3287,1.3283,-3.12,0.00,Sold
PA,Long,USD/JPY,3775249,4,2012-03-27 19:00,2012-03-27 22:00,83.09,83.20,3.03,0.00,Time
PA,Long,GBP/USD,3776650,3,2012-03-28 09:00,2012-03-28 09:58,1.5919,1.5936,4.28,0.00,Stop
PA,Short,USD/JPY,3777851,4,2012-03-28 21:00,2012-03-29 00:00,82.91,82.85,1.51,0.00,Time
PA,Short,GBP/USD,3778552,3,2012-03-29 04:00,2012-03-29 11:37,1.5908,1.5885,5.89,0.00,Stop
PA,Short,EUR/USD,3779253,4,2012-03-29 11:00,2012-03-29 18:00,1.3277,1.3278,-0.57,0.00,Time
PA,Short,USD/JPY,3780154,4,2012-03-29 20:00,2012-03-30 00:00,82.44,82.31,3.64,0.00,Time
PG,Long,GBP/USD,3781255,6,2012-03-30 06:15,2012-04-02 00:00,1.5997,1.6012,7.42,0.00,Sold
PA,Long,EUR/USD,3787956,4,2012-04-04 05:00,2012-04-04 12:00,1.3187,1.3147,-14.17,0.00,Time
PA,Short,GBP/USD,3788357,3,2012-04-04 09:00,2012-04-04 13:35,1.5888,1.5861,6.86,0.00,Stop
PA,Long,USD/JPY,3789458,4,2012-04-04 20:00,2012-04-05 00:00,82.46,82.44,-0.62,0.00,Time
PA,Short,EUR/USD,3790659,4,2012-04-05 08:00,2012-04-05 15:00,1.3144,1.3064,27.69,0.00,Time
PA,Short,GBP/USD,3792660,3,2012-04-06 04:00,2012-04-06 12:00,1.5857,1.5856,0.15,0.00,Time
PA,Long,GBP/USD,3799561,3,2012-04-11 04:00,2012-04-11 06:00,1.5878,1.5887,2.23,0.00,Sold
PA,Short,EUR/USD,3799662,4,2012-04-11 05:00,2012-04-11 13:00,1.3096,1.3138,-14.90,0.00,Time
PA,Short,GBP/USD,3799763,3,2012-04-11 06:00,2012-04-11 15:00,1.5887,1.5906,-5.24,0.00,Time
PA,Long,USD/JPY,3801264,4,2012-04-11 21:00,2012-04-12 01:00,80.88,80.97,2.46,0.00,Time
PA,Long,GBP/USD,3802065,3,2012-04-12 05:00,2012-04-12 08:48,1.5926,1.5941,3.80,0.00,Stop
PA,Long,GBP/USD,3802467,3,2012-04-12 09:00,2012-04-12 11:10,1.5936,1.5953,4.18,0.00,Stop
PA,Short,EUR/USD,3802366,4,2012-04-12 08:00,2012-04-12 17:00,1.3113,1.3178,-23.13,0.00,Time
PA,Long,USD/JPY,3803468,4,2012-04-12 19:00,2012-04-12 20:00,80.81,80.87,1.45,0.00,Sold
PA,Short,USD/JPY,3803569,4,2012-04-12 20:00,2012-04-12 23:00,80.87,80.92,-1.73,0.00,Time
PA,Long,GBP/USD,3811371,3,2012-04-18 05:00,2012-04-18 07:00,1.5926,1.5919,-2.19,0.00,Sold
PA,Long,EUR/USD,3811370,4,2012-04-18 05:00,2012-04-18 12:00,1.3116,1.3082,-12.04,0.00,Time
PA,Short,GBP/USD,3811572,3,2012-04-18 07:00,2012-04-18 17:00,1.5919,1.6021,-26.83,0.00,Time
PA,Short,USD/JPY,3813073,4,2012-04-18 22:00,2012-04-19 01:00,81.30,81.43,-4.10,0.00,Time
PA,Long,GBP/USD,3813874,3,2012-04-19 06:00,2012-04-19 07:48,1.6023,1.6050,7.07,0.00,Stop
PA,Short,GBP/USD,3814076,3,2012-04-19 08:00,2012-04-19 13:03,1.6055,1.6033,5.63,0.00,Stop
PA,Short,EUR/USD,3814075,4,2012-04-19 08:00,2012-04-19 13:12,1.3142,1.3107,12.15,0.00,Stop
PA,Short,GBP/USD,3816077,3,2012-04-20 04:00,2012-04-20 12:00,1.6056,1.6105,-13.11,0.00,Time
PG,Long,GBP/USD,3816478,6,2012-04-20 07:16,2012-04-20 18:50,1.6075,1.6109,17.63,0.00,Stop
PA,Short,USD/JPY,3822079,4,2012-04-24 19:00,2012-04-24 23:00,81.26,81.36,-3.34,0.00,Time
PA,Short,EUR/USD,3823480,4,2012-04-25 09:00,2012-04-25 15:26,1.3218,1.3200,5.77,0.00,Stop
PA,Short,EUR/USD,3825782,4,2012-04-26 08:00,2012-04-26 14:06,1.3258,1.3229,9.82,0.00,Stop
PA,Short,GBP/USD,3825581,3,2012-04-26 06:00,2012-04-26 16:00,1.6171,1.6189,-4.77,0.00,Time
PG,Long,GBP/USD,3828383,6,2012-04-27 09:21,2012-04-27 15:06,1.6203,1.6231,14.14,0.00,Stop
PG,Long,GBP/USD,3829084,6,2012-04-27 16:55,2012-04-30 00:00,1.6255,1.6280,12.90,0.00,Sold
PA,Long,USD/JPY,3833885,4,2012-05-01 20:00,2012-05-02 01:00,80.18,80.23,1.49,0.00,Time
PA,Short,EUR/USD,3835386,4,2012-05-02 11:00,2012-05-02 18:00,1.3135,1.3160,-8.71,0.00,Time
PA,Long,USD/JPY,3836187,4,2012-05-02 19:00,2012-05-03 00:00,80.18,80.15,-1.28,0.00,Time
