Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
HP,Short,USD/CAD,525550,6,2013-05-16 20:01,2013-05-22 16:31,1.0190,1.0378,-79.55,0.00,Stop
VO,Long,USD/JPY,519517,4,2013-05-02 20:01,2013-05-23 12:00,98.00,101.64,107.55,0.00,Sold
VO,Long,USD/JPY,520219,4,2013-05-06 00:01,2013-05-23 12:00,99.14,101.64,73.72,0.00,Sold
VO,Long,USD/CAD,527964,6,2013-05-22 20:01,2013-05-23 16:00,1.0371,1.0311,-25.91,0.00,Sold
VO,Long,USD/CAD,528065,6,2013-05-23 00:01,2013-05-23 16:00,1.0377,1.0311,-28.27,0.00,Sold
HU,Long,USD/CAD,522638,4,2013-05-10 00:02,2013-05-23 20:00,1.0073,1.0293,61.30,0.00,Sold
LP,Short,XAU/USD,528977,3,2013-05-24 12:01,2013-05-27 08:00,1392,1394,-5.49,0.00,Sold
BB,Long,NAS100,528370,14,2013-05-23 12:02,2013-05-28 08:00,2975,3021,56.00,0.00,Sold
HP,Long,SPX500,528574,4,2013-05-23 20:02,2013-05-29 00:00,1651,1657,19.49,0.00,Sold
HU,Long,NAS100,512388,15,2013-04-16 20:01,2013-05-29 04:00,2835,3004,220.00,0.00,Sold
HP,Short,EUR/USD,525751,6,2013-05-17 04:01,2013-05-29 08:00,1.2859,1.2865,-3.20,0.00,Sold
HP,Short,EUR/USD,527157,6,2013-05-21 12:01,2013-05-29 08:00,1.2863,1.2865,-1.20,0.00,Sold
HP,Short,EUR/USD,527762,6,2013-05-22 12:01,2013-05-29 08:00,1.2933,1.2865,35.03,0.00,Sold
VO,Long,USD/JPY,530181,4,2013-05-28 12:01,2013-05-29 16:00,102.06,100.92,-34.13,0.00,Sold
HU,Short,XAG/USD,530080,5,2013-05-28 08:01,2013-05-29 20:00,22.47,22.51,-8.79,0.00,Sold
HP,Long,EUR/USD,530685,6,2013-05-29 08:01,2013-05-30 04:00,1.2870,1.2964,48.73,0.00,Sold
LP,Short,GBP/USD,522533,3,2013-05-09 20:01,2013-05-30 08:00,1.5444,1.5159,74.28,0.00,Sold
CT,Short,USD/CAD,526055,5,2013-05-17 16:01,2013-05-30 12:00,1.0267,1.0368,-35.78,0.00,Sold
CY,Short,XAU/USD,530182,3,2013-05-28 12:01,2013-05-30 13:23,1380,1416,-94.71,0.00,Stop
VO,Long,USD/CAD,530383,6,2013-05-28 20:01,2013-05-30 14:45,1.0395,1.0308,-37.34,0.00,Stop
HU,Short,NAS100,530584,13,2013-05-29 04:02,2013-05-30 16:00,3005,3020,-16.63,0.00,Sold
VO,Short,GBP/USD,527258,3,2013-05-21 16:01,2013-05-31 00:00,1.5169,1.5228,-15.60,0.00,Sold
VO,Short,GBP/USD,527963,3,2013-05-22 20:01,2013-05-31 00:00,1.5045,1.5228,-48.01,0.00,Sold
HP,Short,USD/CAD,527460,6,2013-05-22 00:01,2013-05-31 12:00,1.0263,1.0338,-32.09,0.00,Sold
HP,Short,USD/CAD,530786,6,2013-05-29 12:01,2013-05-31 12:00,1.0371,1.0338,13.53,0.00,Sold
HU,Long,NAS100,531491,15,2013-05-30 16:01,2013-05-31 12:00,3020,2997,-29.59,0.00,Sold
CY,Long,SPX500,512286,4,2013-04-16 16:01,2013-06-03 14:00,1570,1628,204.08,0.00,Stop
CT,Short,GBP/USD,531188,3,2013-05-30 04:01,2013-06-03 14:47,1.5140,1.5299,-41.72,0.00,Stop
VO,Long,USD/CHF,522636,1,2013-05-10 00:01,2013-06-03 15:10,0.9497,0.9502,0.39,0.00,Stop
VO,Long,USD/CHF,522740,1,2013-05-10 04:01,2013-06-03 15:10,0.9488,0.9491,0.20,0.00,Stop
VO,Long,USD/CAD,532297,6,2013-06-03 00:01,2013-06-03 15:18,1.0361,1.0298,-27.19,0.00,Stop
HU,Short,XAG/USD,531996,5,2013-05-31 12:01,2013-06-03 16:00,22.45,22.88,-93.86,0.00,Sold
HU,Short,GER30,528266,4,2013-05-23 08:01,2013-06-04 08:00,8335,8360,-10.08,0.00,Sold
CY,Short,USD/CAD,524948,7,2013-05-15 20:01,2013-06-04 16:00,1.0172,1.0349,-87.24,0.00,Sold
CY,Short,USD/CAD,528572,7,2013-05-23 20:01,2013-06-04 16:00,1.0294,1.0349,-27.26,0.00,Sold
A2,Long,UK100,528876,5,2013-05-24 08:01,2013-06-05 10:33,6697,6467,-151.81,0.00,Stop
HP,Long,US30,512081,4,2013-04-16 08:01,2013-06-05 14:16,14642,15089,155.76,0.00,Stop
BB,Long,NAS100,532798,14,2013-06-03 20:01,2013-06-05 15:05,2990,2945,-55.01,0.00,Stop
CT,Short,AUD/USD,517707,5,2013-04-29 20:01,2013-06-06 00:00,1.0350,0.9508,359.77,-6.63,Sold
CT,Short,AUD/USD,520420,5,2013-05-06 08:01,2013-06-06 00:00,1.0263,0.9508,322.94,-5.61,Sold
CY,Short,EUR/USD,526054,4,2013-05-17 16:01,2013-06-06 06:49,1.2820,1.3127,-106.94,0.00,Stop
CY,Short,EUR/USD,527359,4,2013-05-21 20:01,2013-06-06 14:46,1.2909,1.3184,-96.23,0.00,Stop
A2,Short,GBP/USD,531794,3,2013-05-31 04:02,2013-06-06 15:33,1.5223,1.5532,-80.95,0.00,Stop
HP,Short,EUR/USD,531187,6,2013-05-30 04:01,2013-06-06 15:50,1.2963,1.3219,-134.37,0.00,Stop
A2,Short,EUR/USD,531793,4,2013-05-31 04:01,2013-06-06 15:56,1.3034,1.3269,-81.82,0.00,Stop
A2,Short,GBP/USD,533101,3,2013-06-04 12:01,2013-06-06 16:15,1.5304,1.5625,-84.06,0.00,Stop
A2,Long,USD/CHF,529078,1,2013-05-24 16:01,2013-06-06 16:23,0.9621,0.9271,-33.15,0.00,Stop
A2,Long,USD/CHF,531390,1,2013-05-30 12:01,2013-06-06 16:23,0.9626,0.9269,-33.78,0.00,Stop
HP,Short,EUR/USD,531792,6,2013-05-31 04:01,2013-06-06 16:24,1.3034,1.3291,-134.31,0.00,Stop
VO,Short,AUD/USD,534815,5,2013-06-07 08:02,2013-06-07 12:34,0.9505,0.9567,-27.40,0.00,Stop
BB,Long,SPX500,534007,3,2013-06-06 00:02,2013-06-10 00:00,1611,1639,72.69,0.00,Sold
BB,Long,US30,534006,7,2013-06-06 00:01,2013-06-10 00:00,14988,15213,137.43,0.00,Sold
CY,Long,SPX500,528675,4,2013-05-24 00:02,2013-06-10 16:00,1656,1646,-36.63,0.00,Sold
HP,Short,EUR/USD,533099,6,2013-06-04 08:01,2013-06-10 20:00,1.3068,1.3258,-99.66,0.00,Sold
CY,Short,GBP/USD,508461,4,2013-04-08 08:01,2013-06-11 00:00,1.5316,1.5568,-87.94,0.00,Sold
CY,Short,GBP/USD,516803,4,2013-04-26 08:01,2013-06-11 00:00,1.5446,1.5568,-42.70,0.00,Sold
CY,Short,AUD/USD,525549,5,2013-05-16 20:01,2013-06-11 00:00,0.9809,0.9426,162.10,-4.08,Sold
CY,Short,AUD/USD,525852,5,2013-05-17 08:01,2013-06-11 00:00,0.9741,0.9426,132.79,-4.08,Sold
CT,Long,NAS100,528471,13,2013-05-23 16:01,2013-06-11 00:00,2998,2987,-12.63,0.00,Sold
HU,Short,USD/CAD,528573,4,2013-05-23 20:01,2013-06-11 12:00,1.0294,1.0235,16.30,0.00,Sold
HU,Long,GER30,533000,4,2013-06-04 08:01,2013-06-11 12:00,8358,8175,-73.41,0.00,Sold
VO,Long,USD/JPY,535218,4,2013-06-10 00:01,2013-06-11 16:00,98.37,96.82,-46.20,0.00,Sold
VO,Long,USD/CAD,536123,6,2013-06-11 12:01,2013-06-11 20:00,1.0237,1.0188,-21.07,0.00,Sold
A2,Long,USD/JPY,499614,4,2013-03-18 16:01,2013-06-13 06:07,94.93,94.10,-24.79,0.00,Stop
CT,Long,USD/CAD,531389,4,2013-05-30 12:01,2013-06-13 10:44,1.0371,1.0152,-61.72,0.00,Stop
BB,Long,NAS100,537230,14,2013-06-13 08:01,2013-06-14 04:00,2913,2959,56.47,0.00,Sold
HU,Short,GER30,536125,4,2013-06-11 12:02,2013-06-14 08:00,8175,8166,3.47,0.00,Sold
HP,Long,SPX500,537331,4,2013-06-13 12:01,2013-06-14 12:00,1608,1635,94.06,0.00,Sold
VO,Short,GBP/USD,538037,3,2013-06-14 16:01,2013-06-17 00:00,1.5685,1.5732,-12.45,0.00,Sold
CY,Long,AUD/USD,535821,6,2013-06-11 00:01,2013-06-17 00:00,0.9424,0.9567,74.62,0.43,Sold
CY,Long,AUD/USD,536526,6,2013-06-12 04:01,2013-06-17 00:00,0.9468,0.9567,51.52,0.29,Sold
CT,Short,AUD/USD,536727,5,2013-06-12 12:01,2013-06-18 20:00,0.9536,0.9480,23.28,-0.76,Sold
CT,Long,USD/CAD,534611,4,2013-06-07 00:01,2013-06-19 08:00,1.0279,1.0214,-18.36,0.00,Sold
LP,Long,USD/CAD,539544,5,2013-06-19 04:01,2013-06-19 12:00,1.0226,1.0204,-8.00,0.00,Sold
CY,Short,AUD/USD,538238,5,2013-06-17 00:01,2013-06-19 20:00,0.9569,0.9313,110.55,-0.51,Sold
HU,Long,NAS100,537534,15,2013-06-13 20:01,2013-06-20 00:00,2964,2958,-8.58,0.00,Sold
VO,Long,EUR/USD,534510,5,2013-06-06 20:01,2013-06-20 08:00,1.3246,1.3225,-9.73,0.00,Sold
CY,Long,USD/CAD,533203,7,2013-06-04 16:01,2013-06-21 12:00,1.0348,1.0390,20.30,0.00,Sold
CY,Long,USD/CAD,535519,7,2013-06-10 12:01,2013-06-21 12:00,1.0193,1.0390,96.30,0.00,Sold
HP,Long,EUR/USD,538640,6,2013-06-17 16:01,2013-06-24 07:04,1.3343,1.3082,-136.64,0.00,Stop
CY,Long,EUR/USD,538741,5,2013-06-17 20:01,2013-06-24 07:04,1.3379,1.3082,-129.56,0.00,Stop
HP,Long,EUR/USD,538239,6,2013-06-17 00:01,2013-06-24 12:17,1.3354,1.3078,-144.83,0.00,Stop
BB,Long,NAS100,540659,14,2013-06-21 00:02,2013-06-24 13:36,2885,2842,-52.67,0.00,Stop
VO,Long,USD/CAD,540049,6,2013-06-20 00:01,2013-06-25 00:00,1.0282,1.0499,90.60,0.00,Sold
HP,Long,EUR/USD,535720,6,2013-06-10 20:01,2013-06-25 16:00,1.3259,1.3080,-93.77,0.00,Sold
CY,Long,GBP/USD,535822,4,2013-06-11 00:01,2013-06-26 00:00,1.5568,1.5410,-55.36,0.00,Sold
CY,Long,GBP/USD,539645,4,2013-06-19 08:01,2013-06-26 00:00,1.5654,1.5410,-85.48,0.00,Sold
HP,Long,SPX500,540458,4,2013-06-20 16:01,2013-06-26 04:00,1605,1581,-83.63,0.00,Sold
HP,Long,SPX500,540763,4,2013-06-21 04:02,2013-06-26 04:00,1594,1581,-44.61,0.00,Sold
VO,Short,AUD/USD,540154,5,2013-06-20 04:01,2013-06-26 07:34,0.9247,0.9314,-30.67,-1.02,Stop
VO,Short,AUD/USD,540052,5,2013-06-20 00:03,2013-06-26 13:59,0.9283,0.9343,-27.27,-1.02,Stop
BB,Long,SPX500,540660,3,2013-06-21 00:02,2013-06-27 16:00,1591,1616,65.18,0.00,Sold
BB,Long,US30,540661,7,2013-06-21 00:02,2013-06-27 16:00,14782,15041,158.29,0.00,Sold
BB,Long,UK100,541570,6,2013-06-24 12:01,2013-06-27 20:00,6039,6228,149.40,0.00,Sold
HU,Short,XAG/USD,535017,5,2013-06-07 16:01,2013-06-30 23:16,21.82,20.05,385.11,0.00,Stop
CY,Long,EUR/USD,540762,5,2013-06-21 04:01,2013-07-01 00:00,1.3236,1.3009,-99.18,0.00,Sold
VO,Short,GBP/USD,539242,3,2013-06-18 16:01,2013-07-03 16:00,1.5625,1.5265,93.76,0.00,Sold
VO,Long,USD/JPY,540051,4,2013-06-20 00:02,2013-07-03 16:00,96.57,99.84,96.66,0.00,Sold
VO,Long,USD/JPY,540155,4,2013-06-20 04:01,2013-07-03 16:00,97.15,99.84,79.61,0.00,Sold
HU,Long,USD/CAD,536124,4,2013-06-11 12:01,2013-07-03 20:00,1.0237,1.0509,75.96,0.00,Sold
HU,Short,EUR/USD,539947,4,2013-06-19 20:01,2013-07-04 00:00,1.3278,1.3022,88.82,0.00,Sold
A2,Long,GBP/USD,540048,3,2013-06-20 00:01,2013-07-04 11:05,1.5475,1.5115,-94.42,0.00,Stop
HU,Short,UK100,528267,4,2013-05-23 08:01,2013-07-04 11:10,6719,6342,198.82,0.00,Stop
HP,Short,USD/CAD,542576,6,2013-06-26 04:01,2013-07-04 12:00,1.0504,1.0537,-14.45,0.00,Sold
A2,Long,GBP/USD,543479,3,2013-06-27 16:01,2013-07-05 12:30,1.5234,1.4891,-89.99,0.00,Stop
HU,Short,USD/JPY,527461,4,2013-05-22 00:01,2013-07-05 18:51,102.45,101.16,37.76,0.00,Stop
HP,Short,EUR/USD,542273,6,2013-06-25 16:01,2013-07-08 04:00,1.3082,1.2822,135.50,0.00,Sold
HP,Short,EUR/USD,544080,6,2013-06-28 16:01,2013-07-08 04:00,1.3009,1.2822,97.42,0.00,Sold
A2,Long,USD/CHF,536728,1,2013-06-12 12:01,2013-07-08 08:00,0.9285,0.9648,34.22,0.00,Sold
CY,Short,GBP/USD,542475,4,2013-06-26 00:01,2013-07-08 08:00,1.5411,1.4888,181.82,0.00,Sold
CY,Short,GBP/USD,546386,4,2013-07-04 12:01,2013-07-08 08:00,1.5101,1.4888,73.72,0.00,Sold
CY,Short,EUR/USD,544281,4,2013-07-01 00:01,2013-07-08 12:00,1.3011,1.2845,57.63,0.00,Sold
CY,Short,EUR/USD,545283,4,2013-07-02 16:01,2013-07-08 12:00,1.3017,1.2845,59.78,0.00,Sold
A2,Short,UK100,542777,5,2013-06-26 12:01,2013-07-09 07:34,6158,6516,-235.45,0.00,Stop
LP,Short,XAU/USD,537333,3,2013-06-13 12:02,2013-07-09 08:00,1385,1257,335.52,0.00,Sold
HP,Long,EUR/USD,547395,6,2013-07-08 04:01,2013-07-09 16:00,1.2822,1.2774,-25.35,0.00,Sold
CY,Long,EUR/USD,547597,5,2013-07-08 12:01,2013-07-10 00:00,1.2845,1.2777,-29.75,0.00,Sold
LP,Long,USD/CAD,540050,5,2013-06-20 00:02,2013-07-10 08:00,1.0283,1.0509,78.84,0.00,Sold
VO,Long,USD/JPY,547294,4,2013-07-08 00:01,2013-07-10 12:00,101.48,100.19,-38.42,0.00,Sold
BB,Short,NAS100,546591,14,2013-07-04 22:03,2013-07-10 20:47,2968,3010,-50.98,0.00,Stop
VO,Short,EUR/USD,540256,8,2013-06-20 08:01,2013-07-10 21:10,1.3225,1.2991,162.57,0.00,Stop
HP,Short,EUR/USD,548298,6,2013-07-09 16:01,2013-07-10 21:42,1.2774,1.3023,-130.35,0.00,Stop
CY,Short,EUR/USD,548401,4,2013-07-10 00:01,2013-07-10 22:31,1.2779,1.3049,-94.20,0.00,Stop
VO,Long,USD/CAD,545284,6,2013-07-02 16:01,2013-07-10 22:40,1.0530,1.0423,-45.35,0.00,Stop
CY,Short,XAU/USD,533204,3,2013-06-04 16:01,2013-07-10 22:59,1397,1289,282.11,0.00,Stop
VO,Short,GBP/USD,546489,3,2013-07-04 16:01,2013-07-11 04:00,1.5074,1.5153,-20.70,0.00,Sold
VO,Short,GBP/USD,546590,3,2013-07-04 20:01,2013-07-11 04:00,1.5077,1.5153,-20.03,0.00,Sold
VO,Long,USD/CAD,542374,6,2013-06-25 20:01,2013-07-11 04:00,1.0508,1.0382,-53.11,0.00,Sold
CY,Long,GBP/USD,547496,4,2013-07-08 08:01,2013-07-11 20:00,1.4888,1.5197,107.32,0.00,Sold
CY,Long,AUD/USD,539946,6,2013-06-19 20:01,2013-07-11 20:00,0.9311,0.9180,-66.72,2.16,Sold
CY,Long,AUD/USD,540865,6,2013-06-21 08:01,2013-07-11 20:00,0.9228,0.9180,-23.57,2.02,Sold
CY,Short,USD/CAD,540967,7,2013-06-21 12:01,2013-07-12 00:00,1.0390,1.0377,5.74,0.00,Sold
VO,Short,AUD/USD,550013,5,2013-07-12 16:01,2013-07-15 01:59,0.9051,0.9106,-24.39,-0.25,Stop
CY,Short,GER30,543278,4,2013-06-27 08:01,2013-07-15 07:06,7942,8251,-123.91,0.00,Stop
CY,Short,AUD/USD,549510,5,2013-07-11 20:02,2013-07-16 00:00,0.9172,0.9092,34.02,-0.25,Sold
HU,Short,USD/JPY,551120,4,2013-07-16 12:01,2013-07-17 12:00,99.42,99.77,-10.36,0.00,Sold
HU,Short,USD/CAD,545985,4,2013-07-03 20:01,2013-07-17 20:00,1.0510,1.0415,26.36,0.00,Sold
A2,Short,XAU/USD,548300,3,2013-07-09 20:01,2013-07-21 22:12,1248,1304,-146.49,0.00,Stop
CY,Short,XAU/USD,549912,3,2013-07-12 12:01,2013-07-21 22:12,1272,1309,-95.82,0.00,Stop
CY,Short,XAU/USD,550616,3,2013-07-15 16:02,2013-07-21 22:13,1284,1320,-92.80,0.00,Stop
ES,Short,EUR/USD,553027,5,2013-07-19 16:01,2013-07-22 00:00,1.3143,1.3160,-7.67,0.00,Sold
CT,Short,GBP/USD,549205,3,2013-07-11 08:01,2013-07-22 00:07,1.5074,1.5296,-58.17,0.00,Stop
CT,Long,USD/CAD,546387,4,2013-07-04 12:01,2013-07-23 12:30,1.0541,1.0310,-64.84,0.00,Stop
VO,Long,USD/CAD,550614,6,2013-07-15 16:01,2013-07-23 12:30,1.0413,1.0313,-42.46,0.00,Stop
VO,Long,USD/CAD,551922,6,2013-07-17 20:01,2013-07-23 12:30,1.0416,1.0315,-42.77,0.00,Stop
CT,Long,USD/CAD,548399,4,2013-07-09 20:01,2013-07-23 14:39,1.0526,1.0294,-65.21,0.00,Stop
HU,Short,NAS100,540053,13,2013-06-20 00:07,2013-07-24 12:00,2958,3061,-115.83,0.00,Sold
HU,Long,USD/JPY,551721,4,2013-07-17 12:01,2013-07-25 12:00,99.76,99.74,-1.07,0.00,Sold
HU,Long,GER30,537836,4,2013-06-14 08:01,2013-07-25 12:00,8166,8313,58.71,0.00,Sold
CY,Short,GBP/USD,549509,4,2013-07-11 20:01,2013-07-25 20:00,1.5193,1.5395,-70.35,0.00,Sold
CT,Short,GBP/USD,552024,3,2013-07-18 00:01,2013-07-25 20:09,1.5212,1.5435,-58.44,0.00,Stop
BB,Long,NAS100,553028,14,2013-07-19 16:01,2013-07-26 00:00,3040,3058,22.52,0.00,Sold
VO,Long,USD/JPY,550615,4,2013-07-15 16:01,2013-07-26 14:02,100.04,98.03,-59.92,0.00,Stop
CT,Short,AUD/USD,541771,5,2013-06-24 20:01,2013-07-31 00:00,0.9267,0.9072,78.23,-6.38,Sold
CT,Short,AUD/USD,546792,5,2013-07-05 04:01,2013-07-31 00:00,0.9129,0.9072,20.41,-4.34,Sold
CT,Short,GBP/USD,553729,3,2013-07-22 20:01,2013-07-31 04:00,1.5355,1.5225,33.74,0.00,Sold
ES,Short,GBP/USD,557243,6,2013-07-30 16:01,2013-07-31 07:29,1.5245,1.5212,16.99,0.00,Exit
HU,Short,XAG/USD,546388,5,2013-07-04 12:02,2013-07-31 08:00,19.5509,19.9596,-89.00,0.00,Sold
VO,Long,USD/CAD,554933,6,2013-07-24 20:01,2013-07-31 18:59,1.0317,1.0252,-27.92,0.00,Stop
LP,Short,XAU/USD,557950,3,2013-07-31 20:01,2013-08-01 00:00,1323,1327,-8.43,0.00,Sold
CT,Long,AUD/USD,557447,4,2013-07-31 00:01,2013-08-02 09:21,0.9070,0.8884,-64.89,0.19,Stop
HU,Short,GBP/USD,556640,3,2013-07-29 16:01,2013-08-02 16:00,1.5350,1.5279,18.47,0.00,Sold
VO,Short,GBP/USD,557344,3,2013-07-30 20:01,2013-08-05 00:00,1.5241,1.5287,-12.16,0.00,Sold
VO,Short,GBP/USD,557448,3,2013-07-31 00:01,2013-08-05 00:00,1.5243,1.5287,-11.64,0.00,Sold
VO,Long,USD/JPY,558351,4,2013-08-01 12:01,2013-08-05 00:00,98.74,98.94,5.71,0.00,Sold
VO,Long,USD/JPY,558553,4,2013-08-01 20:01,2013-08-05 00:00,99.49,98.94,-16.60,0.00,Sold
VO,Long,USD/CAD,557346,6,2013-07-30 20:02,2013-08-06 00:00,1.0300,1.0357,23.72,0.00,Sold
VO,Long,USD/CAD,558552,6,2013-08-01 20:01,2013-08-06 00:00,1.0347,1.0357,3.85,0.00,Sold
HU,Long,USD/CAD,551923,4,2013-07-17 20:01,2013-08-06 04:00,1.0416,1.0352,-17.99,0.00,Sold
LP,Short,GBP/USD,557345,3,2013-07-30 20:01,2013-08-07 10:15,1.5241,1.5399,-41.47,0.00,Stop
CT,Short,GBP/USD,560059,3,2013-08-06 08:01,2013-08-07 14:14,1.5354,1.5508,-40.31,0.00,Stop
VO,Short,AUD/USD,557041,5,2013-07-30 08:01,2013-08-08 03:16,0.9069,0.9063,0.61,-1.78,Stop
HU,Short,XAG/USD,559656,5,2013-08-05 16:01,2013-08-08 04:00,19.7111,19.7983,-18.99,0.00,Sold
A2,Short,GBP/USD,549306,3,2013-07-11 12:01,2013-08-08 14:12,1.5129,1.5550,-110.00,0.00,Stop
VO,Long,USD/CAD,560760,6,2013-08-07 12:01,2013-08-08 15:17,1.0423,1.0358,-27.81,0.00,Stop
A2,Long,USD/CHF,549307,1,2013-07-11 12:01,2013-08-08 16:19,0.9502,0.9179,-30.64,0.00,Stop
HP,Short,USD/CAD,559554,6,2013-08-05 12:01,2013-08-12 12:00,1.0395,1.0313,33.87,0.00,Sold
CY,Long,AUD/USD,550817,6,2013-07-16 00:01,2013-08-12 16:00,0.9097,0.9176,43.54,2.74,Sold
CY,Long,AUD/USD,555638,6,2013-07-26 00:01,2013-08-12 16:00,0.9237,0.9176,-30.49,1.58,Sold
VO,Long,USD/CAD,562564,6,2013-08-12 12:01,2013-08-14 20:00,1.0314,1.0327,5.22,0.00,Sold
VO,Long,USD/CAD,563366,6,2013-08-13 20:01,2013-08-14 20:00,1.0341,1.0327,-6.26,0.00,Sold
LP,Long,USD/CAD,563367,5,2013-08-13 20:01,2013-08-14 20:00,1.0341,1.0327,-5.15,0.00,Sold
HU,Long,NAS100,554731,15,2013-07-24 12:01,2013-08-15 00:00,3060,3107,60.98,0.00,Sold
HU,Short,EUR/USD,560058,4,2013-08-06 08:01,2013-08-15 08:00,1.3262,1.3292,-10.35,0.00,Sold
CY,Short,XAU/USD,554832,3,2013-07-24 16:01,2013-08-15 16:54,1328,1359,-81.97,0.00,Stop
CY,Short,XAU/USD,554230,3,2013-07-23 16:01,2013-08-15 17:10,1334,1364,-80.45,0.00,Stop
ES,Short,EUR/USD,564470,5,2013-08-15 16:01,2013-08-15 18:03,1.3265,1.3354,-39.38,0.00,Stop
HU,Short,USD/JPY,555335,4,2013-07-25 12:01,2013-08-19 00:00,99.74,97.68,60.72,0.00,Sold
LP,Long,USD/CAD,565078,5,2013-08-16 16:01,2013-08-19 08:00,1.0344,1.0320,-9.00,0.00,Sold
A2,Short,GBP/USD,559655,3,2013-08-05 16:01,2013-08-19 10:05,1.5347,1.5671,-84.91,0.00,Stop
HU,Long,USD/JPY,565279,4,2013-08-19 00:01,2013-08-20 08:00,97.69,97.08,-18.29,0.00,Sold
CT,Short,GBP/USD,561061,3,2013-08-08 00:01,2013-08-20 12:30,1.5494,1.5683,-49.52,0.00,Stop
HP,Long,SPX500,564876,4,2013-08-16 08:01,2013-08-21 08:00,1663,1650,-44.57,0.00,Sold
HU,Short,USD/JPY,566082,4,2013-08-20 08:01,2013-08-21 16:00,97.07,97.68,-18.45,0.00,Sold
BB,Long,GER30,566183,4,2013-08-20 12:01,2013-08-22 16:00,8291,8405,45.56,0.00,Sold
CY,Short,AUD/USD,562665,5,2013-08-12 16:01,2013-08-22 20:00,0.9178,0.9013,69.73,-1.78,Sold
CY,Short,AUD/USD,564674,5,2013-08-16 00:01,2013-08-22 20:00,0.9134,0.9013,51.47,-1.02,Sold
BB,Long,NAS100,564471,14,2013-08-15 16:01,2013-08-22 20:00,3088,3101,15.41,0.00,Sold
CY,Short,XAU/USD,565780,3,2013-08-19 20:01,2013-08-25 22:38,1367,1402,-92.83,0.00,Stop
BB,Long,SPX500,564572,3,2013-08-15 20:01,2013-08-26 00:00,1662,1663,4.49,0.00,Sold
BB,Short,NAS100,567792,14,2013-08-23 04:20,2013-08-26 16:34,3109,3147,-45.27,0.00,Stop
ES,Short,GBP/USD,568795,6,2013-08-26 20:01,2013-08-27 00:00,1.5579,1.5583,-2.40,0.00,Sold
ES,Long,GBP/USD,568896,5,2013-08-27 00:01,2013-08-27 06:42,1.5581,1.5551,-13.26,0.00,Stop
HU,Long,UK100,556439,4,2013-07-29 08:01,2013-08-27 08:00,6588,6449,-73.39,0.00,Sold
ES,Short,GBP/USD,569097,6,2013-08-27 08:01,2013-08-27 08:31,1.5542,1.5516,12.95,0.00,Exit
VO,Long,USD/CAD,566081,6,2013-08-20 08:01,2013-08-27 20:00,1.0353,1.0473,50.04,0.00,Sold
VO,Long,USD/CAD,566684,6,2013-08-21 08:01,2013-08-27 20:00,1.0433,1.0473,16.53,0.00,Sold
HP,Short,USD/CAD,567389,6,2013-08-22 12:01,2013-08-28 12:00,1.0497,1.0491,1.99,0.00,Sold
HP,Short,USD/CAD,567791,6,2013-08-23 04:01,2013-08-28 12:00,1.0536,1.0491,18.03,0.00,Sold
HP,Short,USD/CAD,568094,6,2013-08-23 16:01,2013-08-28 12:00,1.0514,1.0491,9.01,0.00,Sold
VO,Short,GBP/USD,567187,3,2013-08-22 04:01,2013-08-29 00:00,1.5602,1.5528,19.33,0.00,Sold
VO,Short,GBP/USD,567288,3,2013-08-22 08:01,2013-08-29 00:00,1.5603,1.5528,19.54,0.00,Sold
A2,Short,USD/JPY,563568,5,2013-08-14 04:01,2013-08-29 00:00,97.98,97.75,8.22,0.00,Sold
HU,Short,UK100,569098,4,2013-08-27 08:01,2013-08-29 08:00,6450,6467,-9.01,0.00,Sold
VO,Long,EUR/USD,549102,5,2013-07-11 04:01,2013-08-29 20:00,1.3134,1.3243,47.41,0.00,Sold
ES,Long,GBP/USD,570708,5,2013-08-30 04:01,2013-08-30 09:34,1.5514,1.5483,-14.06,0.00,Stop
ES,Short,GBP/USD,571009,6,2013-08-30 16:01,2013-08-30 20:06,1.5470,1.5502,-16.97,0.00,Stop
LP,Short,GBP/USD,568093,3,2013-08-23 16:01,2013-09-02 12:00,1.5577,1.5580,-0.79,0.00,Sold
BB,Long,SPX500,569499,3,2013-08-28 00:01,2013-09-02 12:00,1630,1649,50.84,0.00,Sold
BB,Long,US30,564573,7,2013-08-15 20:01,2013-09-02 12:00,15110,14921,-114.99,0.00,Sold
LP,Long,GBP/USD,571510,4,2013-09-02 12:01,2013-09-02 20:00,1.5579,1.5547,-11.45,0.00,Sold
HP,Long,SPX500,569600,4,2013-08-28 08:01,2013-09-02 20:00,1636,1649,46.46,0.00,Sold
LP,Short,GBP/USD,571711,3,2013-09-02 20:01,2013-09-03 12:00,1.5547,1.5549,-0.78,0.00,Sold
CT,Long,NAS100,564775,13,2013-08-16 04:14,2013-09-03 12:00,3079,3093,16.65,0.00,Sold
HU,Short,NAS100,564069,13,2013-08-15 00:01,2013-09-04 16:00,3108,3129,-23.31,0.00,Sold
CY,Long,AUD/USD,570104,6,2013-08-29 04:01,2013-09-05 12:00,0.8970,0.9132,85.32,0.72,Sold
VO,Long,USD/JPY,569702,4,2013-08-28 12:01,2013-09-06 12:00,97.46,99.68,65.73,0.00,Sold
VO,Long,USD/JPY,570406,4,2013-08-29 16:01,2013-09-06 12:00,98.46,99.68,36.11,0.00,Sold
