Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
VO,Short,AUD/USD,511848,5,2013-04-16 00:01,2013-04-16 00:52,1.0336,1.0329,2.62,0.00,Stop
CT,Short,USD/CAD,511747,5,2013-04-15 20:01,2013-04-16 01:54,1.0253,1.0250,0.74,0.00,Stop
VO,Long,USD/CAD,511849,6,2013-04-16 00:01,2013-04-16 03:16,1.0233,1.0230,-1.69,0.00,Stop
VO,Short,AUD/USD,511950,5,2013-04-16 04:01,2013-04-16 05:07,1.0363,1.0376,-5.99,0.00,Stop
CY,Long,XAU/USD,512053,3,2013-04-16 08:01,2013-04-16 08:09,1373,1369,-11.79,0.00,Stop
CY,Short,AUD/USD,510236,5,2013-04-11 08:01,2013-04-16 12:00,1.0560,1.0372,80.66,-0.76,Sold
A2,Short,GBP/USD,510840,3,2013-04-12 08:01,2013-04-16 16:21,1.5375,1.5350,6.47,0.00,Stop
VO,Long,USD/JPY,512157,4,2013-04-16 12:02,2013-04-16 16:23,97.81,97.63,-5.66,0.00,Stop
HP,Short,USD/CAD,512154,6,2013-04-16 12:01,2013-04-17 07:49,1.0216,1.0246,-13.05,0.00,Stop
CY,Long,SPX500,512258,4,2013-04-16 16:01,2013-04-17 10:58,1570,1562,-28.73,0.00,Stop
CT,Long,NAS100,511951,13,2013-04-16 04:02,2013-04-17 11:16,2809,2808,-0.59,0.00,Stop
HU,Long,NAS100,512360,15,2013-04-16 20:01,2013-04-17 11:16,2835,2809,-34.61,0.00,Stop
HP,Long,US30,512052,4,2013-04-16 08:01,2013-04-17 11:27,14642,14648,2.06,0.00,Stop
HU,Short,GBP/USD,512762,3,2013-04-17 12:01,2013-04-17 12:29,1.5238,1.5252,-4.04,0.00,Stop
CY,Short,USD/CAD,512259,7,2013-04-16 16:01,2013-04-17 14:00,1.0228,1.0273,-22.68,0.00,Stop
CY,Long,AUD/USD,512156,6,2013-04-16 12:02,2013-04-17 16:16,1.0374,1.0293,-42.75,0.00,Stop
ES,Short,EUR/USD,512964,5,2013-04-17 20:01,2013-04-18 09:52,1.3031,1.3070,-17.53,0.00,Stop
VO,Short,GBP/USD,512761,3,2013-04-17 12:01,2013-04-18 11:11,1.5238,1.5269,-8.38,0.00,Stop
VO,Short,GBP/USD,512863,3,2013-04-17 16:01,2013-04-18 11:19,1.5255,1.5274,-5.05,0.00,Stop
HP,Long,SPX500,513267,4,2013-04-18 08:01,2013-04-18 14:00,1553,1545,-27.33,0.00,Stop
HP,Short,UK100,511445,5,2013-04-15 08:02,2013-04-19 18:31,6353,6292,40.70,0.00,Stop
HP,Long,EUR/USD,513266,6,2013-04-18 08:01,2013-04-22 07:38,1.3056,1.3042,-7.92,0.00,Stop
VO,Long,USD/JPY,513972,4,2013-04-19 12:01,2013-04-22 14:12,99.32,99.33,0.09,0.00,Stop
CY,Short,XAU/USD,514873,3,2013-04-23 00:01,2013-04-23 00:51,1423,1425,-3.43,0.00,Stop
CY,Long,EUR/USD,513570,5,2013-04-18 20:01,2013-04-23 07:41,1.3052,1.2997,-24.55,0.00,Stop
HU,Short,GER30,510941,4,2013-04-12 12:01,2013-04-23 11:09,7761,7567,77.82,0.00,Stop
VO,Short,GBP/USD,515074,3,2013-04-23 08:01,2013-04-23 11:13,1.5227,1.5251,-6.34,0.00,Stop
CY,Short,GER30,510338,4,2013-04-11 12:01,2013-04-23 12:16,7846,7604,96.77,0.00,Stop
VO,Short,GBP/USD,515175,3,2013-04-23 12:01,2013-04-23 16:00,1.5260,1.5267,-1.94,0.00,Sold
HU,Short,USD/JPY,516276,4,2013-04-25 08:01,2013-04-25 14:05,99.22,99.44,-6.77,0.00,Stop
CT,Long,USD/CAD,516878,4,2013-04-26 08:01,2013-04-26 13:50,1.0199,1.0194,-1.70,0.00,Stop
CY,Short,XAU/USD,517080,3,2013-04-26 16:01,2013-04-26 16:08,1453,1458,-10.70,0.00,Stop
CY,Short,GBP/USD,516877,4,2013-04-26 08:01,2013-04-29 07:04,1.5446,1.5532,-30.20,0.00,Stop
CY,Short,AUD/USD,516879,5,2013-04-26 08:02,2013-04-30 05:21,1.0301,1.0363,-27.75,-0.51,Stop
A2,Long,USD/CHF,517982,1,2013-04-30 04:01,2013-04-30 13:38,0.9376,0.9334,-3.96,0.00,Stop
CY,Long,USD/CAD,518183,7,2013-04-30 12:01,2013-04-30 14:59,1.0120,1.0064,-28.05,0.00,Stop
VO,Short,AUD/USD,518987,5,2013-05-01 20:01,2013-05-01 20:35,1.0270,1.0279,-4.21,0.00,Stop
HU,Short,EUR/USD,519489,4,2013-05-02 16:01,2013-05-03 08:59,1.3068,1.3131,-22.01,0.00,Stop
HP,Long,EUR/USD,519792,6,2013-05-03 04:01,2013-05-03 12:31,1.3075,1.3063,-6.56,0.00,Stop
VO,Short,GBP/USD,519590,3,2013-05-02 20:01,2013-05-03 13:37,1.5538,1.5559,-5.77,0.00,Stop
CT,Short,AUD/USD,517781,5,2013-04-29 20:01,2013-05-03 13:40,1.0350,1.0304,19.08,-0.76,Stop
CY,Short,AUD/USD,518886,5,2013-05-01 16:01,2013-05-03 13:46,1.0285,1.0319,-15.08,-0.25,Stop
BB,Short,NAS100,520094,14,2013-05-03 16:04,2013-05-06 16:09,2947,2956,-12.01,0.00,Stop
VO,Long,USD/JPY,520295,4,2013-05-06 00:01,2013-05-07 01:15,99.14,99.02,-3.81,0.00,Stop
HU,Short,GBP/USD,520698,3,2013-05-06 16:01,2013-05-07 01:40,1.5538,1.5552,-4.03,0.00,Stop
HU,Short,XAG/USD,520699,5,2013-05-06 16:02,2013-05-07 15:58,23.90,23.85,10.07,0.00,Stop
LP,Short,XAU/USD,521201,3,2013-05-07 16:01,2013-05-07 16:25,1450,1454,-11.06,0.00,Stop
VO,Short,AUD/USD,521200,5,2013-05-07 16:01,2013-05-07 16:55,1.0163,1.0174,-4.88,0.00,Stop
VO,Long,USD/JPY,519591,4,2013-05-02 20:01,2013-05-07 22:41,98.00,98.79,23.25,0.00,Stop
LP,Short,GBP/USD,521303,3,2013-05-07 20:01,2013-05-08 10:10,1.5483,1.5506,-6.19,0.00,Stop
ES,Short,GBP/USD,521304,6,2013-05-07 20:02,2013-05-08 11:20,1.5483,1.5516,-17.75,0.00,Stop
VO,Short,GBP/USD,521302,3,2013-05-07 20:01,2013-05-08 12:42,1.5483,1.5520,-10.04,0.00,Stop
ES,Long,GBP/USD,521705,5,2013-05-08 12:01,2013-05-08 14:33,1.5510,1.5538,12.02,0.00,Exit
LP,Long,GBP/USD,521806,4,2013-05-08 16:01,2013-05-08 19:22,1.5563,1.5536,-9.90,0.00,Stop
CT,Short,AUD/USD,520496,5,2013-05-06 08:01,2013-05-09 01:30,1.0263,1.0229,13.81,-0.76,Stop
CY,Long,EUR/USD,519993,5,2013-05-03 12:01,2013-05-09 18:10,1.3110,1.3065,-20.28,0.00,Stop
VO,Short,AUD/USD,522617,5,2013-05-10 00:03,2013-05-10 01:07,1.0075,1.0081,-2.88,0.00,Stop
VO,Long,USD/CHF,522613,1,2013-05-10 00:01,2013-05-10 04:08,0.9497,0.9480,-1.68,0.00,Stop
ES,Short,GBP/USD,522511,6,2013-05-09 20:02,2013-05-10 09:04,1.5444,1.5413,15.44,0.00,Exit
VO,Long,USD/CHF,522719,1,2013-05-10 04:01,2013-05-10 09:47,0.9488,0.9539,4.76,0.00,Stop
VO,Long,USD/CAD,522614,6,2013-05-10 00:02,2013-05-10 09:55,1.0073,1.0076,0.78,0.00,Stop
VO,Short,AUD/USD,523022,5,2013-05-10 16:01,2013-05-10 17:00,0.9988,1.0011,-10.23,0.00,Stop
HU,Long,USD/CAD,522615,4,2013-05-10 00:02,2013-05-10 20:47,1.0073,1.0102,7.83,0.00,Stop
LP,Short,GBP/USD,522510,3,2013-05-09 20:01,2013-05-13 06:38,1.5444,1.5375,17.70,0.00,Stop
CY,Short,AUD/USD,522616,5,2013-05-10 00:03,2013-05-13 12:00,1.0075,0.9982,40.00,-0.25,Sold
A2,Long,GBP/USD,523223,3,2013-05-13 00:01,2013-05-13 15:13,1.5345,1.5311,-8.99,0.00,Stop
VO,Long,USD/JPY,522618,4,2013-05-10 00:03,2013-05-14 00:30,100.83,101.45,18.01,0.00,Stop
VO,Long,USD/JPY,522720,4,2013-05-10 04:01,2013-05-14 00:30,100.99,101.46,13.63,0.00,Stop
HU,Long,USD/JPY,522408,4,2013-05-09 16:01,2013-05-14 05:49,99.29,101.28,58.86,0.00,Stop
HP,Short,USD/CAD,523424,6,2013-05-13 08:01,2013-05-14 10:23,1.0122,1.0128,-3.04,0.00,Stop
CY,Short,USD/CAD,523727,7,2013-05-13 20:01,2013-05-14 12:31,1.0110,1.0155,-22.37,0.00,Stop
CY,Long,AUD/USD,523525,6,2013-05-13 12:01,2013-05-14 12:42,0.9980,0.9900,-42.40,0.00,Stop
VO,Long,USD/CAD,524228,6,2013-05-14 16:01,2013-05-14 16:23,1.0148,1.0137,-5.15,0.00,Stop
VO,Short,AUD/USD,524331,5,2013-05-14 20:02,2013-05-14 23:37,0.9888,0.9910,-9.54,0.00,Stop
VO,Short,GBP/USD,524329,3,2013-05-14 20:01,2013-05-15 08:27,1.5229,1.5247,-5.11,0.00,Stop
VO,Short,GBP/USD,523726,3,2013-05-13 20:01,2013-05-15 09:33,1.5299,1.5261,9.52,0.00,Stop
VO,Long,USD/JPY,524330,4,2013-05-14 20:01,2013-05-15 13:15,102.27,102.17,-3.22,0.00,Stop
VO,Long,USD/JPY,524432,4,2013-05-15 00:01,2013-05-15 13:15,102.23,102.16,-2.40,0.00,Stop
VO,Short,AUD/USD,525334,5,2013-05-16 12:01,2013-05-16 12:30,0.9825,0.9842,-7.63,0.00,Stop
HP,Short,USD/CAD,525536,6,2013-05-16 20:01,2013-05-17 06:09,1.0190,1.0226,-15.53,0.00,Stop
VO,Long,USD/CAD,525839,6,2013-05-17 08:01,2013-05-17 14:45,1.0234,1.0276,17.09,0.00,Stop
HP,Short,EUR/USD,525737,6,2013-05-17 04:01,2013-05-20 08:26,1.2859,1.2872,-7.04,0.00,Stop
VO,Long,USD/CAD,526044,6,2013-05-17 16:02,2013-05-20 16:24,1.0267,1.0264,-1.51,0.00,Stop
CY,Short,EUR/USD,526042,4,2013-05-17 16:01,2013-05-20 18:07,1.2820,1.2885,-22.81,0.00,Stop
CY,Short,AUD/USD,525838,5,2013-05-17 08:01,2013-05-20 19:13,0.9741,0.9827,-38.03,-0.25,Stop
CT,Short,AUD/USD,526645,5,2013-05-20 16:01,2013-05-20 19:13,0.9790,0.9827,-16.52,0.00,Stop
CY,Short,AUD/USD,525535,5,2013-05-16 20:01,2013-05-21 06:23,0.9809,0.9839,-14.00,-0.51,Stop
CT,Short,USD/CAD,526043,5,2013-05-17 16:01,2013-05-21 09:02,1.0267,1.0273,-2.69,0.00,Stop
CY,Short,USD/CAD,526646,7,2013-05-20 16:01,2013-05-21 14:00,1.0272,1.0297,-13.09,0.00,Stop
HU,Short,USD/JPY,527451,4,2013-05-22 00:01,2013-05-22 06:35,102.45,102.70,-7.71,0.00,Stop
HP,Short,USD/CAD,527450,6,2013-05-22 00:01,2013-05-22 10:40,1.0263,1.0304,-17.73,0.00,Stop
VO,Short,GBP/USD,527248,3,2013-05-21 16:01,2013-05-22 14:08,1.5169,1.5142,6.99,0.00,Stop
VO,Short,AUD/USD,527958,5,2013-05-22 20:03,2013-05-23 01:40,0.9700,0.9665,14.97,0.00,Stop
VO,Long,USD/JPY,527957,4,2013-05-22 20:02,2013-05-23 03:39,102.93,103.02,2.49,0.00,Stop
VO,Short,GBP/USD,527955,3,2013-05-22 20:01,2013-05-23 08:25,1.5046,1.5069,-6.17,0.00,Stop
VO,Long,USD/CAD,528059,6,2013-05-23 00:01,2013-05-23 08:33,1.0377,1.0362,-6.58,0.00,Stop
BB,Long,NAS100,528365,14,2013-05-23 12:02,2013-05-23 13:28,2975,2971,-4.96,0.00,Stop
CY,Short,AUD/USD,527752,5,2013-05-22 12:01,2013-05-23 15:46,0.9764,0.9743,8.98,0.00,Stop
CT,Long,NAS100,528466,13,2013-05-23 16:01,2013-05-24 10:36,2998,2977,-23.78,0.00,Stop
A2,Long,UK100,528873,5,2013-05-24 08:02,2013-05-24 11:04,6695,6642,-35.21,0.00,Stop
HP,Long,SPX500,528569,4,2013-05-23 20:02,2013-05-24 11:09,1651,1643,-29.28,0.00,Stop
CT,Short,AUD/USD,528871,5,2013-05-24 08:01,2013-05-24 11:44,0.9663,0.9701,-16.73,0.00,Stop
LP,Short,XAU/USD,528974,3,2013-05-24 12:01,2013-05-24 12:11,1392,1393,-3.66,0.00,Stop
CY,Long,SPX500,528670,4,2013-05-24 00:02,2013-05-24 14:05,1656,1637,-68.61,0.00,Stop
HU,Short,GER30,528260,4,2013-05-23 08:01,2013-05-27 14:34,8335,8383,-19.01,0.00,Stop
A2,Long,GBP/USD,528363,3,2013-05-23 12:01,2013-05-28 01:10,1.5080,1.5067,-3.51,0.00,Stop
HU,Short,UK100,528262,4,2013-05-23 08:02,2013-05-28 07:36,6721,6743,-11.22,0.00,Stop
CY,Short,XAU/USD,530182,3,2013-05-28 12:01,2013-05-28 13:02,1380,1386,-17.34,0.00,Stop
HU,Short,USD/CAD,528568,4,2013-05-23 20:01,2013-05-28 14:20,1.0294,1.0375,-22.88,0.00,Stop
CY,Short,USD/CAD,528567,7,2013-05-23 20:01,2013-05-28 14:39,1.0294,1.0377,-40.96,0.00,Stop
HU,Short,XAG/USD,530080,5,2013-05-28 08:01,2013-05-28 15:35,22.47,22.53,-11.86,0.00,Stop
VO,Long,USD/JPY,530181,4,2013-05-28 12:01,2013-05-28 15:38,102.06,102.01,-1.96,0.00,Stop
VO,Long,USD/CAD,530383,6,2013-05-28 20:01,2013-05-29 07:35,1.0395,1.0394,-1.19,0.00,Stop
HP,Short,EUR/USD,528872,6,2013-05-24 08:01,2013-05-29 08:00,1.2932,1.2865,34.56,0.00,Sold
CY,Short,EUR/USD,529276,4,2013-05-27 00:01,2013-05-29 10:50,1.2933,1.2925,2.37,0.00,Stop
A2,Long,USD/CHF,529075,1,2013-05-24 16:01,2013-05-29 10:50,0.9621,0.9672,4.71,0.00,Stop
CT,Short,AUD/USD,530079,5,2013-05-28 08:01,2013-05-29 10:51,0.9675,0.9602,31.34,-0.25,Stop
HU,Short,EUR/USD,529978,4,2013-05-28 04:01,2013-05-29 10:54,1.2918,1.2933,-5.28,0.00,Stop
CY,Short,AUD/USD,530584,5,2013-05-29 04:01,2013-05-29 11:07,0.9565,0.9659,-41.21,0.00,Stop
HU,Short,USD/JPY,530788,4,2013-05-29 12:01,2013-05-29 19:49,101.16,101.23,-2.28,0.00,Stop
CT,Short,AUD/USD,531091,5,2013-05-30 00:01,2013-05-30 01:37,0.9634,0.9653,-8.51,0.00,Stop
HP,Long,EUR/USD,530686,6,2013-05-29 08:01,2013-05-30 04:00,1.2870,1.2964,48.73,0.00,Sold
CY,Short,GBP/USD,525941,4,2013-05-17 12:01,2013-05-30 05:12,1.5242,1.5167,25.86,0.00,Stop
CT,Short,GBP/USD,531193,3,2013-05-30 04:01,2013-05-30 05:25,1.5140,1.5173,-8.88,0.00,Stop
HU,Short,GER30,530789,4,2013-05-29 12:02,2013-05-30 11:04,8341,8407,-26.47,0.00,Stop
HP,Short,USD/CAD,530787,6,2013-05-29 12:01,2013-05-30 12:10,1.0371,1.0388,-7.45,0.00,Stop
HP,Short,EUR/USD,531192,6,2013-05-30 04:01,2013-05-30 13:23,1.2963,1.3004,-22.07,0.00,Stop
A2,Long,USD/CHF,531395,1,2013-05-30 12:01,2013-05-30 13:30,0.9626,0.9562,-6.09,0.00,Stop
HU,Short,NAS100,530585,13,2013-05-29 04:02,2013-05-30 13:49,3005,3016,-11.98,0.00,Stop
CT,Long,USD/CAD,531394,4,2013-05-30 12:01,2013-05-30 14:02,1.0371,1.0333,-11.04,0.00,Stop
HU,Long,NAS100,531496,15,2013-05-30 16:01,2013-05-31 07:31,3020,2991,-37.60,0.00,Stop
HU,Short,XAG/USD,531904,5,2013-05-31 12:03,2013-06-03 01:03,22.45,22.52,-16.30,0.00,Stop
A2,Short,EUR/USD,531798,4,2013-05-31 04:01,2013-06-03 06:06,1.3034,1.3020,4.83,0.00,Stop
A2,Short,GBP/USD,531799,3,2013-05-31 04:02,2013-06-03 06:06,1.5223,1.5229,-1.94,0.00,Stop
VO,Long,USD/CAD,532205,6,2013-06-03 00:01,2013-06-03 06:17,1.0361,1.0356,-2.66,0.00,Stop
CY,Short,EUR/USD,531900,4,2013-05-31 12:01,2013-06-03 06:33,1.2990,1.3023,-11.87,0.00,Stop
CY,Short,GBP/USD,531901,4,2013-05-31 12:01,2013-06-03 08:28,1.5212,1.5273,-21.48,0.00,Stop
CY,Short,AUD/USD,531902,5,2013-05-31 12:02,2013-06-03 14:14,0.9596,0.9697,-44.60,-0.25,Stop
BB,Long,NAS100,532707,14,2013-06-03 20:01,2013-06-04 15:06,2990,2991,0.63,0.00,Stop
HU,Short,USD/CAD,530990,4,2013-05-29 20:01,2013-06-04 17:46,1.0351,1.0359,-2.50,0.00,Stop
HU,Long,GER30,533009,4,2013-06-04 08:01,2013-06-04 17:55,8358,8244,-45.59,0.00,Stop
CY,Short,XAU/USD,533215,3,2013-06-04 16:02,2013-06-05 02:16,1397,1405,-20.05,0.00,Stop
HP,Short,EUR/USD,533008,6,2013-06-04 08:01,2013-06-05 12:18,1.3068,1.3112,-23.62,0.00,Stop
CT,Short,AUD/USD,532606,5,2013-06-03 16:01,2013-06-06 00:00,0.9771,0.9508,114.00,-0.25,Sold
CY,Short,EUR/USD,533213,4,2013-06-04 16:01,2013-06-06 07:53,1.3076,1.3130,-18.78,0.00,Stop
BB,Long,NAS100,533916,14,2013-06-05 20:01,2013-06-06 13:56,2939,2936,-3.35,0.00,Stop
A2,Long,UK100,534219,5,2013-06-06 08:01,2013-06-06 14:15,6421,6363,-38.44,0.00,Stop
CY,Long,USD/CAD,533214,7,2013-06-04 16:01,2013-06-06 15:39,1.0348,1.0284,-31.63,0.00,Stop
A2,Short,GBP/USD,534420,3,2013-06-06 16:01,2013-06-06 16:24,1.5595,1.5660,-17.10,0.00,Stop
BB,Long,US30,534017,7,2013-06-06 00:01,2013-06-06 16:26,14988,14853,-82.48,0.00,Stop
VO,Long,EUR/USD,534521,5,2013-06-06 20:01,2013-06-07 08:17,1.3246,1.3233,-6.13,0.00,Stop
VO,Short,AUD/USD,534826,5,2013-06-07 08:02,2013-06-07 09:17,0.9505,0.9499,2.27,0.00,Stop
CT,Long,USD/CAD,534622,4,2013-06-07 00:01,2013-06-07 12:30,1.0279,1.0224,-15.50,0.00,Stop
HU,Short,XAG/USD,535029,5,2013-06-07 16:01,2013-06-09 23:38,21.82,21.81,3.33,0.00,Stop
BB,Long,SPX500,534018,3,2013-06-06 00:02,2013-06-10 00:00,1611,1639,72.69,0.00,Sold
VO,Long,USD/JPY,535230,4,2013-06-10 00:01,2013-06-10 00:54,98.37,97.77,-17.90,0.00,Stop
HP,Short,EUR/USD,534824,6,2013-06-07 08:01,2013-06-10 17:53,1.3248,1.3257,-5.19,0.00,Stop
A2,Short,EUR/USD,534825,4,2013-06-07 08:01,2013-06-10 17:53,1.3248,1.3252,-1.56,0.00,Stop
CY,Short,EUR/USD,535028,4,2013-06-07 16:01,2013-06-10 17:56,1.3234,1.3264,-10.70,0.00,Stop
CY,Short,GBP/USD,534927,4,2013-06-07 12:01,2013-06-11 00:00,1.5572,1.5568,1.07,0.00,Sold
A2,Long,USD/CHF,534623,1,2013-06-07 00:01,2013-06-11 03:19,0.9298,0.9307,0.79,0.00,Stop
VO,Long,USD/CAD,536136,6,2013-06-11 12:01,2013-06-11 12:58,1.0237,1.0226,-5.06,0.00,Stop
HU,Short,NAS100,536139,13,2013-06-11 12:02,2013-06-11 15:30,2962,2988,-29.57,0.00,Stop
HU,Short,USD/JPY,536035,4,2013-06-11 08:01,2013-06-12 05:21,98.20,96.74,42.85,0.00,Stop
HU,Long,USD/CAD,536137,4,2013-06-11 12:01,2013-06-12 12:51,1.0237,1.0156,-22.93,0.00,Stop
A2,Long,USD/CHF,536742,1,2013-06-12 12:01,2013-06-12 14:52,0.9285,0.9206,-7.53,0.00,Stop
CT,Short,AUD/USD,536741,5,2013-06-12 12:01,2013-06-13 09:19,0.9536,0.9516,8.47,0.00,Stop
LP,Short,XAU/USD,537347,3,2013-06-13 12:02,2013-06-13 12:29,1385,1386,-1.32,0.00,Stop
HP,Long,EUR/USD,535732,6,2013-06-10 20:01,2013-06-13 12:32,1.3259,1.3299,20.53,0.00,Stop
HU,Short,GER30,536138,4,2013-06-11 12:02,2013-06-13 18:18,8175,8133,16.85,0.00,Stop
BB,Long,NAS100,537244,14,2013-06-13 08:01,2013-06-14 04:00,2913,2959,56.47,0.00,Sold
HP,Long,SPX500,537345,4,2013-06-13 12:01,2013-06-14 12:00,1608,1635,94.06,0.00,Sold
CY,Long,USD/CAD,535531,7,2013-06-10 12:01,2013-06-14 14:17,1.0193,1.0144,-24.31,0.00,Stop
VO,Short,GBP/USD,538051,3,2013-06-14 16:01,2013-06-17 00:00,1.5685,1.5732,-12.45,0.00,Sold
CY,Long,AUD/USD,535833,6,2013-06-11 00:01,2013-06-17 00:00,0.9424,0.9567,74.62,0.43,Sold
CY,Long,AUD/USD,536540,6,2013-06-12 04:01,2013-06-17 00:00,0.9468,0.9567,51.52,0.29,Sold
LP,Short,XAU/USD,538655,3,2013-06-17 16:01,2013-06-17 16:27,1384,1386,-5.11,0.00,Stop
CY,Long,GBP/USD,535834,4,2013-06-11 00:01,2013-06-18 12:37,1.5568,1.5589,7.13,0.00,Stop
LP,Long,USD/CAD,539560,5,2013-06-19 04:01,2013-06-19 11:24,1.0226,1.0204,-7.98,0.00,Stop
VO,Short,GBP/USD,539258,3,2013-06-18 16:01,2013-06-19 12:34,1.5625,1.5669,-11.69,0.00,Stop
HU,Short,XAG/USD,538656,5,2013-06-17 16:02,2013-06-19 13:48,21.82,21.82,-0.43,0.00,Stop
HU,Short,USD/JPY,539762,4,2013-06-19 12:01,2013-06-19 18:00,95.13,95.53,-12.10,0.00,Stop
HP,Long,EUR/USD,538654,6,2013-06-17 16:01,2013-06-19 18:08,1.3343,1.3340,-1.89,0.00,Stop
CY,Long,EUR/USD,538757,5,2013-06-17 20:01,2013-06-19 18:08,1.3379,1.3340,-17.39,0.00,Stop
HP,Long,EUR/USD,538253,6,2013-06-17 00:01,2013-06-19 18:11,1.3354,1.3339,-8.28,0.00,Stop
CY,Long,GBP/USD,539661,4,2013-06-19 08:01,2013-06-19 18:24,1.5654,1.5553,-35.70,0.00,Stop
HP,Long,US30,537346,4,2013-06-13 12:01,2013-06-19 18:59,14960,15139,62.60,0.00,Stop
CY,Short,AUD/USD,538252,5,2013-06-17 00:01,2013-06-19 20:00,0.9569,0.9313,110.55,-0.51,Sold
HU,Long,NAS100,537548,15,2013-06-13 20:01,2013-06-20 00:00,2964,2958,-8.58,0.00,Sold
VO,Short,AUD/USD,540069,5,2013-06-20 00:03,2013-06-20 00:08,0.9284,0.9299,-6.96,0.00,Stop
CY,Long,SPX500,537549,4,2013-06-13 20:01,2013-06-20 00:18,1638,1626,-41.64,0.00,Stop
HU,Long,GER30,537850,4,2013-06-14 08:01,2013-06-20 06:00,8166,8122,-17.39,0.00,Stop
VO,Short,GBP/USD,540172,3,2013-06-20 04:01,2013-06-20 08:59,1.5436,1.5482,-12.15,0.00,Stop
VO,Long,USD/CAD,540067,6,2013-06-20 00:02,2013-06-20 10:36,1.0283,1.0346,26.06,0.00,Stop
LP,Long,USD/CAD,540068,5,2013-06-20 00:02,2013-06-20 12:32,1.0283,1.0336,18.18,0.00,Stop
HP,Long,US30,540376,4,2013-06-20 12:01,2013-06-20 14:11,15023,14909,-39.48,0.00,Stop
VO,Short,EUR/USD,540275,8,2013-06-20 08:01,2013-06-20 15:58,1.3225,1.3213,8.07,0.00,Stop
VO,Long,USD/CAD,540377,6,2013-06-20 12:01,2013-06-20 16:33,1.0343,1.0361,7.38,0.00,Stop
VO,Long,USD/JPY,540173,4,2013-06-20 04:01,2013-06-20 18:34,97.14,97.45,9.00,0.00,Stop
VO,Long,USD/JPY,540070,4,2013-06-20 00:03,2013-06-20 18:40,96.57,97.34,22.57,0.00,Stop
HP,Long,SPX500,540478,4,2013-06-20 16:01,2013-06-20 18:51,1605,1591,-49.16,0.00,Stop
VO,Long,USD/CAD,540580,6,2013-06-20 20:01,2013-06-21 06:34,1.0374,1.0363,-4.92,0.00,Stop
A2,Long,GBP/USD,540065,3,2013-06-20 00:01,2013-06-21 12:11,1.5475,1.5437,-10.33,0.00,Stop
CY,Short,USD/CAD,540989,7,2013-06-21 12:01,2013-06-21 12:47,1.0390,1.0475,-42.26,0.00,Stop
BB,Long,NAS100,540681,14,2013-06-21 00:02,2013-06-21 12:49,2885,2888,3.37,0.00,Stop
CY,Long,SPX500,540888,4,2013-06-21 08:01,2013-06-21 15:32,1599,1577,-76.16,0.00,Stop
BB,Long,US30,540683,7,2013-06-21 00:02,2013-06-24 08:33,14782,14670,-68.24,0.00,Stop
BB,Long,SPX500,540682,3,2013-06-21 00:02,2013-06-24 10:52,1591,1575,-41.85,0.00,Stop
CT,Short,AUD/USD,541793,5,2013-06-24 20:01,2013-06-25 07:43,0.9267,0.9273,-2.95,0.00,Stop
HP,Long,EUR/USD,541490,6,2013-06-24 08:01,2013-06-25 14:00,1.3117,1.3080,-19.88,0.00,Stop
HU,Short,NAS100,540071,13,2013-06-20 00:07,2013-06-26 11:47,2958,2885,83.59,0.00,Stop
HU,Short,USD/JPY,542800,4,2013-06-26 16:01,2013-06-27 06:01,97.43,97.95,-15.44,0.00,Stop
A2,Short,UK100,542799,5,2013-06-26 12:01,2013-06-27 13:01,6158,6223,-42.91,0.00,Stop
CY,Short,GER30,543201,4,2013-06-27 08:01,2013-06-27 14:30,7942,8005,-25.37,0.00,Stop
HP,Short,USD/CAD,542598,6,2013-06-26 04:01,2013-06-27 15:04,1.0504,1.0499,1.64,0.00,Stop
BB,Long,UK100,541592,6,2013-06-24 12:01,2013-06-27 20:00,6039,6228,149.40,0.00,Sold
HP,Short,EUR/USD,542295,6,2013-06-25 16:01,2013-06-28 02:19,1.3082,1.3071,5.19,0.00,Stop
CY,Long,AUD/USD,539963,6,2013-06-19 20:01,2013-06-28 13:56,0.9311,0.9167,-74.52,0.86,Stop
CY,Long,AUD/USD,540887,6,2013-06-21 08:01,2013-06-28 14:06,0.9228,0.9153,-38.59,0.72,Stop
A2,Long,GBP/USD,543402,3,2013-06-27 16:01,2013-06-28 14:20,1.5234,1.5192,-11.28,0.00,Stop
VO,Short,GBP/USD,543503,3,2013-06-27 20:01,2013-07-01 08:34,1.5262,1.5246,3.98,0.00,Stop
HP,Short,EUR/USD,544004,6,2013-06-28 16:01,2013-07-01 15:30,1.3009,1.3062,-27.93,0.00,Stop
CY,Short,EUR/USD,544205,4,2013-07-01 00:01,2013-07-02 06:54,1.3011,1.3078,-23.73,0.00,Stop
VO,Long,USD/JPY,545310,4,2013-07-02 20:01,2013-07-03 07:31,100.65,100.29,-10.86,0.00,Stop
VO,Long,USD/JPY,545411,4,2013-07-03 00:01,2013-07-03 07:32,100.76,100.27,-14.59,0.00,Stop
VO,Long,USD/CAD,545209,6,2013-07-02 16:01,2013-07-03 08:56,1.0530,1.0526,-2.05,0.00,Stop
HU,Short,USD/JPY,545712,4,2013-07-03 12:01,2013-07-03 12:19,99.48,99.74,-8.03,0.00,Stop
HU,Short,EUR/USD,539964,4,2013-06-19 20:01,2013-07-04 00:00,1.3278,1.3022,88.82,0.00,Sold
