Name,Type,Asset,ID,Lots,Open,Close,Entry,Exit,Profit,Roll,ExitType
TimeZoneReturns,Short,EUR/USD,54934289,1,2013-07-09 07:00,2013-07-09 15:00,1.2894,1.2789,9.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,54982290,1,2013-07-09 15:00,2013-07-09 21:00,1.2789,1.2782,-0.72,0.00,Sold
TimeZoneReturns,Short,EUR/USD,55076991,1,2013-07-10 07:00,2013-07-10 15:00,1.2787,1.2857,-6.12,0.00,Sold
TimeZoneReturns,Long,EUR/USD,55124992,1,2013-07-10 15:00,2013-07-10 21:00,1.2857,1.2969,9.70,0.00,Sold
TimeZoneReturns,Short,EUR/USD,55220993,1,2013-07-11 07:00,2013-07-11 15:00,1.3058,1.3040,1.47,0.00,Sold
TimeZoneReturns,Long,EUR/USD,55268994,1,2013-07-11 15:00,2013-07-11 21:00,1.3040,1.3100,5.10,0.00,Sold
TimeZoneReturns,Short,EUR/USD,55364395,1,2013-07-12 07:00,2013-07-12 15:00,1.3064,1.3056,0.63,0.00,Sold
TimeZoneReturns,Long,EUR/USD,55412396,1,2013-07-12 15:00,2013-07-15 00:00,1.3056,1.3066,0.79,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,55489397,1,2013-07-15 07:00,2013-07-15 15:00,1.3052,1.3047,0.42,0.00,Sold
TimeZoneReturns,Long,EUR/USD,55537398,1,2013-07-15 15:00,2013-07-15 21:00,1.3047,1.3063,1.38,0.00,Sold
TimeZoneReturns,Short,EUR/USD,55631999,1,2013-07-16 07:00,2013-07-16 15:00,1.3085,1.3141,-4.89,0.00,Sold
TimeZoneReturns,Long,EUR/USD,55679900,1,2013-07-16 15:00,2013-07-16 21:00,1.3141,1.3161,1.71,0.00,Sold
TimeZoneReturns,Short,EUR/USD,55774601,1,2013-07-17 07:00,2013-07-17 15:00,1.3134,1.3095,3.28,0.00,Sold
TimeZoneReturns,Long,EUR/USD,55822602,1,2013-07-17 15:00,2013-07-17 21:00,1.3095,1.3126,2.58,0.00,Sold
TimeZoneReturns,Short,EUR/USD,55917903,1,2013-07-18 07:00,2013-07-18 15:00,1.3103,1.3092,0.86,0.00,Sold
TimeZoneReturns,Long,EUR/USD,55965904,1,2013-07-18 15:00,2013-07-18 21:01,1.3092,1.3111,1.61,0.00,Sold
TimeZoneReturns,Short,EUR/USD,56060505,1,2013-07-19 07:00,2013-07-19 15:00,1.3140,1.3141,-0.12,0.00,Sold
TimeZoneReturns,Long,EUR/USD,56108506,1,2013-07-19 15:00,2013-07-22 00:00,1.3141,1.3158,1.47,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,56186007,1,2013-07-22 07:00,2013-07-22 15:00,1.3152,1.3197,-4.00,0.00,Sold
TimeZoneReturns,Long,EUR/USD,56234008,1,2013-07-22 15:00,2013-07-22 21:01,1.3197,1.3187,-0.93,0.00,Sold
TimeZoneReturns,Short,EUR/USD,56328109,1,2013-07-23 07:00,2013-07-23 15:00,1.3186,1.3219,-2.97,0.00,Sold
TimeZoneReturns,Long,EUR/USD,56376110,1,2013-07-23 15:00,2013-07-23 21:00,1.3219,1.3226,0.54,0.00,Sold
TimeZoneReturns,Short,EUR/USD,56470811,1,2013-07-24 07:00,2013-07-24 15:00,1.3215,1.3237,-1.95,0.00,Sold
TimeZoneReturns,Long,EUR/USD,56518812,1,2013-07-24 15:00,2013-07-24 21:00,1.3237,1.3200,-3.24,0.00,Sold
TimeZoneReturns,Short,EUR/USD,56612613,1,2013-07-25 07:00,2013-07-25 15:00,1.3217,1.3235,-1.60,0.00,Sold
TimeZoneReturns,Long,EUR/USD,56660614,1,2013-07-25 15:00,2013-07-25 21:00,1.3235,1.3279,3.81,0.00,Sold
TimeZoneReturns,Short,EUR/USD,56755315,1,2013-07-26 07:00,2013-07-26 15:00,1.3279,1.3266,1.10,0.00,Sold
TimeZoneReturns,Long,EUR/USD,56803316,1,2013-07-26 15:00,2013-07-29 00:00,1.3266,1.3285,1.60,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,56880917,1,2013-07-29 07:00,2013-07-29 15:00,1.3269,1.3253,1.33,0.00,Sold
TimeZoneReturns,Long,EUR/USD,56928918,1,2013-07-29 15:00,2013-07-29 21:00,1.3253,1.3266,1.10,0.00,Sold
TimeZoneReturns,Short,EUR/USD,57023319,1,2013-07-30 07:00,2013-07-30 15:00,1.3262,1.3253,0.77,0.00,Sold
TimeZoneReturns,Long,EUR/USD,57071320,1,2013-07-30 15:00,2013-07-30 21:00,1.3253,1.3264,0.96,0.00,Sold
TimeZoneReturns,Short,EUR/USD,57165021,1,2013-07-31 07:00,2013-07-31 15:00,1.3252,1.3272,-1.85,0.00,Sold
TimeZoneReturns,Long,EUR/USD,57213022,1,2013-07-31 15:00,2013-07-31 21:01,1.3272,1.3304,2.66,0.00,Sold
TimeZoneReturns,Short,EUR/USD,57307423,1,2013-08-01 07:00,2013-08-01 15:00,1.3247,1.3233,1.14,0.00,Sold
TimeZoneReturns,Long,EUR/USD,57355424,1,2013-08-01 15:00,2013-08-01 21:00,1.3233,1.3211,-2.05,0.00,Sold
TimeZoneReturns,Short,EUR/USD,57450125,1,2013-08-02 07:00,2013-08-02 15:00,1.3217,1.3288,-6.21,0.00,Sold
TimeZoneReturns,Long,EUR/USD,57498126,1,2013-08-02 15:00,2013-08-05 00:00,1.3288,1.3280,-0.72,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,57574627,1,2013-08-05 07:00,2013-08-05 15:00,1.3267,1.3247,1.68,0.00,Sold
TimeZoneReturns,Long,EUR/USD,57622528,1,2013-08-05 15:00,2013-08-05 21:00,1.3247,1.3259,1.04,0.00,Sold
TimeZoneReturns,Short,EUR/USD,57716229,1,2013-08-06 07:00,2013-08-06 15:00,1.3257,1.3311,-4.74,0.00,Sold
TimeZoneReturns,Long,EUR/USD,57764230,1,2013-08-06 15:00,2013-08-06 21:00,1.3311,1.3306,-0.49,0.00,Sold
TimeZoneReturns,Short,EUR/USD,57858831,1,2013-08-07 07:00,2013-08-07 15:00,1.3310,1.3318,-0.75,0.00,Sold
TimeZoneReturns,Long,EUR/USD,57906832,1,2013-08-07 15:00,2013-08-07 21:00,1.3318,1.3339,1.83,0.00,Sold
TimeZoneReturns,Short,EUR/USD,58001633,1,2013-08-08 07:00,2013-08-08 15:00,1.3369,1.3386,-1.55,0.00,Sold
TimeZoneReturns,Long,EUR/USD,58049634,1,2013-08-08 15:00,2013-08-08 21:00,1.3386,1.3384,-0.23,0.00,Sold
TimeZoneReturns,Short,EUR/USD,58142335,1,2013-08-09 07:00,2013-08-09 15:00,1.3381,1.3355,2.22,0.00,Sold
TimeZoneReturns,Long,EUR/USD,58190336,1,2013-08-09 15:00,2013-08-12 00:00,1.3355,1.3340,-1.40,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,58266537,1,2013-08-12 07:00,2013-08-12 15:00,1.3322,1.3295,2.26,0.00,Sold
TimeZoneReturns,Long,EUR/USD,58314538,1,2013-08-12 15:00,2013-08-12 21:00,1.3295,1.3301,0.45,0.00,Sold
TimeZoneReturns,Short,EUR/USD,58408739,1,2013-08-13 07:00,2013-08-13 15:00,1.3307,1.3240,5.82,0.00,Sold
TimeZoneReturns,Long,EUR/USD,58456740,1,2013-08-13 15:00,2013-08-13 21:00,1.3240,1.3264,2.02,0.00,Sold
TimeZoneReturns,Short,EUR/USD,58549741,1,2013-08-14 07:00,2013-08-14 15:00,1.3262,1.3267,-0.51,0.00,Sold
TimeZoneReturns,Long,EUR/USD,58597642,1,2013-08-14 15:00,2013-08-14 21:00,1.3267,1.3256,-1.05,0.00,Sold
TimeZoneReturns,Short,EUR/USD,58692243,1,2013-08-15 07:00,2013-08-15 15:00,1.3290,1.3251,3.31,0.00,Sold
TimeZoneReturns,Long,EUR/USD,58740244,1,2013-08-15 15:00,2013-08-15 21:00,1.3251,1.3347,8.35,0.00,Sold
TimeZoneReturns,Short,EUR/USD,58834845,1,2013-08-16 07:00,2013-08-16 15:00,1.3332,1.3337,-0.56,0.00,Sold
TimeZoneReturns,Long,EUR/USD,58882846,1,2013-08-16 15:00,2013-08-19 00:00,1.3337,1.3330,-0.69,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,58959947,1,2013-08-19 07:00,2013-08-19 15:00,1.3325,1.3350,-2.25,0.00,Sold
TimeZoneReturns,Long,EUR/USD,59007848,1,2013-08-19 15:00,2013-08-19 21:00,1.3350,1.3336,-1.30,0.00,Sold
TimeZoneReturns,Short,EUR/USD,59099549,1,2013-08-20 07:00,2013-08-20 15:00,1.3337,1.3427,-7.89,0.00,Sold
TimeZoneReturns,Long,EUR/USD,59147550,1,2013-08-20 15:00,2013-08-20 21:01,1.3427,1.3420,-0.70,0.00,Sold
TimeZoneReturns,Short,EUR/USD,59240851,1,2013-08-21 07:00,2013-08-21 15:00,1.3409,1.3377,2.73,0.00,Sold
TimeZoneReturns,Long,EUR/USD,59288852,1,2013-08-21 15:00,2013-08-21 21:00,1.3377,1.3355,-2.03,0.00,Sold
TimeZoneReturns,Short,EUR/USD,59383353,1,2013-08-22 07:00,2013-08-22 15:00,1.3331,1.3343,-1.11,0.00,Sold
TimeZoneReturns,Long,EUR/USD,59431354,1,2013-08-22 15:00,2013-08-22 21:00,1.3343,1.3357,1.13,0.00,Sold
TimeZoneReturns,Short,EUR/USD,59524555,1,2013-08-23 07:00,2013-08-23 15:00,1.3342,1.3403,-5.37,0.00,Sold
TimeZoneReturns,Long,EUR/USD,59572556,1,2013-08-23 15:00,2013-08-26 00:00,1.3403,1.3389,-1.29,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,59648657,1,2013-08-26 07:00,2013-08-26 15:00,1.3375,1.3376,-0.13,0.00,Sold
TimeZoneReturns,Long,EUR/USD,59696558,1,2013-08-26 15:00,2013-08-26 21:00,1.3376,1.3370,-0.54,0.00,Sold
TimeZoneReturns,Short,EUR/USD,59783859,1,2013-08-27 07:00,2013-08-27 15:00,1.3366,1.3392,-2.39,0.00,Sold
TimeZoneReturns,Long,EUR/USD,59831860,1,2013-08-27 15:00,2013-08-27 21:00,1.3392,1.3394,0.10,0.00,Sold
TimeZoneReturns,Short,EUR/USD,59925861,1,2013-08-28 07:00,2013-08-28 15:00,1.3379,1.3339,3.50,0.00,Sold
TimeZoneReturns,Long,EUR/USD,59973862,1,2013-08-28 15:00,2013-08-28 21:00,1.3339,1.3340,0.11,0.00,Sold
TimeZoneReturns,Short,EUR/USD,60067563,1,2013-08-29 07:00,2013-08-29 15:00,1.3275,1.3226,4.20,0.00,Sold
TimeZoneReturns,Long,EUR/USD,60115564,1,2013-08-29 15:00,2013-08-29 21:01,1.3226,1.3244,1.46,0.00,Sold
TimeZoneReturns,Short,EUR/USD,60209565,1,2013-08-30 07:00,2013-08-30 15:00,1.3229,1.3194,3.02,0.00,Sold
TimeZoneReturns,Long,EUR/USD,60257566,1,2013-08-30 15:00,2013-09-02 00:00,1.3194,1.3208,1.14,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,60331367,1,2013-09-02 07:00,2013-09-02 15:00,1.3219,1.3188,2.61,0.00,Sold
TimeZoneReturns,Long,EUR/USD,60379268,1,2013-09-02 15:00,2013-09-02 21:00,1.3188,1.3195,0.57,0.00,Sold
TimeZoneReturns,Short,EUR/USD,60469869,1,2013-09-03 07:00,2013-09-03 15:00,1.3173,1.3159,1.19,0.00,Sold
TimeZoneReturns,Long,EUR/USD,60517870,1,2013-09-03 15:00,2013-09-03 21:00,1.3159,1.3173,1.12,0.00,Sold
TimeZoneReturns,Short,EUR/USD,60609271,1,2013-09-04 07:00,2013-09-04 15:00,1.3171,1.3196,-2.29,0.00,Sold
TimeZoneReturns,Long,EUR/USD,60657272,1,2013-09-04 15:00,2013-09-04 21:00,1.3196,1.3208,0.96,0.00,Sold
TimeZoneReturns,Short,EUR/USD,60751573,1,2013-09-05 07:00,2013-09-05 15:00,1.3172,1.3122,4.29,0.00,Sold
TimeZoneReturns,Long,EUR/USD,60799574,1,2013-09-05 15:00,2013-09-05 21:00,1.3122,1.3122,-0.11,0.00,Sold
TimeZoneReturns,Short,EUR/USD,60892375,1,2013-09-06 07:00,2013-09-06 15:00,1.3132,1.3163,-2.82,0.00,Sold
TimeZoneReturns,Long,EUR/USD,60940376,1,2013-09-06 15:00,2013-09-09 00:00,1.3163,1.3170,0.56,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,61016977,1,2013-09-09 07:00,2013-09-09 15:00,1.3180,1.3256,-6.71,0.00,Sold
TimeZoneReturns,Long,EUR/USD,61064978,1,2013-09-09 15:00,2013-09-09 21:00,1.3256,1.3254,-0.18,0.00,Sold
TimeZoneReturns,Short,EUR/USD,61158879,1,2013-09-10 07:00,2013-09-10 15:00,1.3256,1.3266,-0.93,0.00,Sold
TimeZoneReturns,Long,EUR/USD,61206880,1,2013-09-10 15:00,2013-09-10 21:00,1.3266,1.3269,0.21,0.00,Sold
TimeZoneReturns,Short,EUR/USD,61299681,1,2013-09-11 07:00,2013-09-11 15:00,1.3256,1.3304,-4.28,0.00,Sold
TimeZoneReturns,Long,EUR/USD,61347682,1,2013-09-11 15:00,2013-09-11 21:00,1.3304,1.3312,0.58,0.00,Sold
TimeZoneReturns,Short,EUR/USD,61442183,1,2013-09-12 07:00,2013-09-12 15:00,1.3301,1.3310,-0.84,0.00,Sold
TimeZoneReturns,Long,EUR/USD,61490184,1,2013-09-12 15:00,2013-09-12 21:00,1.3310,1.3301,-0.79,0.00,Sold
TimeZoneReturns,Short,EUR/USD,61582985,1,2013-09-13 07:00,2013-09-13 15:00,1.3281,1.3265,1.35,0.00,Sold
TimeZoneReturns,Long,EUR/USD,61630786,1,2013-09-13 15:00,2013-09-16 00:00,1.3265,1.3358,8.08,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,61707587,1,2013-09-16 07:00,2013-09-16 15:00,1.3369,1.3355,1.11,0.00,Sold
TimeZoneReturns,Long,EUR/USD,61755588,1,2013-09-16 15:00,2013-09-16 21:00,1.3355,1.3335,-1.79,0.00,Sold
TimeZoneReturns,Short,EUR/USD,61849189,1,2013-09-17 07:00,2013-09-17 15:00,1.3355,1.3353,0.16,0.00,Sold
TimeZoneReturns,Long,EUR/USD,61896990,1,2013-09-17 15:00,2013-09-17 21:00,1.3353,1.3359,0.46,0.00,Sold
TimeZoneReturns,Short,EUR/USD,61986591,1,2013-09-18 07:00,2013-09-18 15:00,1.3356,1.3349,0.50,0.00,Sold
TimeZoneReturns,Long,EUR/USD,62034592,1,2013-09-18 15:00,2013-09-18 21:00,1.3349,1.3522,15.01,0.00,Sold
TimeZoneReturns,Short,EUR/USD,62130293,1,2013-09-19 07:00,2013-09-19 15:00,1.3536,1.3545,-0.89,0.00,Sold
TimeZoneReturns,Long,EUR/USD,62178294,1,2013-09-19 15:00,2013-09-19 21:00,1.3545,1.3531,-1.32,0.00,Sold
TimeZoneReturns,Short,EUR/USD,62270295,1,2013-09-20 07:00,2013-09-20 15:00,1.3531,1.3513,1.52,0.00,Sold
TimeZoneReturns,Long,EUR/USD,62318296,1,2013-09-20 15:00,2013-09-23 00:00,1.3513,1.3535,1.82,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,62393797,1,2013-09-23 07:00,2013-09-23 15:00,1.3539,1.3493,3.95,0.00,Sold
TimeZoneReturns,Long,EUR/USD,62441798,1,2013-09-23 15:00,2013-09-23 21:00,1.3493,1.3494,0.04,0.00,Sold
TimeZoneReturns,Short,EUR/USD,62532899,1,2013-09-24 07:00,2013-09-24 15:00,1.3502,1.3490,1.00,0.00,Sold
TimeZoneReturns,Long,EUR/USD,62580800,1,2013-09-24 15:00,2013-09-24 21:00,1.3490,1.3473,-1.52,0.00,Sold
TimeZoneReturns,Short,EUR/USD,62672401,1,2013-09-25 07:00,2013-09-25 15:00,1.3473,1.3510,-3.27,0.00,Sold
TimeZoneReturns,Long,EUR/USD,62720402,1,2013-09-25 15:00,2013-09-25 21:00,1.3510,1.3527,1.43,0.00,Sold
TimeZoneReturns,Short,EUR/USD,62813103,1,2013-09-26 07:00,2013-09-26 15:00,1.3519,1.3485,2.89,0.00,Sold
TimeZoneReturns,Long,EUR/USD,62861104,1,2013-09-26 15:00,2013-09-26 21:00,1.3485,1.3489,0.30,0.00,Sold
TimeZoneReturns,Short,EUR/USD,62951105,1,2013-09-27 07:00,2013-09-27 15:00,1.3494,1.3543,-4.31,0.00,Sold
TimeZoneReturns,Long,EUR/USD,62999106,1,2013-09-27 15:00,2013-09-30 00:00,1.3543,1.3494,-4.33,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,63076107,1,2013-09-30 07:00,2013-09-30 15:00,1.3484,1.3534,-4.42,0.00,Sold
TimeZoneReturns,Long,EUR/USD,63124108,1,2013-09-30 15:00,2013-09-30 21:00,1.3534,1.3527,-0.65,0.00,Sold
TimeZoneReturns,Short,EUR/USD,63218509,1,2013-10-01 07:00,2013-10-01 15:00,1.3584,1.3528,4.85,0.00,Sold
TimeZoneReturns,Long,EUR/USD,63266510,1,2013-10-01 15:00,2013-10-01 21:00,1.3528,1.3528,-0.03,0.00,Sold
TimeZoneReturns,Short,EUR/USD,63359611,1,2013-10-02 07:00,2013-10-02 15:00,1.3516,1.3589,-6.42,0.00,Sold
TimeZoneReturns,Long,EUR/USD,63407612,1,2013-10-02 15:00,2013-10-02 21:00,1.3589,1.3581,-0.73,0.00,Sold
TimeZoneReturns,Short,EUR/USD,63500713,1,2013-10-03 07:00,2013-10-03 15:00,1.3601,1.3625,-2.14,0.00,Sold
TimeZoneReturns,Long,EUR/USD,63548714,1,2013-10-03 15:00,2013-10-03 21:00,1.3625,1.3619,-0.59,0.00,Sold
TimeZoneReturns,Short,EUR/USD,63642015,1,2013-10-04 07:00,2013-10-04 15:00,1.3622,1.3597,2.12,0.00,Sold
TimeZoneReturns,Long,EUR/USD,63690016,1,2013-10-04 15:00,2013-10-07 00:00,1.3597,1.3570,-2.42,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,63766617,1,2013-10-07 07:00,2013-10-07 15:00,1.3573,1.3570,0.22,0.00,Sold
TimeZoneReturns,Long,EUR/USD,63814618,1,2013-10-07 15:00,2013-10-07 21:01,1.3570,1.3582,0.95,0.00,Sold
TimeZoneReturns,Short,EUR/USD,63908419,1,2013-10-08 07:00,2013-10-08 15:00,1.3566,1.3597,-2.79,0.00,Sold
TimeZoneReturns,Long,EUR/USD,63956420,1,2013-10-08 15:00,2013-10-08 21:00,1.3597,1.3574,-2.07,0.00,Sold
TimeZoneReturns,Short,EUR/USD,64050521,1,2013-10-09 07:00,2013-10-09 15:00,1.3548,1.3517,2.63,0.00,Sold
TimeZoneReturns,Long,EUR/USD,64098522,1,2013-10-09 15:00,2013-10-09 21:00,1.3517,1.3523,0.40,0.00,Sold
TimeZoneReturns,Short,EUR/USD,64193223,1,2013-10-10 07:00,2013-10-10 15:00,1.3505,1.3522,-1.52,0.00,Sold
TimeZoneReturns,Long,EUR/USD,64241224,1,2013-10-10 15:00,2013-10-10 21:00,1.3522,1.3521,-0.16,0.00,Sold
TimeZoneReturns,Short,EUR/USD,64335125,1,2013-10-11 07:00,2013-10-11 15:00,1.3536,1.3565,-2.61,0.00,Sold
TimeZoneReturns,Long,EUR/USD,64383126,1,2013-10-11 15:00,2013-10-14 00:00,1.3565,1.3556,-0.83,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,64457027,1,2013-10-14 07:00,2013-10-14 15:00,1.3566,1.3585,-1.76,0.00,Sold
TimeZoneReturns,Long,EUR/USD,64505028,1,2013-10-14 15:00,2013-10-14 21:00,1.3585,1.3562,-2.11,0.00,Sold
TimeZoneReturns,Short,EUR/USD,64598629,1,2013-10-15 07:00,2013-10-15 15:00,1.3567,1.3504,5.41,0.00,Sold
TimeZoneReturns,Long,EUR/USD,64646630,1,2013-10-15 15:00,2013-10-15 21:00,1.3504,1.3526,1.83,0.00,Sold
TimeZoneReturns,Short,EUR/USD,64740231,1,2013-10-16 07:00,2013-10-16 15:00,1.3518,1.3488,2.49,0.00,Sold
TimeZoneReturns,Long,EUR/USD,64788232,1,2013-10-16 15:00,2013-10-16 21:00,1.3488,1.3531,3.63,0.00,Sold
TimeZoneReturns,Short,EUR/USD,64882533,1,2013-10-17 07:00,2013-10-17 15:00,1.3558,1.3665,-9.40,0.00,Sold
TimeZoneReturns,Long,EUR/USD,64930534,1,2013-10-17 15:00,2013-10-17 21:00,1.3665,1.3677,0.93,0.00,Sold
TimeZoneReturns,Short,EUR/USD,65024335,1,2013-10-18 07:00,2013-10-18 15:00,1.3686,1.3695,-0.90,0.00,Sold
TimeZoneReturns,Long,EUR/USD,65072336,1,2013-10-18 15:00,2013-10-21 00:00,1.3695,1.3681,-1.35,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,65148337,1,2013-10-21 07:00,2013-10-21 15:00,1.3681,1.3675,0.46,0.00,Sold
TimeZoneReturns,Long,EUR/USD,65196338,1,2013-10-21 15:00,2013-10-21 21:01,1.3675,1.3682,0.58,0.00,Sold
TimeZoneReturns,Short,EUR/USD,65288539,1,2013-10-22 07:00,2013-10-22 15:00,1.3673,1.3776,-9.05,0.00,Sold
TimeZoneReturns,Long,EUR/USD,65336440,1,2013-10-22 15:00,2013-10-22 21:00,1.3776,1.3782,0.46,0.00,Sold
TimeZoneReturns,Short,EUR/USD,65429741,1,2013-10-23 07:00,2013-10-23 15:00,1.3770,1.3780,-0.92,0.00,Sold
TimeZoneReturns,Long,EUR/USD,65477742,1,2013-10-23 15:00,2013-10-23 21:00,1.3780,1.3777,-0.30,0.00,Sold
TimeZoneReturns,Short,EUR/USD,65571143,1,2013-10-24 07:00,2013-10-24 15:00,1.3809,1.3805,0.32,0.00,Sold
TimeZoneReturns,Long,EUR/USD,65619044,1,2013-10-24 15:00,2013-10-24 21:00,1.3805,1.3801,-0.35,0.00,Sold
TimeZoneReturns,Short,EUR/USD,65713345,1,2013-10-25 07:00,2013-10-25 15:00,1.3813,1.3798,1.23,0.00,Sold
TimeZoneReturns,Long,EUR/USD,65761346,1,2013-10-25 15:00,2013-10-28 00:00,1.3798,1.3804,0.42,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,65842147,1,2013-10-28 08:00,2013-10-28 15:00,1.3811,1.3791,1.73,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,65884048,1,2013-10-28 15:00,2013-10-28 21:00,1.3791,1.3787,-0.39,0.00,Sold
TimeZoneReturns,Short,EUR/USD,65983049,1,2013-10-29 08:00,2013-10-29 15:00,1.3777,1.3810,-3.00,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,66025050,1,2013-10-29 15:00,2013-10-29 21:00,1.3810,1.3746,-5.63,0.00,Sold
TimeZoneReturns,Short,EUR/USD,66125751,1,2013-10-30 08:00,2013-10-30 15:00,1.3739,1.3769,-2.67,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,66167752,1,2013-10-30 15:00,2013-10-30 21:00,1.3769,1.3737,-2.87,0.00,Sold
TimeZoneReturns,Short,EUR/USD,66268453,1,2013-10-31 08:00,2013-10-31 15:00,1.3704,1.3617,7.51,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,66310454,1,2013-10-31 15:00,2013-10-31 21:00,1.3617,1.3585,-2.84,0.00,Sold
TimeZoneReturns,Short,EUR/USD,66411355,1,2013-11-01 08:00,2013-11-01 15:00,1.3549,1.3500,4.24,0.00,Reverse
TimeZoneReturns,Long,EUR/USD,66453356,1,2013-11-01 15:00,2013-11-04 00:00,1.3500,1.3491,-0.86,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,66535957,1,2013-11-04 08:00,2013-11-04 16:00,1.3493,1.3511,-1.60,0.00,Sold
TimeZoneReturns,Long,EUR/USD,66583958,1,2013-11-04 16:00,2013-11-04 22:00,1.3511,1.3515,0.34,0.00,Sold
TimeZoneReturns,Short,EUR/USD,66678159,1,2013-11-05 08:00,2013-11-05 16:00,1.3492,1.3475,1.36,0.00,Sold
TimeZoneReturns,Long,EUR/USD,66726160,1,2013-11-05 16:00,2013-11-05 22:00,1.3475,1.3476,0.03,0.00,Sold
TimeZoneReturns,Short,EUR/USD,66821161,1,2013-11-06 08:00,2013-11-06 16:00,1.3500,1.3531,-2.71,0.00,Sold
TimeZoneReturns,Long,EUR/USD,66869162,1,2013-11-06 16:00,2013-11-06 22:00,1.3531,1.3516,-1.34,0.00,Sold
TimeZoneReturns,Short,EUR/USD,66961863,1,2013-11-07 08:00,2013-11-07 16:00,1.3518,1.3379,12.00,0.00,Sold
TimeZoneReturns,Long,EUR/USD,67009864,1,2013-11-07 16:00,2013-11-07 22:00,1.3379,1.3423,3.78,0.00,Sold
TimeZoneReturns,Short,EUR/USD,67104765,1,2013-11-08 08:00,2013-11-08 16:00,1.3414,1.3349,5.62,0.00,Sold
TimeZoneReturns,Long,EUR/USD,67152766,1,2013-11-08 16:00,2013-11-11 00:00,1.3349,1.3348,-0.11,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,67228267,1,2013-11-11 08:00,2013-11-11 16:00,1.3373,1.3407,-3.01,0.00,Sold
TimeZoneReturns,Long,EUR/USD,67276268,1,2013-11-11 16:00,2013-11-11 22:00,1.3407,1.3407,-0.06,0.00,Sold
TimeZoneReturns,Short,EUR/USD,67370669,1,2013-11-12 08:00,2013-11-12 16:00,1.3386,1.3440,-4.71,0.00,Sold
TimeZoneReturns,Long,EUR/USD,67418670,1,2013-11-12 16:00,2013-11-12 22:00,1.3440,1.3436,-0.43,0.00,Sold
TimeZoneReturns,Short,EUR/USD,67512871,1,2013-11-13 08:00,2013-11-13 16:00,1.3427,1.3402,2.14,0.00,Sold
TimeZoneReturns,Long,EUR/USD,67560872,1,2013-11-13 16:00,2013-11-13 22:00,1.3402,1.3483,7.06,0.00,Sold
TimeZoneReturns,Short,EUR/USD,67656273,1,2013-11-14 08:00,2013-11-14 16:00,1.3463,1.3458,0.42,0.00,Sold
TimeZoneReturns,Long,EUR/USD,67704274,1,2013-11-14 16:00,2013-11-14 22:00,1.3458,1.3460,0.13,0.00,Sold
TimeZoneReturns,Short,EUR/USD,67799375,1,2013-11-15 08:00,2013-11-15 16:00,1.3450,1.3475,-2.18,0.00,Sold
TimeZoneReturns,Long,EUR/USD,67847376,1,2013-11-15 16:00,2013-11-18 00:00,1.3475,1.3482,0.59,-0.00,Sold
TimeZoneReturns,Short,EUR/USD,67923877,1,2013-11-18 08:00,2013-11-18 16:00,1.3505,1.3526,-1.91,0.00,Sold
TimeZoneReturns,Long,EUR/USD,67971878,1,2013-11-18 16:00,2013-11-18 22:00,1.3526,1.3506,-1.77,0.00,Sold
TimeZoneReturns,Short,EUR/USD,68065579,1,2013-11-19 08:00,2013-11-19 16:00,1.3527,1.3526,0.07,0.00,Sold
TimeZoneReturns,Long,EUR/USD,68113580,1,2013-11-19 16:00,2013-11-19 22:00,1.3526,1.3539,1.08,0.00,Sold
TimeZoneReturns,Short,EUR/USD,68209081,1,2013-11-20 08:00,2013-11-20 16:00,1.3536,1.3464,6.15,0.00,Sold
TimeZoneReturns,Long,EUR/USD,68257082,1,2013-11-20 16:00,2013-11-20 22:00,1.3464,1.3441,-2.11,0.00,Sold
TimeZoneReturns,Short,EUR/USD,68352183,1,2013-11-21 08:00,2013-11-21 16:00,1.3406,1.3462,-4.96,0.00,Sold
TimeZoneReturns,Long,EUR/USD,68400184,1,2013-11-21 16:00,2013-11-21 22:00,1.3462,1.3485,1.99,0.00,Sold
TimeZoneReturns,Short,EUR/USD,68494985,1,2013-11-22 08:00,2013-11-22 16:00,1.3486,1.3526,-3.60,0.00,Sold
